,date,label,player_matchName,player_position,minsPlayed
308,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
309,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
310,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
311,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
312,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
313,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
314,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
315,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
316,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
317,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
516,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
517,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
518,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
519,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
520,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
521,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
522,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
523,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
524,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
525,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
526,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
527,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
528,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
529,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
530,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
531,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
532,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
533,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
534,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
535,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
813,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
814,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
815,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
816,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
817,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
818,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
819,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
820,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
821,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
822,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
823,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
824,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
825,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
826,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
827,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
828,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
829,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
830,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
831,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
832,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1033,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1034,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1035,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1036,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1037,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1038,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1039,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1040,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1041,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1042,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1043,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1044,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1045,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1046,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1047,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1048,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1049,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1050,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1051,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1052,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1207,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
1208,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
1209,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
1210,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
1211,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
1212,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
1213,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
1214,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
1215,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
1216,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
1217,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
1218,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
1219,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1220,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
1221,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
1222,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
1223,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
1224,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
1225,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
1226,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1582,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1583,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1584,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1585,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1586,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1587,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1588,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1589,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1590,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1591,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1592,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1593,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1594,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1595,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1596,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1597,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1598,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1599,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1600,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1601,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1741,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1742,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
1743,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
1744,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
1745,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
1746,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
1747,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
1748,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
1749,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
1750,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
1751,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
1752,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
1753,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
1754,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
1755,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
1756,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
1757,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1758,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
1759,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
1760,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2116,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2117,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2118,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2119,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2120,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2121,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2122,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2123,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2124,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2125,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2126,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2127,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2128,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2129,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2130,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2131,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2132,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2133,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2134,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2135,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2315,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2316,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
2317,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
2318,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
2319,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
2320,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
2321,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
2322,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
2323,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
2324,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
2325,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
2326,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
2327,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
2328,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
2329,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
2330,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
2331,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
2332,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
2333,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
2334,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2374,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2375,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2376,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2377,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2378,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2379,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2380,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2381,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2382,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2383,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2384,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2385,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2386,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2387,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2388,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2389,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2390,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2391,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2392,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2393,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
2630,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
2631,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
2632,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
2633,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
2634,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
2635,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
2636,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
2637,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
2638,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
2639,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
2640,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
2641,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
2642,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
2643,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
2644,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
2645,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
2646,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
2647,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
2648,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
2649,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
2927,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
2928,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
2929,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
2930,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
2931,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
2932,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
2933,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
2934,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
2935,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
2936,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
2937,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
2938,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
2939,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
2940,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
2941,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
2942,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
2943,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
2944,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
2945,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
2946,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
3185,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3186,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
3187,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3188,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
3189,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
3190,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
3191,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
3192,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
3193,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
3194,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
3195,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
3196,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
3197,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
3198,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
3199,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
3200,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
3201,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
3202,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3203,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
3204,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
3404,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3405,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3406,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3407,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3408,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3409,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3410,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3411,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3412,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3413,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3414,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3415,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3416,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3417,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3418,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3419,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3420,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3421,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3422,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3423,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
3662,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3663,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3664,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3665,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3666,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3667,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3668,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3669,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3670,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3671,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3672,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3673,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3674,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3675,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3676,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3677,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3678,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3679,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3680,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3681,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3919,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3920,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3921,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3922,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3923,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3924,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3925,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3926,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3927,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3928,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3929,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3930,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3931,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3932,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3933,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3934,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3935,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3936,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3937,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3938,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
4217,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
4218,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
4219,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
4220,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
4221,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
4222,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
4223,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
4224,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
4225,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
4226,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
4227,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
4228,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
4229,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
4230,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
4231,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
4232,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4233,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
4234,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4235,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
4236,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
