,date,label,player_matchName,player_position,minsPlayed
327,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
328,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
329,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
330,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
331,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
332,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
333,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
334,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
335,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
336,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
535,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
536,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
537,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
538,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
539,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
540,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
541,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
542,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
543,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
544,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
545,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
546,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
547,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
548,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
549,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
550,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
551,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
552,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
553,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
554,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
754,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
755,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
756,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
757,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
758,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
759,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
760,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
761,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
762,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
763,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
764,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
765,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
766,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
767,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
768,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
769,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
770,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
771,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
772,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
773,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1012,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1013,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1014,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1015,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1016,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1017,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1018,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1019,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1020,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1021,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1022,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1023,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1024,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1025,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1026,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1027,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1028,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1029,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1030,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1031,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
1269,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1270,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1271,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1272,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1273,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1274,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1275,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1276,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1277,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1278,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1279,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1280,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1281,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1282,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1284,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1285,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1286,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1287,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1288,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1289,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1567,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
1568,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
1569,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
1570,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
1571,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
1572,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
1573,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
1574,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
1575,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
1576,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
1577,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
1578,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
1579,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
1580,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
1581,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
1582,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1583,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
1584,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1585,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
1586,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
1825,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1826,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
1827,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1828,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
1829,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
1830,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
1831,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
1832,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
1833,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
1834,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
1835,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
1836,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
1837,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
1838,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1839,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
1840,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1841,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
1842,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
1843,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
1844,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
1924,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1925,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
1926,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
1927,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
1928,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
1929,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
1930,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
1931,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
1932,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
1933,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
1934,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
1935,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
1936,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
1937,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
1938,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
1939,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
1940,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
1941,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
1942,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
1943,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
2142,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
2143,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
2144,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
2145,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
2146,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
2147,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
2148,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
2149,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
2150,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
2151,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
2152,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
2153,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
2154,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
2155,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
2156,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
2157,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
2158,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
2159,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
2160,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
2161,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
2439,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2440,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2441,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2442,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2443,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2444,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
2445,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
2446,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
2447,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
2448,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
2449,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
2450,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
2451,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
2452,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
2453,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
2454,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
2455,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
2456,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
2457,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
2458,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
2659,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2660,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
2661,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
2662,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
2663,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
2664,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
2665,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
2666,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
2667,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
2668,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
2669,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
2670,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
2671,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
2672,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
2673,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
2674,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2675,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
2676,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
2677,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
2678,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
2833,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
2834,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
2835,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
2836,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
2837,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
2838,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
2839,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
2840,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
2841,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
2842,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
2843,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
2844,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
2845,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2846,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
2847,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
2848,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
2849,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
2850,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
2851,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
2852,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3249,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
3250,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
3251,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
3252,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
3253,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
3254,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
3255,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
3256,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
3257,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
3258,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
3259,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
3260,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
3261,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
3262,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
3263,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
3264,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
3265,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
3266,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
3267,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
3268,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
3387,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3388,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3389,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3390,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3391,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3392,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3393,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3394,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3395,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3396,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3397,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3398,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3399,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3400,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3401,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
3402,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3403,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3404,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3405,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3406,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
3667,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
3668,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
3669,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
3670,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
3671,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
3672,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
3673,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
3674,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
3675,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
3676,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
3677,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
3678,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
3679,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
3680,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
3681,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
3682,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
3683,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
3684,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
3685,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
3686,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
3964,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3965,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
3966,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
3967,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
3968,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
3969,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
3970,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
3971,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
3972,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
3973,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
3974,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
3975,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
3976,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
3977,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
3978,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
3979,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
3980,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
3981,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
3982,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
3983,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
4419,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
4420,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
4421,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
4422,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
4423,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
4424,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
4425,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
4426,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
4427,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
4428,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
4429,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
4430,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
4431,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
4432,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
4433,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
4434,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
4435,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
4436,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
4437,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
4438,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
4678,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4679,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
4680,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
4681,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4682,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
4683,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
4684,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
4686,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
4687,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
4688,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
4689,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
4690,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
4691,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
4692,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4693,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
