,date,label,player_matchName,player_position,minsPlayed
1350,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1351,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1352,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1353,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1354,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1355,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1554,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1555,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1556,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1557,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1558,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1559,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1560,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1561,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1562,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1563,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1564,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1565,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1566,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1567,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1568,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1569,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1570,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1571,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1572,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1573,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1653,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1654,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1655,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1656,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1657,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1658,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1659,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1660,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1661,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1662,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1663,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1664,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1665,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1666,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1667,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1668,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1669,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1670,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1671,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1672,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1793,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1794,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1795,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1796,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1797,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1798,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1799,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1800,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1801,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1802,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1803,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1804,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1805,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1806,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1807,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1808,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1809,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1810,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1811,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1812,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2092,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2093,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2094,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2095,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2096,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2097,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2098,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2099,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2100,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2101,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2102,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2103,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2104,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2105,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2106,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2107,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2108,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2109,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2110,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2529,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2530,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2531,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2532,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2533,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2534,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2535,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2536,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2537,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2538,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2539,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2540,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2541,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2542,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2543,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2544,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2545,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2546,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2547,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2548,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
