,date,label,player_matchName,player_position,minsPlayed
557,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
558,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
559,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
560,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
561,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
562,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
563,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
564,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
565,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
566,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
567,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
568,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
569,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
570,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
571,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
572,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
573,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
574,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
575,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
576,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
797,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
798,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
799,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
800,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
801,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
802,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
803,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
804,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
805,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
806,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
807,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
808,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
809,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
810,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
811,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
812,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
813,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
814,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
815,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
816,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
837,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
838,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
839,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
840,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
841,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
842,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
843,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
844,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
845,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
846,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
847,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
848,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
849,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
850,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
851,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
852,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
853,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
854,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
855,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
856,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
1374,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1375,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
1376,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
1377,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
1378,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
1379,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
1380,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
1381,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
1382,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1383,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
1384,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
1385,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
1386,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
1387,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
1388,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
1389,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
1390,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
1391,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
1392,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
1393,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
1494,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
1495,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
1496,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
1497,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
1498,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
1499,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
1500,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
1501,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
1502,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1503,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
1504,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
1505,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
1506,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
1507,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
1508,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
1509,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
1510,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
1511,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
1512,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
1513,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
1891,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
1892,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
1893,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
1894,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
1895,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
1896,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
1897,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
1898,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
1899,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
1900,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
1901,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
1902,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
1903,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
1904,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
1905,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
1906,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
1907,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
1908,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
1909,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
1910,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
2150,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
2151,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
2152,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
2153,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
2154,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
2155,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
2156,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2158,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2159,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2160,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2161,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2162,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2163,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2164,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2165,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2166,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2167,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2168,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2169,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2170,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2768,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2769,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2770,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2771,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2772,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2773,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2774,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2775,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2776,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2777,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2778,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2779,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2780,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2781,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2782,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2783,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2784,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2785,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2786,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2787,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2848,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2849,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2850,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2851,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2852,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2853,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2854,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2855,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2856,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2857,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2858,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2859,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2860,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2861,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2862,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2863,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2864,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2865,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2866,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
3165,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
3166,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
3167,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
3168,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
3169,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
3170,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
3171,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
3172,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
3173,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
3174,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
3175,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
3176,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
3177,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
3178,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
3179,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
3180,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
3181,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
3182,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
3183,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
3184,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
3305,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3306,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
3307,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
3308,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
3309,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
3310,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
3311,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
3312,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
3313,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
3314,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
3315,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
3316,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
3317,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3318,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
3319,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
3320,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
3321,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
3322,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
3323,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
3324,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
3385,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
3386,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
3387,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
3388,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
3389,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
3390,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
3391,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
3392,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
3393,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
3394,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
3395,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
3396,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
3397,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
3398,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
3399,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
3400,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
3401,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
3402,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
3403,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
3404,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
3725,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3726,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
3727,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3728,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
3729,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
3730,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
3731,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
3732,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
3733,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
3734,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
3735,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
3736,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
3737,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
3738,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
3739,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
3740,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
3741,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3742,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
3743,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
3744,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
3745,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
3746,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
3747,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
3748,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
3749,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
3750,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
3751,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
3752,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
3753,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
3754,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
3755,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
3756,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
3757,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
3758,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
3759,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
3760,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
3761,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
3762,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
3763,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
3764,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
3884,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
3885,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
3886,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
3887,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
3888,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
3889,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
3890,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
3891,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
3892,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
3893,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
3894,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
3895,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
3896,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
3897,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
3898,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
3899,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
3900,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
3901,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
3902,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
3903,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
