,date,label,player_matchName,player_position,minsPlayed
1125,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1323,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1324,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1325,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1326,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1327,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1328,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1329,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1330,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1331,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1332,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1333,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1334,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1335,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1336,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1337,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1338,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1339,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1340,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1341,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1342,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1581,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1582,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1583,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1584,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1585,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1586,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1587,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1588,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1589,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1590,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1591,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1592,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1593,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1594,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1595,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1596,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1597,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1598,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1599,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1600,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1799,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1800,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1801,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1802,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1803,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1804,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1805,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1806,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1807,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1808,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1809,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1810,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1811,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1812,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1813,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1814,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1815,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1816,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1817,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1818,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2018,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2019,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2020,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2021,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2022,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2023,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2024,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2025,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2026,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2027,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2028,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2029,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2030,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2031,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2032,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2033,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2034,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2035,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2036,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2037,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2276,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2277,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2278,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2279,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2280,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2281,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2282,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2283,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2284,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2285,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2286,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2287,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2288,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2289,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2290,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2291,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2292,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2293,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2294,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2295,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2533,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2534,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2535,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2536,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2537,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2538,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2539,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2540,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2541,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2542,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2543,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2544,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2545,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2546,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2547,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2548,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2549,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2550,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2551,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2552,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2831,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2832,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2833,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2834,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2835,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2836,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2837,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2838,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2839,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2840,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2841,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2842,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2843,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2844,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2845,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2846,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2847,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2848,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2849,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2850,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
3089,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3090,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
3091,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3092,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
3093,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
3094,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
3095,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
3096,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
3097,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
3098,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
3099,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
3100,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
3101,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
3102,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3103,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
3104,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3105,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
3106,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
3107,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
3108,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3188,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3189,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3190,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3191,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3192,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3193,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3194,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3195,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3196,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3197,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3198,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3199,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3200,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3201,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3202,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3203,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3204,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3205,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3206,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3207,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3406,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3407,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3408,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3409,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3410,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3411,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3412,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3413,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3414,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3415,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3416,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3417,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3418,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3419,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3420,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3421,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3422,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3423,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3424,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3425,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3703,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
3704,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
3705,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
3706,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
3707,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
3708,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3709,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3710,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3711,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3712,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3713,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3714,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3715,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3716,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3717,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3718,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3719,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3720,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3721,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3722,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3923,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3924,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3925,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3926,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3927,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3928,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3929,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3930,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3931,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3932,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3933,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3934,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3935,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3936,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3937,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
