,date,label,player_matchName,player_position,minsPlayed
715,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
716,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
717,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
718,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
719,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
720,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
721,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
722,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
723,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
724,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
725,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
726,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
727,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
728,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
729,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
730,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
731,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
732,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
733,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
1011,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1012,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1013,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1014,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1015,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1016,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1017,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1018,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1019,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1020,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1021,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1022,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1023,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1024,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1025,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1026,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1027,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1028,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1029,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1030,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1231,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1232,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1233,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1234,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1235,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1236,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1237,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1238,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1239,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1240,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1241,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1242,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1243,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1244,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1245,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1246,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1247,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1248,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1249,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1250,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1405,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
1406,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
1407,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
1408,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
1409,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
1410,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
1411,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
1412,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
1413,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
1414,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
1415,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
1416,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
1417,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1418,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
1419,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
1420,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
1421,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
1422,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
1423,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
1424,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1780,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1781,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1782,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1783,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1784,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1785,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1786,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1787,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1788,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1789,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1790,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1791,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1792,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1793,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1794,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1795,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1796,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1797,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1798,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1799,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1939,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1940,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
1941,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
1942,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
1943,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
1944,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
1945,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
1946,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
1947,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
1948,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
1949,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
1950,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
1951,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
1952,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
1953,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
1954,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
1955,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1956,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
1957,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
1958,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2314,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2315,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2316,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2317,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2318,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2319,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2320,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2321,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2322,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2323,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2324,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2325,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2326,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2327,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2328,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2329,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2330,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2331,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2332,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2333,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2513,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2514,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
2515,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
2516,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
2517,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
2518,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
2519,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
2520,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
2521,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
2522,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
2523,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
2524,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
2525,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
2526,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
2527,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
2528,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
2529,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
2530,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
2531,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
2532,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2572,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2573,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2574,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2575,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2576,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2577,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2578,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2579,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2580,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2581,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2582,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2583,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2584,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2585,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2586,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2587,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2588,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2589,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2590,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2591,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
2828,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
2829,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
2830,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
2831,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
2832,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
2833,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
2834,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
2835,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
2836,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
2837,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
2838,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
2839,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
2840,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
2841,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
2842,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
2843,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
2844,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
2845,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
2846,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
2847,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
3125,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
3126,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
3127,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
3128,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
3129,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
3130,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
3131,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
3132,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
3133,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
3134,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
3135,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
3136,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
3137,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
3138,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
3139,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
3140,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
3141,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
3142,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
3143,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
3144,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
3363,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3364,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3365,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3366,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3367,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3368,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3369,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3370,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3371,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3372,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3373,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3374,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3375,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3376,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3377,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3378,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3379,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3380,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3381,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3382,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
3660,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3661,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
3662,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3663,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
3664,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
3665,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
3666,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
3667,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
3668,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
3669,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
3670,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
3671,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
3672,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
3673,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
3674,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
3675,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
3676,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
3677,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3678,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
3679,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
3939,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3940,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3941,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3942,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3943,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3944,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3945,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3946,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3947,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3948,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3949,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3950,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3951,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3952,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3953,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3954,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3955,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3956,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3957,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3958,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
4156,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
4157,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
4158,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
4159,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
4160,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
4161,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
4162,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
4163,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
4164,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
4165,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
4166,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
4167,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
4168,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
4169,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
4170,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
4171,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
4172,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
4173,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
4174,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
4175,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
