,date,label,player_matchName,player_position,minsPlayed
2794,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2795,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2796,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2797,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2798,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2799,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2800,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2801,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2802,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2803,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2804,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2924,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2925,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2926,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2927,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2928,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2929,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2930,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2931,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2932,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2933,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2934,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2935,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2936,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2937,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2938,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2939,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2940,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2941,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2942,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2943,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
3264,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3265,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3266,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3267,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3268,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3269,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3270,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3271,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3272,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3273,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3274,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3275,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3276,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3277,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3278,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3279,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3280,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3281,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3282,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3283,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3304,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
3305,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
3306,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3307,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
3308,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
3309,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
3310,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
3311,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
3312,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
3313,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
3314,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
3315,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
3316,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
3317,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
3318,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
3319,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
3320,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
3321,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
3322,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
3323,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
