,date,label,player_matchName,player_position,minsPlayed
604,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
605,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
606,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
607,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
608,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
609,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
610,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
611,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
612,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
911,2025-05-17,Horsens vs Fredericia,M. Delač,Goalkeeper,90
912,2025-05-17,Horsens vs Fredericia,C. Tapé,Defender,90
913,2025-05-17,Horsens vs Fredericia,F. Roslyng,Defender,77
914,2025-05-17,Horsens vs Fredericia,O. Kolskogen,Defender,90
915,2025-05-17,Horsens vs Fredericia,J. Madsen,Midfielder,90
916,2025-05-17,Horsens vs Fredericia,K. Lusavec,Midfielder,62
917,2025-05-17,Horsens vs Fredericia,A. Herdonsson,Midfielder,90
918,2025-05-17,Horsens vs Fredericia,S. Doua,Midfielder,90
919,2025-05-17,Horsens vs Fredericia,S. Ngabo,Striker,62
920,2025-05-17,Horsens vs Fredericia,K. Karikari,Striker,62
921,2025-05-17,Horsens vs Fredericia,E. Frederiksen,Striker,77
922,2025-05-17,Horsens vs Fredericia,G. Guðmundsson,Substitute,28
923,2025-05-17,Horsens vs Fredericia,F. Christensen,Substitute,28
924,2025-05-17,Horsens vs Fredericia,O. Kjærgaard,Substitute,NaN
925,2025-05-17,Horsens vs Fredericia,C. Rasmussen,Substitute,NaN
926,2025-05-17,Horsens vs Fredericia,A. Ludwig,Substitute,13
927,2025-05-17,Horsens vs Fredericia,Y. Ouorou,Substitute,28
928,2025-05-17,Horsens vs Fredericia,S. Pingel,Substitute,13
929,2025-05-17,Horsens vs Fredericia,A. Saine,Substitute,NaN
930,2025-05-17,Horsens vs Fredericia,S. Traoré,Substitute,NaN
1165,2025-05-23,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1166,2025-05-23,Hvidovre vs Horsens,C. Tapé,Defender,90
1167,2025-05-23,Hvidovre vs Horsens,A. Ludwig,Defender,86
1168,2025-05-23,Hvidovre vs Horsens,O. Kolskogen,Defender,45
1169,2025-05-23,Hvidovre vs Horsens,J. Madsen,Midfielder,90
1170,2025-05-23,Hvidovre vs Horsens,F. Christensen,Midfielder,90
1171,2025-05-23,Hvidovre vs Horsens,A. Moro,Midfielder,64
1172,2025-05-23,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1173,2025-05-23,Hvidovre vs Horsens,G. Guðmundsson,Striker,64
1174,2025-05-23,Hvidovre vs Horsens,S. Pingel,Striker,90
1175,2025-05-23,Hvidovre vs Horsens,Y. Ouorou,Striker,79
1176,2025-05-23,Hvidovre vs Horsens,S. Doua,Substitute,4
1177,2025-05-23,Hvidovre vs Horsens,M. Fenger,Substitute,NaN
1178,2025-05-23,Hvidovre vs Horsens,E. Frederiksen,Substitute,26
1179,2025-05-23,Hvidovre vs Horsens,A. Herdonsson,Substitute,26
1180,2025-05-23,Hvidovre vs Horsens,K. Karikari,Substitute,NaN
1181,2025-05-23,Hvidovre vs Horsens,C. Rasmussen,Substitute,NaN
1182,2025-05-23,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1183,2025-05-23,Hvidovre vs Horsens,S. Ngabo,Substitute,11
1184,2025-05-23,Hvidovre vs Horsens,A. Saine,Substitute,45
1580,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1581,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1582,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1583,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1584,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1585,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1586,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1587,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1588,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1589,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1590,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1591,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1592,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1593,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1594,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1595,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1596,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1597,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1598,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1599,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1659,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1660,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
1661,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
1662,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
1663,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
1664,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
1665,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
1666,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
1667,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
1668,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
1669,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
1670,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
1671,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
1672,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
1673,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
1674,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
1675,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1676,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
1677,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
1678,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2073,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2074,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2075,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2076,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2077,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2078,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2079,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2080,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2081,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2082,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2083,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2084,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2085,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2086,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2087,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2088,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2089,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2090,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2091,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2092,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2233,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2234,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
2235,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
2236,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
2237,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
2238,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
2239,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
2240,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
2241,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
2242,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
2243,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
2244,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
2245,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
2246,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
2247,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
2248,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
2249,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
2250,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
2251,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
2252,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2292,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2293,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2294,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2295,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2296,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2297,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2298,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2299,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2300,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2301,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2302,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2303,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2304,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2305,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2306,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2307,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2308,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2309,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2310,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2311,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
2509,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
2510,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
2511,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
2512,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
2513,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
2514,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
2515,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
2516,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
2517,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
2518,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
2519,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
2520,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
2521,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
2522,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
2523,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
2524,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
2525,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
2526,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
2527,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
2528,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
2767,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
2768,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
2769,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
2770,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
2771,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
2772,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
2773,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
2774,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
2775,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
2776,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
2777,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
2778,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
2779,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
2780,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
2781,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
2782,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
2783,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
2784,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
2785,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
2786,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2985,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2986,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2987,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2988,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2989,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2990,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2991,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2992,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2993,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2994,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2995,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2996,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2997,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2998,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2999,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
3000,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
3001,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
3002,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3003,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
3004,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
3204,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3205,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3206,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3207,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3208,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3209,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3210,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3211,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3212,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3213,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3214,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3215,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3216,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3217,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3218,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3219,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3220,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3221,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3222,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3223,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
3462,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3463,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3464,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3465,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3466,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3467,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3468,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3469,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3470,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3471,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3472,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3473,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3474,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3475,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3476,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3477,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3478,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3479,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3480,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3481,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3719,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3720,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3721,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3722,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3723,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3724,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3725,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3726,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3727,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3728,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3729,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3730,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3731,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3732,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3733,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3734,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3735,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3736,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3737,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3738,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
4017,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
4018,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
4019,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
4020,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
4021,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
4022,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
4023,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
4024,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
4025,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
4026,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
4027,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
4028,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
4029,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
4030,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
4031,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
4032,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4033,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
4034,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4035,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
4036,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
4275,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4276,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
4277,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4278,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
4279,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
4280,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
4281,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
4282,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
4283,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
4284,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
4285,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
4286,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
4287,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
4288,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4289,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
4290,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4291,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
4292,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
4293,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
4294,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
4374,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
4375,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
4376,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
4377,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
4378,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
4379,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
4380,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
4381,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
4382,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
4383,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
4384,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
4385,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
4386,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
4387,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
