,date,label,player_matchName,player_position,minsPlayed
391,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
392,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
393,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
394,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
395,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
396,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
397,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
398,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
699,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
700,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
701,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
702,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
703,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
704,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
705,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,59
706,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
707,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
708,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
709,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
710,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
711,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
712,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
713,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
714,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
715,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
716,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
717,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
718,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
838,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
839,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
840,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
841,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
842,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
843,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
844,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
845,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
846,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
847,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
848,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
849,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
850,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
851,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
852,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
853,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
854,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
855,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
856,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
857,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1117,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1118,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1119,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1120,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1121,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1122,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1123,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1124,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1125,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1126,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1127,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1128,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1129,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1130,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1131,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1132,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1133,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1134,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1135,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1136,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1237,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1238,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1239,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1240,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1241,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1242,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1243,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1244,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1245,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1246,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1247,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1248,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1249,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1250,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1251,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1252,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1253,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1254,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1255,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1256,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
