,date,label,player_matchName,player_position,minsPlayed
530,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
531,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
532,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
533,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
534,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
535,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
536,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
537,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
697,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
698,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
699,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
700,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
701,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
702,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
703,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
704,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
705,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
706,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
707,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
708,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
709,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
710,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
711,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
712,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
713,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
714,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
715,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
716,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1057,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1058,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1059,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1060,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1061,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1062,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1063,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1064,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1065,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1066,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1067,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1068,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1069,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1070,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1071,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1072,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1073,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1074,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1075,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1076,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1177,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1178,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1179,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1180,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1181,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1182,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1183,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1184,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1185,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1186,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1187,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1188,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1189,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1190,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1191,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1192,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1193,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1194,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1195,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1513,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1514,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1515,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1516,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1517,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1518,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1519,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1520,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1521,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1522,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1523,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1524,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1525,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1526,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1527,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1528,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1529,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1530,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1531,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1532,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1692,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1693,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1694,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1695,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1696,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1697,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1698,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1699,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1700,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1701,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1702,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1703,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1704,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1705,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1706,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1707,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1708,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1709,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1710,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1711,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1872,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1873,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1874,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1875,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1876,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1877,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1878,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1879,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1880,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1881,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1882,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1883,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1884,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1885,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1886,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1887,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1888,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1889,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1890,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1891,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1992,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1993,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1994,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1995,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1996,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1997,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1998,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2000,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2001,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2002,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2003,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2004,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2005,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2006,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2007,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2008,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2009,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2010,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2011,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2012,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
