,date,label,player_matchName,player_position,minsPlayed
803,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
804,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
805,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
806,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
807,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
808,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
809,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
810,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1008,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1009,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1010,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1011,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1012,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1013,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1014,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1015,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1016,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1017,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1018,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1019,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1020,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1021,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1022,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1023,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1024,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1025,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1026,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1027,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1266,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1267,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1268,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1269,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1270,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1271,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1272,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1273,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1274,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1275,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1276,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1277,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1278,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1279,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1280,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1281,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1282,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1283,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1284,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1285,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1484,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1485,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1486,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1487,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1488,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1489,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1490,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1491,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1492,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1493,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1494,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1495,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1496,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1497,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1498,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1499,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1500,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1501,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1502,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1503,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1703,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1704,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1705,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1706,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1707,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1708,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1709,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1710,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1711,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1712,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1713,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1714,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1715,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1716,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1717,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1718,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1719,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1720,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1721,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1722,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1961,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1962,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1963,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1964,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1965,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1966,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1967,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1968,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1969,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1970,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1971,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1972,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1973,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1974,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1975,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1976,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1977,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1978,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1979,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1980,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2218,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2219,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2220,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2221,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2222,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2223,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2224,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2225,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2226,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2227,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2228,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2229,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2230,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2231,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2232,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2233,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2234,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2235,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2236,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2237,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2516,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2517,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2518,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2519,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2520,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2521,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2522,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2523,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2524,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2525,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2526,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2527,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2528,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2529,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2530,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2531,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2532,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2533,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2534,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2535,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2814,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2815,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2816,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2817,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2818,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2819,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2820,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2821,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2822,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2823,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2824,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2825,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2826,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2827,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2828,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2829,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2830,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2831,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2832,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2833,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2953,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2954,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2955,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2956,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2957,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2958,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2959,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2960,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2961,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2962,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2963,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2964,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2965,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2966,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2967,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2968,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2969,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2970,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2971,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2972,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3211,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3212,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3213,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3214,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3215,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3216,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3217,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3218,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3219,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3220,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3221,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3222,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3223,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3224,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3225,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3226,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3227,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3228,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3229,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3230,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3547,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
3548,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
3549,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
3550,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
3551,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
3552,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3553,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3554,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3555,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3556,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3557,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3558,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3559,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3560,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3561,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3562,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3563,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3564,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3565,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3566,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3767,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3768,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3769,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3770,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3771,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3772,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3773,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3774,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3775,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3776,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3777,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3778,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3779,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3780,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3781,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3782,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3783,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3784,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3785,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3786,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3980,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3981,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3982,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3983,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3984,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3985,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3986,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3987,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3988,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3989,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3990,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3991,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3992,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3993,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3994,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3995,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3996,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3997,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3998,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3999,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4435,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4436,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4437,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4438,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4439,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4440,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4441,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4443,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4444,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4445,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4446,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4447,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4448,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4449,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4450,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
