,date,label,player_matchName,player_position,minsPlayed
1699,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1700,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1701,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1702,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1703,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1704,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1705,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1706,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1707,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1708,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1709,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1710,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1711,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1712,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1713,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1714,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1815,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1816,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1817,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1818,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1819,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1820,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1821,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1822,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1823,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1824,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1825,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1826,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1827,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1828,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1829,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1830,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1831,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1832,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1833,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2151,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2152,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2153,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2154,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2155,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2156,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2157,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2158,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2159,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2160,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2161,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2162,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2163,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2164,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2165,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2166,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2167,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2168,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2169,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2170,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2330,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2331,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2332,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2333,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2334,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2335,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2336,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2337,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2338,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2339,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2340,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2341,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2342,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2343,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2344,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2345,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2346,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2347,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2348,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2349,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2590,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2591,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2592,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2593,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2594,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2595,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2596,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2597,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2598,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2599,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2600,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2601,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2602,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2603,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2604,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2605,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2606,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2607,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2608,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2609,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2630,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2631,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2632,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2633,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2634,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2635,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2636,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2637,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2638,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2639,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2640,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2641,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2642,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2643,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2644,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2645,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2646,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2647,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2648,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2649,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2888,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2889,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2890,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2891,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2892,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2893,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2894,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2895,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2896,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2897,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2898,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2899,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2900,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2901,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2902,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2903,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2904,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2905,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2906,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2907,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
