,date,label,player_matchName,player_position,minsPlayed
602,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
603,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
605,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
606,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
607,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
608,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
609,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
610,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
611,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
612,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
613,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
614,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
615,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
616,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
617,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1016,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1017,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1018,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1019,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1020,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1021,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1022,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1023,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1024,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1025,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1026,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1027,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1028,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1029,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1030,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1031,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1032,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1033,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1034,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1035,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1155,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1156,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1157,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1158,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1159,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1160,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1161,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1162,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1163,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1164,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1165,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1166,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1167,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1168,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1169,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1170,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1171,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1172,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1173,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1174,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1334,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1335,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1336,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1337,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1338,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1339,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1340,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1341,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1342,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1343,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1344,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1345,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1346,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1347,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1348,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1349,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1350,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1351,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1352,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1353,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1694,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1695,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1696,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1697,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1698,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1699,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1700,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1701,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1702,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1703,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1704,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1705,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1706,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1707,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1708,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1709,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1710,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1711,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1712,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1713,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1814,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1815,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1816,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1817,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1818,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1819,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1820,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1821,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1822,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1823,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1824,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1825,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1826,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1827,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1828,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1829,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1830,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1831,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1832,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2150,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2151,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2152,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2153,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2154,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2155,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2156,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2157,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2158,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2159,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2160,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2161,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2162,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2163,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2164,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2165,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2166,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2167,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2168,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2169,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2329,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2330,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2331,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2332,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2333,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2334,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2335,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2336,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2337,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2338,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2339,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2340,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2341,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2342,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2343,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2344,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2345,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2346,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2347,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2348,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2589,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2590,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2591,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2592,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2593,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2594,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2595,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2596,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2597,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2598,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2599,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2600,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2601,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2602,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2603,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2604,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2605,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2606,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2607,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2608,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
