,date,label,player_matchName,player_position,minsPlayed
949,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
950,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
951,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
952,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
953,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
954,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
955,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
956,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1017,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1018,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1019,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1020,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1021,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1022,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1023,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1024,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1025,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1026,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1027,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1028,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1029,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1030,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1031,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1032,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1033,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1034,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1035,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1036,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1375,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1376,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1377,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1378,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1379,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1380,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1381,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1382,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1383,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1384,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1385,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1386,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1387,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1388,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1389,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1390,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1391,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1392,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1393,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1513,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1514,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1515,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1516,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1517,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1518,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1519,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1520,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1521,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1522,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1523,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1524,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1525,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1526,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1527,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1528,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1529,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1530,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1531,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1532,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1693,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1694,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1695,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1696,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1697,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1698,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1699,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1700,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1701,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1702,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1703,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1704,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1705,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1706,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1707,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1708,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1709,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1710,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1711,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1712,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
