,date,label,player_matchName,player_position,minsPlayed
1311,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
1313,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
1314,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
1315,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
1316,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
1317,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
1318,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
1319,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
1320,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
1321,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
1322,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
1323,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
1324,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
1325,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
1443,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
1444,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
1445,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
1446,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
1447,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
1448,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
1449,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
1450,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
1451,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
1452,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
1453,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
1454,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
1455,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
1456,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
1457,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
1458,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
1459,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
1460,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
1461,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
1462,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
1723,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
1724,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
1725,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
1726,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
1727,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
1728,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
1729,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
1730,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
1731,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
1732,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
1733,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
1734,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
1735,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
1736,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
1737,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
1738,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1739,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
1740,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
1741,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
1742,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
1979,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1980,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1981,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1982,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1983,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1984,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1985,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1986,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1987,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1988,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1989,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1990,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1991,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1992,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1993,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1994,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1995,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1996,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1997,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1998,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
2137,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2138,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
2139,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
2140,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
2141,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2142,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
2143,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
2145,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2146,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
2147,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2148,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
2149,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2150,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
2151,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
2152,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2153,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2154,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
2155,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
2156,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
2157,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
2494,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2495,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
2496,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
2497,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
2498,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
2499,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
2500,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
2501,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
2502,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
2503,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
2504,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
2505,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
2506,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
2507,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
2508,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
2509,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
2510,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2511,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
2512,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
2513,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2794,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
2795,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
2796,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
2797,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
2798,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
2799,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
2800,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
2801,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
2802,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
2803,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
2804,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
2805,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
2806,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
2807,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
2808,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
2809,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
2810,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
2811,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
2812,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
2813,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
2834,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2835,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2836,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2837,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2838,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2839,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2840,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2841,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2842,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2843,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2844,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2845,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2846,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2847,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2848,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2849,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2850,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2851,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2852,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2853,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
3014,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3015,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
3016,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
3017,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3018,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
3019,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
3020,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
3021,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
3022,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
3023,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
3024,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
3025,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
3026,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
3027,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3028,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
3029,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3030,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
3031,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
3032,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
3033,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
3092,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
3093,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
3094,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
3095,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
3096,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
3097,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
3098,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
3099,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
3100,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
3101,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
3102,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
3103,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
3104,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
3105,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
3106,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
3107,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
3108,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
3109,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
3110,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
3111,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
3309,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
3310,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
3311,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
3312,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
3313,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
3314,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
3315,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
3316,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
3317,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
3318,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
3319,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
3320,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
3321,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
3322,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
3323,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
3324,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
3325,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
3326,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
3327,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
3328,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
3940,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3941,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
3942,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
3943,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
3944,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
3945,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
3946,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
3947,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
3948,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
3949,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
3950,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
3951,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
3952,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
3953,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
3954,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
3955,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
3956,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
3957,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
3958,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
3959,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
3980,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
3981,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
3982,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
3983,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
3984,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
3985,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
3986,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
3987,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
3988,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
3989,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
3990,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
3991,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
3992,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
3993,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
3994,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
3995,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
3996,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3997,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3998,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
3999,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
4534,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
4535,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
4536,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
4537,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
4538,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
4539,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
4540,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
4541,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
4542,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
4543,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
4544,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
4545,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
4546,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
4547,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4548,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
4549,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
4550,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
4551,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
4552,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
4553,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
4692,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
4693,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
4694,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
4695,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
4696,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
4697,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
4698,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
4699,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
4700,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
4701,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
4702,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
4703,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
4704,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
4705,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
4706,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
