,date,label,player_matchName,player_position,minsPlayed
1188,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1189,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1190,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1191,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1192,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1253,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1254,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1255,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1256,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1257,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1258,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1259,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1260,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1261,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1262,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1263,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1264,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1265,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1266,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1267,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1268,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1269,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1270,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1271,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1429,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1430,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1431,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1432,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1433,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1434,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1435,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1436,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1437,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1438,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1439,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1440,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1441,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1442,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1443,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1444,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1445,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1446,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1447,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1448,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1489,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1490,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1491,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1492,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1493,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1494,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1495,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1496,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1497,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1498,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1499,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1500,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1501,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1502,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1503,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1504,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1505,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1506,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1507,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1508,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1629,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1630,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1631,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1632,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1633,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1634,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1635,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1636,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1637,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1638,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1639,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1640,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1641,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1642,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1643,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1644,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1645,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1646,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1647,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1648,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1788,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1789,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1790,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1791,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1792,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1793,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1794,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1795,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1796,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1797,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1798,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1799,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1800,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1801,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1802,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1803,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1804,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1805,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1806,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1807,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
2207,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2208,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2209,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2210,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2211,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2212,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2213,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2214,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2215,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2216,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2217,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2218,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2219,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2220,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2221,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2222,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2223,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2224,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2225,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2226,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
