,date,label,player_matchName,player_position,minsPlayed
1312,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
1313,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
1314,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
1316,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
1317,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
1318,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
1319,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
1320,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
1321,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
1322,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
1323,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
1324,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
1325,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
1326,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
1327,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
1328,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
1546,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1547,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1548,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1549,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1550,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1551,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1552,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1553,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1554,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1555,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1556,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1557,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1558,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1559,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1560,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1561,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1562,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1563,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1564,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1565,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1844,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1845,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1846,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1847,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1848,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1849,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1850,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1851,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1852,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1853,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1854,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1855,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1856,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1857,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1858,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1859,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1860,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1861,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1862,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1863,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
2083,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2084,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2085,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2086,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2087,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2088,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2089,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2090,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2091,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2092,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2093,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2094,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2095,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2096,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2097,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2098,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2099,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2100,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2101,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2102,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2420,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2421,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
2422,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
2423,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
2424,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
2425,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
2426,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
2427,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
2428,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
2429,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
2430,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
2431,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
2432,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
2433,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
2434,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
2435,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2436,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
2437,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
2438,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
2439,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
2656,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2657,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2658,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2659,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2660,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2661,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2662,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2663,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2664,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2665,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2666,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2667,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2668,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2669,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2670,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2671,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2672,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2673,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2674,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2675,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2833,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
2834,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
2835,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
2836,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
2837,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
2838,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
2839,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
2840,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
2841,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
2842,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
2843,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
2844,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
2845,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2846,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
2847,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
2848,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
2849,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
2850,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
2851,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
2852,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3108,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
3109,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
3110,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
3111,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
3112,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
3113,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
3114,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
3115,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
3116,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
3117,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
3118,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
3119,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
3120,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
3121,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
3122,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
3123,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
3124,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
3125,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
3126,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
3127,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
3268,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3269,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3270,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3271,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3272,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3273,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3274,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3275,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3276,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3277,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3278,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3279,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3280,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3281,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3282,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3283,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3284,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3285,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3286,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3287,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3884,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
3885,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
3886,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
3887,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
3888,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
3889,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
3890,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
3891,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
3892,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
3893,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
3894,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
3895,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
3896,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
3897,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
3898,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
3899,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
3900,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
3901,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
3902,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
3903,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
4201,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4202,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
4203,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
4204,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4205,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
4206,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
4207,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
4208,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
4209,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
4210,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
4211,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
4212,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
4213,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
4214,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4215,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
4217,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4218,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
4219,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
4220,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
4221,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
4241,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4242,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4243,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4244,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4245,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4246,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4247,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4249,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4250,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4251,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4252,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4253,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4254,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4255,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4256,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
4257,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4258,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4259,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4260,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4261,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4280,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
4281,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
4282,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
4283,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
4284,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
4285,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
4286,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
4287,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
4288,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
4289,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
4290,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
4291,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
4292,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
4293,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
4294,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
4295,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
4296,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
