,date,label,player_matchName,player_position,minsPlayed
683,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
684,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
685,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
686,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
687,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
688,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
689,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
690,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
691,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
692,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
693,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
694,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
695,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
696,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
697,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
698,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
699,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
760,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
761,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
762,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
763,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
764,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
765,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
766,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
767,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
768,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
769,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
770,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
771,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
772,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
773,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
774,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
775,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
776,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
777,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
778,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
779,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1099,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1100,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1101,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1102,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1103,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1104,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1105,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1106,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1107,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1108,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1109,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1110,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1111,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1112,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1113,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1114,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1115,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1116,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1117,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1118,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
