,date,label,player_matchName,player_position,minsPlayed
169,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
170,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
171,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
172,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
173,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
174,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
175,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
176,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
177,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
178,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
376,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
377,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
378,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
379,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
380,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
381,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
382,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
383,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
384,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
385,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
386,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
387,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
388,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
389,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
390,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
391,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
392,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
393,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
394,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
395,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
634,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
635,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
636,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
637,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
638,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
639,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
640,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
641,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
642,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
643,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
644,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
645,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
646,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
647,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
648,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
649,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
650,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
651,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
652,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
653,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
852,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
853,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
854,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
855,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
856,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
857,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
858,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
859,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
860,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
861,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
862,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
863,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
864,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
865,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
866,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
867,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
868,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
869,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
870,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
871,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1071,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1072,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1073,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1074,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1075,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1076,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1077,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1078,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1079,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1080,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1081,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1082,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1083,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1084,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1085,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1086,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1087,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1088,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1089,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1090,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1329,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1330,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1331,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1332,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1333,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1334,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1335,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1336,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1337,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1338,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1339,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1340,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1341,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1342,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1343,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1344,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1345,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1346,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1347,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1348,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
1586,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1587,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1588,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1589,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1590,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1591,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1592,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1593,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1594,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1595,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1596,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1597,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1598,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1599,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1600,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1601,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1602,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1603,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1604,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1605,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1884,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
1885,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
1886,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
1887,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
1888,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
1889,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
1890,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
1891,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
1892,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
1893,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
1894,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
1895,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
1896,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
1897,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
1898,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
1899,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1900,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
1901,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1902,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
1903,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2142,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2143,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2144,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2145,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2146,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2147,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2148,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2149,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2150,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2151,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2152,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2153,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2154,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2155,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2156,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2157,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2158,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2159,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2160,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2161,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2241,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2242,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2243,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2244,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2245,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2246,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2247,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2248,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2249,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2250,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2251,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2252,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2253,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2254,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2255,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2256,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2257,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2258,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2259,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2260,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
2459,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
2460,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
2461,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
2462,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
2463,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
2464,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
2465,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
2466,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
2467,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
2468,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
2469,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
2470,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
2471,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
2472,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
2473,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
2474,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
2475,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
2476,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
2477,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
2478,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
2756,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2757,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2758,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2759,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2760,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2761,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
2762,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
2763,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
2764,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
2765,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
2766,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
2767,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
2768,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
2769,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
2770,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
2771,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
2772,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
2773,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
2774,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
2775,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
2976,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2977,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
2978,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
2979,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
2980,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
2981,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
2982,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
2983,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
2984,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
2985,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
2986,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
2987,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
2988,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
2989,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
2990,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
2991,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2992,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
2993,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
2994,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
2995,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3150,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3151,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3152,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3153,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3154,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3155,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3156,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3157,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3158,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3159,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3160,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3161,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3162,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3163,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3164,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3165,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3166,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3167,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3168,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3169,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3566,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
3567,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
3568,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
3569,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
3570,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
3571,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
3572,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
3574,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
3575,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
3576,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
3577,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
3578,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
3579,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
3580,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
3581,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
3582,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
3583,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
3584,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
3585,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
3586,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
3744,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3745,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3746,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3747,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3748,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3749,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3750,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3751,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3752,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3753,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3754,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3755,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3756,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3757,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3758,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
3759,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3760,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3761,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3762,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3763,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4064,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
4065,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
4066,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
4067,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
4068,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
4069,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
4070,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
4071,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
4072,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
4073,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
4074,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
4075,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
4076,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
4077,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
4078,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
4079,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
4080,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
4081,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
4082,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
4083,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
4320,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
4321,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
4322,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
4323,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
4324,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4325,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
4326,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
4328,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4329,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
4330,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4331,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
4332,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4333,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
4334,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
4335,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
