,date,label,player_matchName,player_position,minsPlayed
523,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
524,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
525,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
526,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
527,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
528,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
529,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
530,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
531,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
532,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
533,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
969,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
970,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
971,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
972,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
973,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
974,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
975,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
976,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
977,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
978,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
979,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
980,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
981,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
982,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
983,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
984,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
985,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
986,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
987,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
988,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1125,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1126,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1127,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1128,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1129,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1130,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1131,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1132,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1133,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1134,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1135,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1136,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1137,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1138,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1139,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1140,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1141,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1142,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1143,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1144,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1759,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
1760,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
1761,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
1762,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
1763,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
1764,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
1765,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
1766,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
1767,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
1768,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
1769,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
1770,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
1771,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
1772,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
1773,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
1774,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1775,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
1776,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1777,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
1778,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
1899,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1900,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
1901,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1902,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
1903,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
1904,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
1905,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
1906,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
1907,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
1908,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
1909,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
1910,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
1911,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
1912,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1913,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
1914,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1915,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
1916,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
1917,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
1918,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
1998,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1999,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2000,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2001,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2002,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2003,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2004,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2005,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2006,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2007,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2008,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2009,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2010,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2011,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2012,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2013,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2014,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2015,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2016,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2017,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
2078,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2079,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2080,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2081,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2082,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2083,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2084,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2085,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2086,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2087,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2088,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2089,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2090,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2091,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2092,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2093,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2094,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2095,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2096,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2097,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2098,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2099,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2100,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2101,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2102,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2103,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2104,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2105,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2106,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2107,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2108,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2109,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2110,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2111,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2112,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2113,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2114,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2115,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2116,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2117,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
2376,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
2377,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
2378,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
2379,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
2380,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
2381,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
2382,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
2383,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
2384,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
2385,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
2386,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
2387,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
2388,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
2389,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
2390,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
2391,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
2392,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
2393,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
2394,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
2395,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2514,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2515,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2516,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2517,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2518,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2519,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2520,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2521,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2522,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2523,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2524,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2525,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2526,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2527,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2528,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2529,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2530,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2531,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2532,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2533,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2654,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2655,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2656,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2657,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2658,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2659,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2660,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2661,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2662,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2663,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2664,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2665,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2666,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2667,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2668,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2669,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2670,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2671,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2672,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2673,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2794,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2795,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2796,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2797,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2798,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2799,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2800,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2801,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2802,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2803,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2804,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2805,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2806,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2807,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2808,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2809,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2810,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2811,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2812,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2813,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2892,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2893,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2894,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2895,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2896,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2897,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2898,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2899,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2900,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2901,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2902,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2903,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2904,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2905,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2906,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2907,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2908,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2909,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2910,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2911,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
3546,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3547,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3548,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3549,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3550,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3551,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3552,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3553,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3554,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3555,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3556,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3557,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3558,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3559,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3560,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3561,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3562,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3563,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3564,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3565,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3762,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
3763,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
3764,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
3765,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
3766,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
3767,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
3768,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
3770,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
3771,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
3772,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
3773,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
3774,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
3775,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
3776,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
3777,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
3778,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
3779,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
3780,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
3781,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
3782,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
3821,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3822,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3823,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3824,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3825,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3826,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3827,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3828,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3829,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3830,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3831,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3832,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3833,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3834,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3835,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
3836,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3837,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3838,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3839,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3840,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
3981,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
3982,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
3983,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
3984,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
3985,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
3986,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
3987,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
3988,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
3989,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
3990,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
3991,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
3992,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
3993,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
3994,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
3995,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
3996,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
3997,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
3998,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
3999,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
4000,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
4119,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
4120,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
4121,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
4122,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
4123,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4124,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
4125,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
4127,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4128,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
4129,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4130,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
4131,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
