,date,label,player_matchName,player_position,minsPlayed
1477,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
1478,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
1479,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
1480,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
1481,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
1482,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
1483,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
1484,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1682,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1683,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1684,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1685,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1686,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1687,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1688,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1689,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1690,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1691,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1692,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1693,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1694,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1695,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1696,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1697,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1698,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1699,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1700,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1701,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1940,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1941,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1942,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1943,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1944,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1945,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1946,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1947,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1948,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1949,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1950,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1951,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1952,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1953,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1954,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1955,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1956,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1957,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1958,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1959,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2158,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2159,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2160,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2161,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2162,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2163,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2164,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2165,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2166,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2167,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2168,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2169,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2170,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2171,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2172,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2173,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2174,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2175,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2176,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2177,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2377,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2378,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2379,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2380,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2381,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2382,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2383,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2384,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2385,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2386,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2387,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2388,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2389,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2390,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2391,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2392,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2393,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2394,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2395,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2396,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2635,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2636,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2637,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2638,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2639,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2640,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2641,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2642,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2643,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2644,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2645,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2646,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2647,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2648,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2649,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2650,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2651,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2652,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2653,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2654,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2892,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2893,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2894,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2895,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2896,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2897,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2898,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2899,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2900,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2901,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2902,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2903,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2904,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2905,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2906,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2907,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2908,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2909,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2910,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2911,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
3190,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
3191,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
3192,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
3193,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
3194,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
3195,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
3196,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
3197,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
3198,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
3199,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
3200,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
3201,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
3202,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
3203,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
3204,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
3205,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3206,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
3207,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3208,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
3209,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
3448,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3449,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
3450,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3451,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
3452,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
3453,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
3454,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
3455,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
3456,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
3457,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
3458,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
3459,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
3460,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
3461,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3462,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
3463,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3464,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
3465,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
3466,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
3467,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3547,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3548,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3549,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3550,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3551,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3552,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3553,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3554,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3555,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3556,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3557,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3558,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3559,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3560,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3561,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3562,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3563,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3564,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3565,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3566,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3765,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3766,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3767,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3768,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3769,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3770,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3771,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3772,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3773,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3774,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3775,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3776,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3777,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3778,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3779,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3780,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3781,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3782,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3783,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3784,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4062,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4063,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4064,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4065,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4066,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4067,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4068,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4069,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4070,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4071,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4072,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4073,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4074,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4075,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4076,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4077,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4078,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4079,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4080,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4081,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
4282,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4283,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
4284,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
4285,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
4286,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
4287,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
4288,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
4289,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
4290,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
4291,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
4292,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
4293,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
4294,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
4295,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
