,date,label,player_matchName,player_position,minsPlayed
995,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
996,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1117,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1118,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1119,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1120,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1121,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1122,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1123,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1124,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1125,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1126,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1127,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1128,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1129,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1130,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1131,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1132,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1133,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1134,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1135,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1136,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1497,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1498,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1499,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1500,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1501,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1502,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1503,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1504,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1505,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1506,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1507,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1508,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1509,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1510,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1511,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1512,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1513,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1514,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1515,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1516,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1655,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1656,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1657,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1658,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1659,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1660,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1661,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1662,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1663,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1664,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1665,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1666,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1667,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1668,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1669,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1670,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1671,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1672,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1673,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1674,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1815,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1816,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1817,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1818,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1819,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1820,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1821,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1822,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1823,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1824,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1825,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1826,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1827,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1828,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1829,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1830,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1831,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1832,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1833,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
