,date,label,player_matchName,player_position,minsPlayed
285,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
286,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
288,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
289,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
290,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
291,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
292,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
293,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
294,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
295,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
296,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
297,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
298,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
299,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
300,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
699,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
700,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
701,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
702,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
703,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
704,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
705,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
706,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
707,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
708,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
709,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
710,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
711,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
712,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
713,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
714,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
715,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
716,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
717,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
718,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
838,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
839,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
840,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
841,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
842,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
843,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
844,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
845,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
846,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
847,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
848,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
849,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
850,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
851,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
852,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
853,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
854,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
855,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
856,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
857,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1017,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1018,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1019,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1020,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1021,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1022,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1023,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1024,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1025,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1026,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1027,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1028,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1029,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1030,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1031,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1032,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1033,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1034,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1035,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1036,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1377,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1378,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1379,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1380,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1381,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1382,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1383,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1384,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1385,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1386,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1387,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1388,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1389,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1390,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1391,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1392,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1393,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1394,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1395,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1396,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1497,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1498,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1499,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1500,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1501,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1502,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1503,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1504,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1505,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1506,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1507,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1508,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1509,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1510,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1511,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1512,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1513,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1514,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1515,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1833,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1834,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1835,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1836,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1837,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1838,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1839,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1840,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1841,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1842,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1843,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1844,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1845,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1846,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1847,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1848,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1849,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1850,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1851,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1852,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2112,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2113,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2114,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2115,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2116,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2117,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2118,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2119,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2120,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2121,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2122,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2123,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2124,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2125,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2126,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2127,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2128,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2129,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2130,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2131,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2251,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2252,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2253,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2254,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2255,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2256,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2257,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2258,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2259,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2260,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2261,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2262,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2263,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2264,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2265,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2266,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2267,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2268,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2269,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2270,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
