,date,label,player_matchName,player_position,minsPlayed
981,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
982,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
983,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
984,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
985,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
986,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
987,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
988,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
989,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
990,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
991,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
1230,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1231,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
1232,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1233,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
1234,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
1235,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
1236,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
1237,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
1238,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
1239,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
1240,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
1241,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
1242,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
1243,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1244,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
1245,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1246,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
1247,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
1248,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
1249,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
1329,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1330,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
1331,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
1332,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
1333,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
1334,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
1335,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
1336,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
1337,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
1338,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
1339,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
1340,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
1341,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
1342,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
1343,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
1344,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
1345,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
1346,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
1347,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
1348,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
1547,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
1548,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
1549,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
1550,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
1551,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
1552,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
1553,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
1554,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
1555,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
1556,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
1557,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
1558,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
1559,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
1560,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
1561,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
1562,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
1563,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
1564,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
1565,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
1566,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
1844,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1845,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1846,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1847,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1848,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1849,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1850,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1851,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1852,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1853,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1854,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1855,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1856,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1857,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1858,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1859,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1860,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1861,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1862,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1863,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
2064,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2065,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
2066,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
2067,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
2068,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
2069,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
2070,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
2071,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
2072,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
2073,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
2074,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
2075,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
2076,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
2077,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
2078,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
2079,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2080,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
2081,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
2082,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
2083,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
2238,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
2239,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
2240,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
2241,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
2242,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
2243,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
2244,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
2245,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
2246,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
2247,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
2248,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
2249,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
2250,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2251,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
2252,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
2253,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
2254,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
2255,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
2256,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
2257,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
2613,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2614,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
2615,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
2616,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
2617,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
2618,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
2619,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
2620,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
2621,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
2622,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
2623,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
2624,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
2625,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
2626,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
2627,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
2628,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
2629,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
2630,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
2631,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
2632,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
2772,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2773,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
2774,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
2775,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
2776,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
2777,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
2778,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
2779,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
2780,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
2781,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
2782,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
2783,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
2784,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
2785,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
2786,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
2787,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
2788,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2789,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
2790,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
2791,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
3029,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3030,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
3031,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
3032,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
3033,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
3034,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
3035,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
3036,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
3037,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
3038,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
3039,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
3040,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
3041,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
3042,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
3043,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
3044,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
3045,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3046,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
3047,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
3048,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
3228,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3229,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
3230,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
3231,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
3232,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
3233,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
3234,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
3235,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
3236,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
3237,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
3238,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
3239,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
3240,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
3241,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
3242,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
3243,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
3244,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
3245,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
3246,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
3247,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
3287,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
3288,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
3289,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
3290,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
3291,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
3292,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
3293,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
3294,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
3295,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
3296,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
3297,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
3298,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
3299,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
3300,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
3301,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
3302,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
3303,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
3304,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
3305,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
3306,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
3543,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
3544,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
3545,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
3546,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
3547,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
3548,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
3549,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
3550,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
3551,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
3552,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
3553,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
3554,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
3555,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
3556,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
3557,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
3558,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
3559,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
3560,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
3561,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
3562,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
3840,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
3841,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
3842,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
3843,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
3844,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
3845,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
3846,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
3847,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
3848,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
3849,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
3850,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
3851,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
3852,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
3853,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
3854,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
3855,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
3856,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
3857,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
3858,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
3859,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
4098,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
4099,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
4100,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
4101,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
4102,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
4103,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
4104,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
4105,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
4106,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
4107,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
4108,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
4109,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
4110,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
4111,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
4112,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
4113,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
4114,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
4115,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
4116,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
4117,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
