,date,label,player_matchName,player_position,minsPlayed
2386,2025-05-17,Horsens vs Fredericia,G. Guðmundsson,Substitute,28
2387,2025-05-17,Horsens vs Fredericia,F. Christensen,Substitute,28
2388,2025-05-17,Horsens vs Fredericia,O. Kjærgaard,Substitute,NaN
2389,2025-05-17,Horsens vs Fredericia,C. Rasmussen,Substitute,NaN
2390,2025-05-17,Horsens vs Fredericia,A. Ludwig,Substitute,13
2391,2025-05-17,Horsens vs Fredericia,Y. Ouorou,Substitute,28
2392,2025-05-17,Horsens vs Fredericia,S. Pingel,Substitute,13
2393,2025-05-17,Horsens vs Fredericia,A. Saine,Substitute,NaN
2394,2025-05-17,Horsens vs Fredericia,S. Traoré,Substitute,NaN
2749,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2750,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2751,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2752,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2753,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2754,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2755,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2756,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2757,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2758,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2759,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2760,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2761,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2762,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2763,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2764,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2765,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2766,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2767,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2768,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2789,2025-05-23,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2790,2025-05-23,Hvidovre vs Horsens,C. Tapé,Defender,90
2791,2025-05-23,Hvidovre vs Horsens,A. Ludwig,Defender,86
2792,2025-05-23,Hvidovre vs Horsens,O. Kolskogen,Defender,45
2793,2025-05-23,Hvidovre vs Horsens,J. Madsen,Midfielder,90
2794,2025-05-23,Hvidovre vs Horsens,F. Christensen,Midfielder,90
2795,2025-05-23,Hvidovre vs Horsens,A. Moro,Midfielder,64
2796,2025-05-23,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2797,2025-05-23,Hvidovre vs Horsens,G. Guðmundsson,Striker,64
2798,2025-05-23,Hvidovre vs Horsens,S. Pingel,Striker,90
2799,2025-05-23,Hvidovre vs Horsens,Y. Ouorou,Striker,79
2800,2025-05-23,Hvidovre vs Horsens,S. Doua,Substitute,4
2801,2025-05-23,Hvidovre vs Horsens,M. Fenger,Substitute,NaN
2802,2025-05-23,Hvidovre vs Horsens,E. Frederiksen,Substitute,26
2803,2025-05-23,Hvidovre vs Horsens,A. Herdonsson,Substitute,26
2804,2025-05-23,Hvidovre vs Horsens,K. Karikari,Substitute,NaN
2805,2025-05-23,Hvidovre vs Horsens,C. Rasmussen,Substitute,NaN
2806,2025-05-23,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2807,2025-05-23,Hvidovre vs Horsens,S. Ngabo,Substitute,11
2808,2025-05-23,Hvidovre vs Horsens,A. Saine,Substitute,45
3029,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
3030,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
3031,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
3032,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
3033,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
3034,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
3035,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
3036,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
3037,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
3038,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
3039,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
3040,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
3041,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
3042,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
3043,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
3044,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
3045,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
3046,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
3047,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
3048,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
3168,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
3169,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
3170,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
3171,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
3172,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
3173,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
3174,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
3175,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
3176,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
3177,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
3178,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
3179,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
3180,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
3181,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
3182,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
3183,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
3184,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
3185,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
3186,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
3187,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
3307,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3308,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3309,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3310,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3311,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3312,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3313,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3314,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3315,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3316,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3317,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3318,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3319,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3320,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3321,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3322,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3323,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3324,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3325,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3326,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3367,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3368,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
3369,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
3370,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3371,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
3372,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
3373,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
3374,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
3375,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
3376,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
3377,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
3378,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
3379,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
3380,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3381,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
3382,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3383,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
3384,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
3385,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
3386,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
3426,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
3427,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
3428,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
3429,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
3430,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
3431,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
3432,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
3433,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
3434,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
3435,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
3436,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
3437,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
3438,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
3439,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
3440,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
3441,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
3442,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3443,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3444,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
3445,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
3822,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3823,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
3824,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
3825,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
3826,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
3827,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
3828,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
3829,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
3830,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
3831,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
3832,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
3833,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
3834,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
3835,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
3836,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
3837,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
3838,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3839,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
3840,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
3841,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
4061,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4062,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
4063,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
4064,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
4065,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
4066,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
4067,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
4068,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
4069,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
4070,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
4071,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
4072,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
4073,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
4074,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
4075,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
4076,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
4077,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
4078,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
4079,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
4080,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
4199,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
4200,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
4201,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
4202,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
4203,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
4204,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
4205,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
4206,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
4207,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
4208,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
4209,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
4210,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
4211,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
4212,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
4213,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
4214,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
4215,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
4216,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
4217,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
4218,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
4418,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
4419,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
4420,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
4421,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
4422,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
4423,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
4424,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
4425,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
4426,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
4427,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
4428,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
4429,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
4430,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
4431,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4432,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
4433,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
4434,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
4435,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
4436,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
4437,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
4558,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4559,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
4560,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4561,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
4562,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
4563,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
4564,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
4565,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
4566,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
4567,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
4568,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
4569,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
4570,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
4571,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
