,date,label,player_matchName,player_position,minsPlayed
1324,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1325,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1524,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1525,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1526,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1527,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1528,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1529,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1530,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1531,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1532,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1533,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1534,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1535,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1536,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1537,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1538,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1539,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1540,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1541,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1542,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1543,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1743,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1744,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1745,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1746,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1747,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1748,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1749,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1750,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1751,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1752,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1753,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1754,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1755,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1756,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1757,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1758,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1759,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1760,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1761,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1762,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2001,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2002,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2003,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2004,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2005,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2006,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2007,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2008,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2009,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2010,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2011,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2012,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2013,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2014,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2015,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2016,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2017,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2018,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2019,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2020,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2258,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2259,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2260,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2261,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2262,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2263,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2264,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2265,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2266,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2267,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2268,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2269,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2270,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2271,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2272,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2273,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2274,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2275,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2276,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2277,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2556,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2557,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2558,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2559,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2560,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2561,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2562,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2563,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2564,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2565,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2566,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2567,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2568,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2569,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2570,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2571,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2572,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2573,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2574,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2575,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2814,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2815,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2816,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2817,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2818,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2819,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2820,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2821,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2822,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2823,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2824,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2825,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2826,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2827,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2828,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2829,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2830,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2831,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2832,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2833,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2913,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2914,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2915,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2916,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2917,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2918,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2919,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2920,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2921,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2922,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2923,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2924,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2925,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2926,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2927,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2928,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2929,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2930,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2931,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2932,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3131,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3132,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3133,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3134,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3135,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3136,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3137,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3138,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3139,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3140,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3141,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3142,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3143,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3144,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3145,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3146,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3147,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3148,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3149,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3150,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3428,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
3429,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
3430,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
3431,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
3432,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
3433,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3434,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3435,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3436,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3437,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3438,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3439,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3440,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3441,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3442,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3443,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3444,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3445,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3446,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3447,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3648,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3649,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3650,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3651,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3652,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3653,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3654,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3655,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3656,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3657,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3658,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3659,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3660,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3661,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3662,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3663,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3664,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3665,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3666,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3667,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3822,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3823,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3824,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3825,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3826,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3827,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3828,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3829,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3830,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3831,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3832,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3833,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3834,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3835,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3836,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3837,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3838,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3839,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3840,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3841,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4238,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4239,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4240,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4241,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4242,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4243,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4244,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4246,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4247,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4248,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4249,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4250,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4251,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4252,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4253,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
