,date,label,player_matchName,player_position,minsPlayed
1692,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
1693,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
1694,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
1695,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
1696,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
1697,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
1698,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
1699,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
1700,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
1701,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
1702,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
1703,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
1704,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
1705,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
1706,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
1944,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
1945,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
1946,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
1947,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
1948,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
1949,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
1950,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
1951,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
1952,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
1953,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
1954,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
1955,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
1956,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
1957,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
1958,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
1959,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
1960,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
1961,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
1962,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
1963,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
2241,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2242,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2243,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2244,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2245,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2246,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
2247,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
2248,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
2249,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
2250,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
2251,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
2252,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
2253,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
2254,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
2255,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
2256,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
2257,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
2258,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
2259,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
2260,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
2500,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2501,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
2502,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
2503,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
2504,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
2505,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
2506,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
2507,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
2508,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
2509,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
2510,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
2511,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
2512,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
2513,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
2514,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
2515,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2516,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
2517,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
2518,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
2519,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
2674,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
2675,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
2676,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
2677,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
2678,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
2679,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
2680,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
2681,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
2682,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
2683,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
2684,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
2685,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
2686,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2687,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
2688,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
2689,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
2690,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
2691,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
2692,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
2693,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3129,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
3130,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
3131,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
3132,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
3133,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
3134,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
3135,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
3137,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
3138,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
3139,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
3140,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
3141,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
3142,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
3143,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
3144,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
3145,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
3146,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
3147,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
3148,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
3149,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
3267,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3268,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3269,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3270,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3271,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3272,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3273,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3274,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3275,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3276,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3277,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3278,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3279,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3280,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3281,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
3282,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3283,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3284,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3285,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3286,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
3525,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
3526,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
3527,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
3528,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
3529,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
3530,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
3531,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
3532,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
3533,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
3534,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
3535,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
3536,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
3537,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
3538,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
3539,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
3540,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
3541,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
3542,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
3543,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
3544,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
3604,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3605,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
3606,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
3607,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
3608,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
3609,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
3610,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
3611,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
3612,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
3613,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
3614,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
3615,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
3616,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
3617,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
3618,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
3619,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
3620,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3621,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
3622,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
3623,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
4056,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
4057,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
4058,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
4059,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
4060,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
4061,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
4062,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
4063,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
4064,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
4065,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
4066,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
4067,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
4068,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
4069,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
4070,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
4071,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
4072,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
4073,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
4074,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
4075,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
4156,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
4157,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
4158,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
4159,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
4160,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
4161,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
4162,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
4163,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
4164,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
4165,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
4166,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
4167,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
4168,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
4169,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
4170,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
4171,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
4172,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
4173,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
4174,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
4175,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
4415,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
4416,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
4417,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
4418,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
4419,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
4420,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
4421,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
4422,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
4423,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
4424,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
4425,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
4426,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
4427,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
4428,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
4429,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
4430,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
4431,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
4432,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
4433,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
4434,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
4495,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4496,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
4497,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
4498,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
4499,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
4500,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
4501,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
4502,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
4503,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
4504,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
4505,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
4506,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
4507,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
4508,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
