,date,label,player_matchName,player_position,minsPlayed
395,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
396,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
397,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
618,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
619,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
620,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
621,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
622,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
623,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
624,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
625,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
626,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
627,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
628,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
629,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
630,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
631,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
632,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
633,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
634,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
635,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
636,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
914,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
915,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
916,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
917,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
918,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
919,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
920,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
921,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
922,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
923,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
924,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
925,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
926,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
927,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
928,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
929,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
930,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
931,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
932,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
933,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1114,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1115,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1116,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1117,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1118,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1119,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1120,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1121,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1122,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1123,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1124,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1125,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1126,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1127,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1128,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1129,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1130,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1131,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1132,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1133,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1473,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1474,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1475,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1476,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1477,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1478,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1479,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1480,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1481,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1482,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1483,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1484,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1485,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1486,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1487,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1488,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1489,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1490,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1491,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1492,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1853,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1854,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1855,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1856,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1857,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1858,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1859,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1860,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1861,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1862,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1863,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1864,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1865,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1866,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1867,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1868,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1869,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1870,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1871,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1872,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1893,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1894,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1895,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1896,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1897,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1898,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1899,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1900,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1901,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1902,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1903,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1904,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1905,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1906,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1907,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1908,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1909,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1910,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1911,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1912,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
