,date,label,player_matchName,player_position,minsPlayed
1405,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1406,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1407,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1408,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1409,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1410,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1411,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1571,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1572,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1573,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1574,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1575,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1576,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1577,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1578,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1579,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1580,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1581,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1582,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1583,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1584,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1585,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1586,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1587,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1588,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1589,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1590,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1931,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1932,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1933,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1934,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1935,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1936,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1937,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1938,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1939,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1940,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1941,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1942,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1943,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1944,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1945,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1946,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1947,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1948,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1949,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1950,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2051,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2052,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2053,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2054,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2055,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2056,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2057,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2058,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2059,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2060,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2061,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2062,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2063,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2064,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2065,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2066,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2067,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2068,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2069,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2387,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2388,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2389,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2390,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2391,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2392,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2393,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2394,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2395,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2396,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2397,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2398,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2399,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2400,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2401,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2402,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2403,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2404,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2405,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2406,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2566,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2567,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2568,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2569,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2570,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2571,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2572,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2573,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2574,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2575,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2576,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2577,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2578,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2579,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2580,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2581,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2582,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2583,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2584,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2585,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2826,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2827,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2828,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2829,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2830,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2831,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2832,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2833,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2834,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2835,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2836,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2837,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2838,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2839,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2840,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2841,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2842,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2843,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2844,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2845,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
