,date,label,player_matchName,player_position,minsPlayed
1815,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1816,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1817,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1818,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1819,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1820,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1821,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1822,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1823,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1824,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1825,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1826,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1827,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1828,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1829,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1830,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2051,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2052,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2053,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2054,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2055,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2056,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2057,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2058,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2059,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2060,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2061,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2062,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2063,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2064,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2065,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2066,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2067,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2068,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2069,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2070,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2091,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2092,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2093,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2094,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2095,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2096,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2097,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2098,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2099,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2100,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2101,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2102,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2103,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2104,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2105,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2106,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2107,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2108,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2109,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2270,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2271,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2272,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2273,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2274,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2275,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2276,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2277,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2278,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2279,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2280,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2281,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2282,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2283,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2284,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2285,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2286,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2287,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2288,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2289,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2370,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2371,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2372,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2373,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2374,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2375,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2376,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2377,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2378,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2379,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2380,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2381,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2382,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2383,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2384,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2385,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2386,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2387,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2388,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2389,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2430,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2431,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2432,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2433,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2434,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2435,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2436,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2437,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2438,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2439,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2440,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2441,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2442,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2443,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2444,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2445,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2446,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2447,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2448,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2449,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2529,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2530,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2531,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2532,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2533,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2534,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2535,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2536,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2537,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2538,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2539,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2540,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2541,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2542,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2543,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2544,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2545,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2546,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2547,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2548,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
