,date,label,player_matchName,player_position,minsPlayed
327,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
328,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
329,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
330,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
331,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
332,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
333,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
334,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
335,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
336,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
337,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
338,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
339,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
558,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
559,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
560,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
561,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
562,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
563,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
564,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
565,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
566,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
567,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
568,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
569,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
570,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
571,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
572,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
573,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
574,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
575,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
576,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
577,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
697,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
698,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
699,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
700,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
701,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
702,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
703,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
704,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
705,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
706,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
707,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
708,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
709,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
710,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
711,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
712,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
713,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
714,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
715,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
716,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
977,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
978,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
979,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
980,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
981,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
982,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
983,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
984,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
985,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
986,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
987,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
988,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
989,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
990,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
991,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
992,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
993,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
994,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
995,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1193,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1194,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1195,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1196,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1197,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1198,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1199,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1200,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1201,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1202,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1203,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1204,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1205,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1206,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1207,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1208,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1209,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1210,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1211,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1212,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1253,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1254,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1255,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1256,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1257,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1258,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1259,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1260,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1261,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1262,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1263,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1264,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1265,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1266,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1267,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1268,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1269,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1270,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1271,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1272,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1393,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1394,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1395,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1396,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1397,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1398,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1399,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1400,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1401,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1402,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1403,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1404,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1405,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1406,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1407,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1408,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1409,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1410,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1411,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1412,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2050,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2051,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
2052,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2053,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
2054,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
2055,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
2056,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
2057,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
2058,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
2059,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
2060,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
2061,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
2062,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
2063,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
2064,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
2065,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
2066,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2067,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
2068,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
2069,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2329,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2330,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2331,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2332,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2333,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2334,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2335,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2336,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2337,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2338,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2339,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2340,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2341,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2342,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2343,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2344,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2345,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2346,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2347,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2348,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2748,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2749,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2750,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2751,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2752,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2753,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2754,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2755,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2756,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2757,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2758,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2759,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2760,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2761,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2762,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2763,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2764,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2765,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2766,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2767,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2927,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2928,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2929,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2930,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2931,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2932,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2933,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2934,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2935,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2936,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2937,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2938,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2939,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2940,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2941,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2942,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2943,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2944,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2945,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2946,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
3007,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
3008,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
3009,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
3010,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
3011,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
3012,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
3013,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
3014,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
3015,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3016,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
3017,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
3018,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
3019,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
3020,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
3021,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
3022,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
3023,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
3024,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
3025,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
3026,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
