,date,label,player_matchName,player_position,minsPlayed
981,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
982,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
983,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
984,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
985,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
986,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
987,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
988,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
989,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
990,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
991,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
992,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
993,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
994,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
995,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
996,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1337,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1338,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1339,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1340,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1341,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1342,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1343,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1344,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1345,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1346,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1347,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1348,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1349,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1350,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1351,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1352,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1353,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1354,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1355,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1356,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1457,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1458,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1459,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1460,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1461,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1462,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1463,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1464,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1465,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1466,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1467,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1468,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1469,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1470,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1471,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1472,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1473,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1474,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1475,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1793,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1794,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1795,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1796,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1797,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1798,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1799,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1800,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1801,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1802,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1803,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1804,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1805,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1806,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1807,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1808,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1809,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1810,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1811,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1812,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1972,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1973,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1974,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1975,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1976,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1977,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1978,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1979,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1980,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1981,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1982,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1983,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1984,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1985,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1986,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1987,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1988,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1989,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1990,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1991,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2232,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2233,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2234,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2235,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2236,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2237,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2238,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2239,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2240,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2241,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2242,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2243,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2244,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2245,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2246,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2247,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2248,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2249,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2250,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2251,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2370,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2371,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2372,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2373,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2374,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2375,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2376,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2377,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2378,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2379,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2380,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2381,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2382,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2383,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2384,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2385,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2386,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2387,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2388,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2389,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
