,date,label,player_matchName,player_position,minsPlayed
479,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
480,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
481,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
482,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
483,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
484,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
485,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
486,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
487,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
488,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
489,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
490,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
491,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
492,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
493,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
494,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
495,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
932,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
933,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
934,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
935,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
936,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
937,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
938,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
939,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
940,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
941,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
942,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
943,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
944,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
945,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
946,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
947,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
948,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
949,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
950,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
951,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
1309,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1310,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
1311,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1312,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
1313,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
1314,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
1315,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
1316,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
1317,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
1318,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
1319,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
1320,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
1321,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
1322,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1323,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
1324,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1325,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
1326,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
1327,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
1328,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
1408,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
1409,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
1410,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
1411,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
1412,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
1413,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
1414,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
1415,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
1416,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
1417,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
1418,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
1419,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
1420,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
1421,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
1422,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
1423,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
1424,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
1425,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
1426,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
1427,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
1448,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1449,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
1450,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
1451,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
1452,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
1453,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
1454,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
1455,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
1456,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
1457,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
1458,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
1459,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
1460,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
1461,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
1462,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
1463,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
1464,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
1465,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
1466,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
1467,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
1946,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
1947,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
1948,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
1949,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
1950,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
1951,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
1952,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
1953,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
1954,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
1955,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
1956,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
1957,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
1958,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
1959,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
1960,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
1961,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
1962,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
1963,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
1964,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
1965,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
2301,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2302,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
2303,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
2304,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2305,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
2306,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
2307,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
2308,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
2309,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
2310,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
2311,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
2312,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
2313,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
2314,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2315,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
2316,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2317,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
2318,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
2319,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
2320,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
2399,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
2400,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
2401,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
2402,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
2403,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
2404,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
2405,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
2406,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
2407,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
2408,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
2409,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
2410,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
2411,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
2412,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
2413,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
2414,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
2415,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2416,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2417,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
2418,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
2677,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2678,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2679,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2680,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2681,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2682,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
2683,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
2684,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
2685,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
2686,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
2687,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
2688,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
2689,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
2690,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
2691,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
2692,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
2693,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
2694,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
2695,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
2696,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
2737,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2738,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
2739,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
2740,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
2741,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
2742,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
2743,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
2744,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
2745,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
2746,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
2747,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
2748,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
2749,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
2750,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
2751,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
2752,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
2753,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
2754,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
2755,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
2756,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
3016,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3017,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
3018,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
3019,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
3020,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
3021,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
3022,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
3023,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
3024,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
3025,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
3026,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
3027,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
3028,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
3029,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
3030,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
3031,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
3032,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3033,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
3034,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
3035,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
3331,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3332,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3333,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3334,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3335,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3336,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3337,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3338,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3339,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3340,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3341,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3342,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3343,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3344,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3345,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3346,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3347,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3348,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3349,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3350,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3662,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3663,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3664,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3665,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3666,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3667,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3668,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3669,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3670,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3671,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3672,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3673,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3674,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3675,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3676,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3677,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3678,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3679,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3680,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3681,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3702,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3703,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
3704,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
3705,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
3706,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
3707,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
3708,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
3709,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
3710,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
3711,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
3712,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
3713,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
3714,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
3715,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
3716,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
3717,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
3718,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3719,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
3720,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
3721,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
3979,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3980,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
3981,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
3982,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
3983,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
3984,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
3985,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
3986,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
3987,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
3988,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
3989,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
3990,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
3991,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
3992,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
3993,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
3994,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
3995,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
3996,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
3997,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
3998,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
4078,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
4079,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
4080,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
4081,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
4082,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
4083,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
4084,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
4085,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
4086,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
4087,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
4088,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
4089,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
4090,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
4091,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
4092,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
4093,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
4094,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
4095,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
4096,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
4097,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
4455,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
4456,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
4457,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
4458,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
4459,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
4460,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
4461,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
4462,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
4463,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
4464,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
4465,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
4466,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
4467,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
4468,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
4469,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
