,date,label,player_matchName,player_position,minsPlayed
1590,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1591,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1592,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1593,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1594,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1595,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1596,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1597,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1598,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1599,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1600,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1601,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1602,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1603,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1604,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1879,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1880,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
1881,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
1882,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
1883,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
1884,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
1885,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
1886,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
1887,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
1888,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
1889,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
1890,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
1891,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
1892,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
1893,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
1894,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
1895,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
1896,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
1897,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
1898,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2196,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2197,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2198,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2199,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2200,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2201,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2202,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2203,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2204,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2205,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2206,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2207,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2208,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2209,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2210,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2211,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2212,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2213,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2214,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2215,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2296,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2297,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2298,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2299,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2300,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2301,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2302,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2303,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2304,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2305,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2306,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2307,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2308,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2309,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2310,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2311,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2312,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2313,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2314,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2315,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2554,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2555,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2556,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2557,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2558,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2559,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2560,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2561,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2562,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2563,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2564,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2565,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2566,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2567,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2568,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2569,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2570,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2571,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2572,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2573,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2911,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2912,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2913,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2914,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2915,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2916,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2917,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2918,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2919,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2920,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2921,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2922,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2923,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2924,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2925,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2926,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2927,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2928,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2929,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2930,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
3051,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3052,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
3053,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3054,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
3055,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
3056,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
3057,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
3058,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
3059,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
3060,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
3061,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
3062,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
3063,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
3064,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3065,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
3066,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3067,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
3068,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
3069,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
3070,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3327,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3328,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3329,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3330,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3331,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3332,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3333,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3334,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3335,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3336,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3337,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3338,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3339,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3340,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3341,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3342,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3343,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3344,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3345,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3346,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3464,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3465,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3466,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3467,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3468,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3469,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3470,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3471,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3472,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3473,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3474,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3475,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3476,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3477,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3478,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3479,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3480,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3481,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3482,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3483,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3701,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3702,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3703,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3704,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3705,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3706,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3707,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3708,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3709,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3710,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3711,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3712,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3713,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3714,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3715,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
3716,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3717,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3718,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3719,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3720,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
3861,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
3862,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
3863,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
3864,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
3865,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
3866,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
3867,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
3868,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
3869,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
3870,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
3871,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
3872,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
3873,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
3874,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
3875,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
3876,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
3877,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
3878,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
3879,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
3880,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
4039,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
4040,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
4041,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
4042,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
4043,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4044,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
4045,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
4047,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4048,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
4049,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4050,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
4051,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4052,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
4053,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
4054,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4055,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4056,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
4057,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
4058,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
4059,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
4416,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
4417,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
4418,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
4419,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
4420,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
4421,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
4422,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
4423,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
4424,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
4425,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
4426,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
4427,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
