,date,label,player_matchName,player_position,minsPlayed
427,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
428,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
429,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
430,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
431,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
432,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
433,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
434,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
435,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
436,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
437,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
438,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
657,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
658,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
659,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
660,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
661,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
662,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
663,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
664,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
665,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
666,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
667,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
668,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
669,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
670,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
671,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
672,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
673,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
674,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
675,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
676,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
817,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
818,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
819,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
820,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
821,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
822,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
823,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
824,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
825,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
826,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
827,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
828,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
829,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
830,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
831,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
832,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
833,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
834,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
835,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
836,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1057,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1058,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1059,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1060,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1061,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1062,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1063,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1064,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1065,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1066,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1067,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1068,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1069,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1070,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1071,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1072,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1073,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1074,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1075,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1076,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1157,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1158,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1159,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1160,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1161,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1162,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1163,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1164,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1165,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1166,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1167,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1168,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1169,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1170,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1171,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1172,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1173,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1174,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1175,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1176,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1297,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1298,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
1299,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
1300,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
1301,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
1302,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
1303,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
1304,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
1305,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1306,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
1307,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
1308,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
1309,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
1310,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
1311,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
1312,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
1313,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
1314,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
1315,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
1316,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
1516,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1517,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1518,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1519,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1520,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1521,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1522,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1523,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1524,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1525,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1526,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1527,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1528,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1529,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1530,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1531,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1532,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1533,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1534,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1535,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1835,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1836,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1837,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1838,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1839,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1840,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1841,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1842,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1843,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1844,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1845,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1846,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1847,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1848,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1849,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1850,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1851,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1852,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1853,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1854,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2135,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2136,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2137,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2138,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2139,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2140,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2141,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2142,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2143,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2144,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2145,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2146,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2147,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2148,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2149,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2150,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2151,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2152,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2153,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2311,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2312,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2313,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2314,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2315,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2316,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2317,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2318,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2319,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2320,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2321,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2322,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2323,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2324,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2325,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2326,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2327,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2328,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2329,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2330,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2748,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2749,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2750,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2751,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2752,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2753,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2754,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2755,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2756,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2757,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2758,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2759,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2760,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2761,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2762,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2763,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2764,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2765,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2766,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2767,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
