,date,label,player_matchName,player_position,minsPlayed
242,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
243,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
244,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
245,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
246,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
247,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
248,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
249,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
250,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
251,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
252,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
253,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
254,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
255,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
256,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
257,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
614,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
615,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
616,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
617,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
618,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
619,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
620,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
621,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
622,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
623,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
624,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
625,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
626,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
627,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
628,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
629,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
630,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
631,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
632,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
633,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
733,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
734,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
735,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
736,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
737,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
738,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
739,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
740,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
741,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
742,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
743,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
744,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
745,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
746,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
747,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
748,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
749,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
750,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
751,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
752,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1052,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
1053,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
1054,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
1055,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
1056,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
1057,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
1058,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
1059,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
1060,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
1061,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
1062,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
1063,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
1064,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
1065,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
1066,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
1067,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1068,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
1069,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1070,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
1071,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
1190,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1191,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1192,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1193,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1194,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1195,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1196,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1197,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1198,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1199,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1200,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1201,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1202,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1203,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1204,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1205,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1206,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1207,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1208,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1209,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1688,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1689,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1690,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1691,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1692,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1693,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1694,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1695,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1696,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1697,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1698,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1699,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1700,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1701,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1702,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1703,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1704,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1705,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1706,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1707,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1907,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1908,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
1909,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1910,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
1911,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
1912,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
1913,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
1914,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
1915,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
1916,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
1917,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
1918,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
1919,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
1920,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1921,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
1922,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1923,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
1924,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
1925,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
1926,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2243,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2244,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2245,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2246,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2247,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2248,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2249,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2250,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2251,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2252,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2253,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2254,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2255,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2256,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2257,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2258,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2259,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2260,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2261,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2262,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
2303,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2304,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
2305,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
2306,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
2307,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
2308,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
2309,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
2310,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
2311,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
2312,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
2313,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
2314,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
2315,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
2316,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
2317,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
2318,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2319,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
2320,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
2321,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
2322,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
2382,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2383,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
2384,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
2385,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
2386,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
2387,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
2388,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
2389,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
2390,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
2391,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
2392,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
2393,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
2394,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
2395,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
2396,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
2397,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
2398,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
2399,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
2400,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
2401,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
2461,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2462,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2463,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2464,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2465,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2466,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2467,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2468,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2469,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2470,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2471,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2472,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2473,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2474,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2475,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2476,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2477,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2478,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2479,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2480,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2856,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2857,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
2858,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
2859,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
2860,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
2861,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
2862,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
2863,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
2864,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
2865,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
2866,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
2867,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
2868,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
2869,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
2870,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
2871,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
2872,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2873,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
2874,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
2875,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
3309,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3310,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3311,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3312,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3313,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3314,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3315,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3316,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3317,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3318,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3319,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3320,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3321,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3322,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3323,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3324,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3325,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3326,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3327,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3328,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3329,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3330,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3331,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3332,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3333,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3334,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3335,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3336,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3337,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3338,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3339,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3340,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3341,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3342,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3343,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3344,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3345,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3346,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3347,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3348,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3429,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3430,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3431,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3432,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3433,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3434,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3435,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3436,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3437,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3438,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3439,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3440,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3441,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3442,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3443,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3444,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3445,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3446,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3447,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3448,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3939,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3940,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
3941,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
3942,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
3943,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
3944,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
3945,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
3946,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
3947,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
3948,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
3949,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
3950,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
3951,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
3952,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
3953,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
3954,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
3955,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3956,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
3957,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
3958,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
4158,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4159,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4160,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4161,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4162,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4163,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4164,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4166,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4167,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4168,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4169,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4170,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4171,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4172,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4173,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
