description,match_id,game_id,team_name,contestantId,timeMin,timeSec,def line x,percent_succes
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,8,25.4944,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,9,26.8092,96.8
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,10,28.9968,78.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,11,31.5732,70.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,12,35.6392,54.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,13,41.53391304347826,31.30434782608696
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,14,46.6324,24.8
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,15,50.2584,20.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,16,51.5328,20.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,17,51.3376,13.6
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,18,50.885200000000005,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,19,50.6744,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,20,50.6768,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,21,50.3012,10.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,24,49.861250000000005,2.9166666666666665
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,25,50.122,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,26,50.534,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,27,50.4844,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,28,50.1012,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,29,49.5472,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,30,49.235600000000005,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,31,49.5332,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,32,49.8388,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,33,49.8776,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,34,49.8312,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,35,49.7548,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,36,49.7672,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,37,49.9932,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,38,50.278400000000005,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,39,50.1888,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,40,50.076800000000006,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,41,50.2192,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,42,50.59,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,43,50.84,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,44,50.97,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,45,50.98,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,46,50.842,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,47,50.6756,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,48,50.548,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,49,50.3504,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,50,50.404,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,51,50.4196,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,52,50.4256,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,53,50.5492,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,54,50.9032,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,55,51.1184,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,56,50.8092,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,57,50.44,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,58,50.415600000000005,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,2,59,50.7132,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,3,0,51.0172,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,3,1,51.33520000000001,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,3,2,51.612,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,3,3,51.244800000000005,0.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,3,4,50.79615384615385,0.0
