description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.56013677368164,87.31853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.49533677368164,87.48853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.89773677368164,87.65893677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.30773677368165,87.82893677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.80453677368164,87.99973677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.29573677368164,88.16973677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.91013677368164,88.34013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.40653677368164,88.51053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.07613677368164,88.68053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.93653677368164,88.85093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.68413677368164,89.02093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.40733677368164,89.19133677368166,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.13573677368164,89.36173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.80133677368164,89.53173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,7,a9vw7ikerpr4cuweeeka5aneg,4,4,100.0,47.50253677368164,89.63003677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,30,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,34.929620107014976,57.51587010701497,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,31,a9vw7ikerpr4cuweeeka5aneg,16,16,100.0,31.87378677368164,45.26941177368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,33,a9vw7ikerpr4cuweeeka5aneg,6,6,100.0,29.279203440348308,40.98753677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,34,a9vw7ikerpr4cuweeeka5aneg,19,19,100.0,29.424642036839533,41.8693788789448,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,53,a9vw7ikerpr4cuweeeka5aneg,3,0,0.0,20.70253677368164,40.34920344034831,90.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,54,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,21.696536773681643,42.09413677368164,90.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,55,a9vw7ikerpr4cuweeeka5aneg,25,9,36.0,24.49493677368164,44.18853677368165,93.6
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.20013677368164,46.22453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.44493677368164,47.16053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.34933677368164,48.84653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,1,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.32413677368164,49.47733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,2,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.98093677368164,47.378936773681644,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,2,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.48253677368164,44.610136773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,2,2,a9vw7ikerpr4cuweeeka5aneg,5,5,100.0,33.19253677368164,41.44253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,3,35,a9vw7ikerpr4cuweeeka5aneg,2,0,0.0,18.97253677368164,40.13253677368164,30.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,3,36,a9vw7ikerpr4cuweeeka5aneg,5,0,0.0,19.04253677368164,40.43853677368164,30.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,3,59,a9vw7ikerpr4cuweeeka5aneg,1,0,0.0,16.78253677368164,40.12253677368164,40.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,8,a9vw7ikerpr4cuweeeka5aneg,11,0,0.0,24.25708222822709,40.71071859186346,80.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,9,a9vw7ikerpr4cuweeeka5aneg,25,17,68.0,25.19333677368164,43.82853677368164,96.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.56973677368164,44.98973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.13613677368164,42.34453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.04013677368164,41.75093677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.39493677368164,45.82853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.28773677368164,49.71733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.14053677368164,47.74093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.76413677368164,44.59653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.73653677368164,40.86933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.96693677368164,45.33573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.30413677368164,52.23293677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.20573677368164,51.30613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.485736773681644,49.45013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.62413677368164,51.535736773681634,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,23,a9vw7ikerpr4cuweeeka5aneg,2,2,100.0,33.80753677368165,53.98753677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,34,a9vw7ikerpr4cuweeeka5aneg,20,20,100.0,36.48903677368164,62.649536773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.52453677368164,68.99373677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.09253677368165,69.40293677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.94533677368164,68.84213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.80933677368164,68.23413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.68853677368164,68.00773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.24893677368164,67.06653677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.93813677368164,63.99133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.67933677368164,64.52333677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.35813677368164,65.53293677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.98093677368164,60.82333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.09173677368164,55.49333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.50013677368164,51.36093677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.23013677368164,47.08453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.57773677368164,42.88693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.98453677368164,45.10933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.72333677368164,54.27213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.58893677368164,56.78653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.67533677368164,55.19133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.272536773681644,51.66933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.92413677368164,46.42373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.37413677368164,46.26173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,4,56,a9vw7ikerpr4cuweeeka5aneg,18,18,100.0,30.95198121812609,44.080314551459416,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,12,a9vw7ikerpr4cuweeeka5aneg,18,0,0.0,19.50698121812609,47.391425662570526,80.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,13,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,21.90853677368164,62.98093677368164,80.8
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,14,a9vw7ikerpr4cuweeeka5aneg,25,18,72.0,26.06893677368164,73.19413677368163,97.2
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.850136773681644,81.39333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.45573677368164,88.56053677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.40733677368164,95.45893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.39133677368165,91.68413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.50373677368164,88.92293677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.83333677368164,93.06493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.38613677368164,94.24733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.416936773681634,92.79133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.87493677368164,91.66093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.08453677368164,87.07493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.99573677368164,73.19053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.85453677368164,64.27013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.36773677368164,69.65853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.78733677368164,72.62733677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.77533677368164,77.38653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.15653677368164,78.45973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.58773677368165,71.76573677368164,100.0
