contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,29,56,63,64,65,72,73,74,75,76,77,78,79,80,81,82,83,84,85,102,103,108,113,133,138,146,147,154,160,214,215,216,217,230,231,233,273,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,19,100,153,280,281,282,323,324,338,353,390,468,472,61,87,101,120,121,192,275,391,69,136,139,89,60,254,21,62,114
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2842572641,416,15,1,47,54,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,75.7,32.7,2025-09-01T17:49:54.189,2025-09-03T08:31:42,1.0,"{""id"": 5882701755, ""qualifierId"": 103, ""value"": ""3.8""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.4,3.8,NaN,NaN,NaN,NaN,99.8,47.7,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,439,NaN,0.01884523592889309,0.02805391140282154,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2842578693,451,13,2,47,35,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,82.2,39.5,2025-09-01T18:08:20.500,2025-09-01T18:09:27,NaN,"{""id"": 4611686018471495631, ""qualifierId"": 322, ""value"": ""0.0""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.4,65.3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,49.3,NaN,NaN,0.04908708855509758,0.0,1,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842578295,474,15,2,46,33,P. Bjur,6m4anciafmzc24s44xszymbc9,1,76.0,26.0,2025-09-01T18:07:18.373,2025-09-03T09:29:14,1.0,"{""id"": 5882733849, ""qualifierId"": 22}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.3,3.8,NaN,NaN,NaN,NaN,99.5,48.7,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,432,NaN,0.014314952306449413,0.04970000311732292,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2842580523,489,16,2,52,29,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,94.2,53.8,2025-09-01T18:13:13.794,2025-09-01T19:55:40,1.0,"{""id"": 5882747479, ""qualifierId"": 374, ""value"": ""2025-09-01 19:13:13.397""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.2,4.4,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,486,true,92.8,45.8,NaN,NaN,0.8658617734909058,0.9936071634292603,1,0,true,2025-09-01 19:13:13.397,52:28.766,91.6,46.4,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842580301,542,15,2,52,1,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,74.0,62.8,2025-09-01T18:12:46.539,2025-09-01T18:13:52,1.0,"{""id"": 5884871739, ""qualifierId"": 78}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,50.4,19,NaN,NaN,NaN,NaN,78.5,60.7,NaN,NaN,NaN,true,NaN,NaN,98.8,51.4,477,NaN,0.014598195441067219,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842583903,660,15,2,62,11,P. Bjur,6m4anciafmzc24s44xszymbc9,1,86.8,36.0,2025-09-01T18:22:55.878,2025-09-01T18:24:03,1.0,"{""id"": 5882767057, ""qualifierId"": 233, ""value"": ""560""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,46.3,19,NaN,NaN,NaN,NaN,89.9,38.4,NaN,NaN,NaN,true,NaN,NaN,98.5,47.1,560,NaN,0.0711519718170166,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842584137,664,13,2,62,54,A. Skipper,aqc0qritba195wf770gyd1149,1,91.7,57.9,2025-09-01T18:23:39.502,2025-09-01T18:24:46,1.0,"{""id"": 5882768247, ""qualifierId"": 17}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,52.9,54.2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,99.9,50.5,NaN,NaN,0.027100421488285065,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842585153,692,13,2,66,0,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,89.6,35.4,2025-09-01T18:26:45.477,2025-09-01T18:27:51,1.0,"{""id"": 5882774579, ""qualifierId"": 230, ""value"": ""94.3""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.8,77.8,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,94.3,41.9,NaN,NaN,0.23845617473125458,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2842589687,697,16,2,80,46,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,90.2,45.8,2025-09-01T18:41:31.591,2025-09-03T10:08:58,1.0,"{""id"": 5882801677, ""qualifierId"": 322, ""value"": ""0.8701984882354736""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,46.3,24.7,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,99.8,49.6,NaN,NaN,0.2946431636810303,0.8701984882354736,2,2,NaN,2025-09-01 19:41:30.950,80:46.319,99.8,50.7,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2842590743,734,15,2,85,18,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,88.0,46.8,2025-09-01T18:46:03.408,2025-09-01T18:55:01,1.0,"{""id"": 5882807211, ""qualifierId"": 56, ""value"": ""Center""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,50.0,19,NaN,NaN,NaN,NaN,91.9,47.8,true,NaN,NaN,NaN,NaN,NaN,99.7,50.2,857,NaN,0.021842870861291885,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2842590925,745,13,2,85,46,M. Westergren,7al9w77ailhli8g487tkl32tw,1,77.7,41.3,2025-09-01T18:46:31.471,2025-09-01T18:47:40,1.0,"{""id"": 5882808509, ""qualifierId"": 231, ""value"": ""49.1""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,58.2,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,49.1,NaN,NaN,0.03505871817469597,0.0,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842586945,751,16,2,71,36,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,93.9,32.9,2025-09-01T18:32:21.186,2025-09-03T09:29:20,1.0,"{""id"": 5882786423, ""qualifierId"": 29}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,51.2,32.3,true,true,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,98.9,45.7,NaN,NaN,0.02328084036707878,0.2670384347438812,3,2,true,2025-09-01 19:32:20.389,71:35.758,1.0,54.0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842587453,763,15,2,73,31,P. Bjur,6m4anciafmzc24s44xszymbc9,1,86.4,46.0,2025-09-01T18:34:16.202,2025-09-01T18:35:35,1.0,"{""id"": 4611686018471495727, ""qualifierId"": 322, ""value"": ""0.0""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,50.3,19,NaN,NaN,NaN,NaN,88.8,46.8,true,NaN,NaN,NaN,NaN,NaN,99.3,49.3,636,NaN,0.07875388115644455,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842587477,764,15,2,73,35,N. Strandby,a3s2lypc1aceu363i78aczx1w,1,81.9,59.3,2025-09-01T18:34:20.121,2025-09-03T09:29:17,NaN,"{""id"": 5882788373, ""qualifierId"": 458}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.4,19.6,NaN,NaN,NaN,NaN,99.4,50.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,637,NaN,0.05796936899423599,0.43630820512771606,2,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842587811,774,13,2,74,50,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,84.9,33.3,2025-09-01T18:35:35.352,2025-09-01T18:36:42,NaN,"{""id"": 5884890199, ""qualifierId"": 77}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.7,94.4,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,48.0,NaN,NaN,0.0253129992634058,0.0,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842589101,822,15,2,79,6,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,96.4,65.0,2025-09-01T18:39:51.447,2025-09-03T10:08:58,1.0,"{""id"": 5884902101, ""qualifierId"": 214}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.9,0.6,NaN,NaN,NaN,NaN,98.9,57.6,true,NaN,true,NaN,NaN,NaN,NaN,NaN,673,NaN,0.14792978763580322,0.3138102889060974,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842592903,921,13,2,92,50,N. Strandby,a3s2lypc1aceu363i78aczx1w,1,89.2,62.5,2025-09-01T18:53:35.393,2025-09-03T10:05:01,1.0,"{""id"": 4611686018471499747, ""qualifierId"": 322, ""value"": ""0.0""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.5,1.4,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,99.4,50.4,NaN,NaN,0.05351622775197029,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2838125151,41,13,1,4,43,L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,1,70.0,65.4,2025-08-23T12:04:52.042,2025-08-23T12:06:00,1.0,"{""id"": 5857724735, ""qualifierId"": 22}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,NaN,,,true,NaN,true,,NaN,,NaN,,NaN,NaN,NaN,,NaN,,52.1,63.9,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,,,98.5,50.4,NaN,,0.008337489329278469,0.0,3,3,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2838123339,44,16,1,2,27,A. Justinussen,uiyol728wan4mxco2foplknp,1,97.7,48.1,2025-08-23T12:02:35.715,2025-08-23T14:19:49,NaN,"{""id"": 5857716663, ""qualifierId"": 322, ""value"": ""0.913539469242096""}",c71hh3jwtlivmxfdky9smmdxw,Hillerød vs HB Køge,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,Center,NaN,,,NaN,NaN,NaN,,NaN,,NaN,,true,NaN,NaN,,NaN,,46.8,5.7,NaN,,,,NaN,NaN,NaN,NaN,true,NaN,,,98.6,48.6,NaN,,0.6084959506988525,0.913539469242096,2,2,NaN,2025-08-23 13:02:35.551,02:27.234,,,true,,,,,,,,,NaN,NaN,,true,NaN,NaN,NaN,PASS_LOST,422426,6463,NaN,NaN,NaN,NaN,NaN,NaN,43,,,,,,,,,,,,,,,,,
