contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,21,22,23,24,25,26,29,56,61,62,64,72,73,74,75,76,77,78,79,80,81,82,84,85,100,102,103,108,114,133,146,147,153,154,214,215,230,231,233,254,321,322,323,324,326,327,328,338,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,63,83,87,101,120,121,138,192,275,280,281,282,353,390,391,472,19,89,160,273,69,136,139
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833739955,306,14,1,33,42,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,90.2,68.7,2025-08-10T14:32:43.017,2025-08-10T14:33:53,1.0,"{""id"": 5833061525, ""qualifierId"": 29}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.7,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.4,48.9,NaN,NaN,0.05520924925804138,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833742699,363,15,1,37,52,A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,1,91.4,43.6,2025-08-10T14:36:52.730,2025-08-12T09:29:11,1.0,"{""id"": 5833076143, ""qualifierId"": 327, ""value"": ""2""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.4,19.0,NaN,NaN,NaN,98.9,48.2,NaN,true,NaN,NaN,NaN,NaN,336,NaN,0.34311777353286743,0.46131595969200134,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833744437,382,16,1,40,36,K. John,5vrsflxiv2dgfa8199a2qxsve,1,96.0,51.3,2025-08-10T14:39:36.292,2025-08-12T16:29:31,1.0,"{""id"": 5836900689, ""qualifierId"": 24}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0,7.0,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,99.1,52.0,NaN,NaN,0.6333675980567932,0.8957218527793884,NaN,NaN,2,1,true,NaN,2025-08-10 15:39:36.034,40:35.764,99.1,50.7,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833748407,423,15,1,47,16,M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,1,76.0,72.0,2025-08-10T14:46:16.673,2025-08-12T16:29:31,NaN,"{""id"": 5833109127, ""qualifierId"": 56, ""value"": ""Center""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,3.8,NaN,true,true,98.5,51.6,NaN,NaN,NaN,NaN,98.5,51.6,452,NaN,0.03553598001599312,0.19912678003311157,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833748985,435,13,1,48,9,V. Møller,5521epytthhw9afm2r3jn3384,1,91.8,50.3,2025-08-10T14:47:09.794,2025-08-10T14:48:19,1.0,"{""id"": 5833112965, ""qualifierId"": 231, ""value"": ""50.7""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.3,8.3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.4,50.7,NaN,NaN,0.11667126417160034,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833761347,502,14,2,50,40,V. Møller,5521epytthhw9afm2r3jn3384,1,91.8,62.8,2025-08-10T15:09:25.954,2025-08-10T15:10:43,1.0,"{""id"": 5833182287, ""qualifierId"": 22}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.0,38.6,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.0,52.9,NaN,NaN,0.07275135815143585,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833761379,503,13,2,50,44,K. John,5vrsflxiv2dgfa8199a2qxsve,1,88.8,37.8,2025-08-10T15:09:29.498,2025-08-10T15:10:39,NaN,"{""id"": 4611686018471267019, ""qualifierId"": 322, ""value"": ""0.0""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.7,9.7,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8,49.5,NaN,NaN,0.08555616438388824,0.0,true,NaN,1,2,true,502,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833770811,629,13,2,60,13,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,97.0,33.8,2025-08-10T15:18:58.305,2025-08-10T15:20:06,1.0,"{""id"": 5833236389, ""qualifierId"": 22}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,48.6,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.5,45.5,NaN,NaN,0.03723737597465515,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833779721,675,13,2,71,24,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,92.1,46.4,2025-08-10T15:30:09.665,2025-08-10T15:31:20,1.0,"{""id"": 5833286771, ""qualifierId"": 326, ""value"": ""3""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,38.8,73.6,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,49.3,NaN,NaN,0.11012201756238937,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833787475,740,14,2,79,1,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,90.3,47.9,2025-08-10T15:37:47.095,2025-08-10T16:07:43,1.0,"{""id"": 4611686018471267811, ""qualifierId"": 322, ""value"": ""0.0""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.8,39.2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,49.6,NaN,NaN,0.04401310905814171,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833788163,764,15,2,79,34,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,90.9,56.8,2025-08-10T15:38:19.876,2025-08-12T15:29:23,1.0,"{""id"": 5833334247, ""qualifierId"": 79}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.9,22.2,NaN,NaN,NaN,98.9,52.7,NaN,true,NaN,NaN,NaN,NaN,743,NaN,0.07845330238342285,0.08016709238290787,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833803181,874,13,2,94,14,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,76.9,34.4,2025-08-10T15:52:59.800,2025-08-10T15:54:15,NaN,"{""id"": 5833417777, ""qualifierId"": 56, ""value"": ""Center""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.5,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.5,48.0,NaN,NaN,0.023060547187924385,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833799157,880,15,2,89,31,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,95.4,52.3,2025-08-10T15:48:16.949,2025-08-10T15:49:46,1.0,"{""id"": 5833397641, ""qualifierId"": 233, ""value"": ""825""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,51.2,19,NaN,NaN,NaN,96.7,52.0,NaN,true,true,NaN,98.6,50.7,825,NaN,0.4829295575618744,0.0,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833799423,885,15,2,89,45,K. John,5vrsflxiv2dgfa8199a2qxsve,1,92.4,68.1,2025-08-10T15:48:30.478,2025-08-12T16:29:31,1.0,"{""id"": 5833395723, ""qualifierId"": 326, ""value"": ""1""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.8,5.7,NaN,NaN,NaN,98.5,53.8,NaN,true,NaN,NaN,NaN,NaN,830,NaN,0.07935976982116699,0.3481239974498749,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833800783,905,16,2,91,10,K. John,5vrsflxiv2dgfa8199a2qxsve,1,97.7,56.3,2025-08-10T15:49:55.734,2025-08-12T16:29:31,1.0,"{""id"": 5833408357, ""qualifierId"": 322, ""value"": ""0.9947509169578552""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,92.5,48.0,NaN,true,0.8332539200782776,0.9947509169578552,NaN,true,2,0,NaN,NaN,2025-08-10 16:49:55.439,91:10.313,5.4,50.7,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2834400095,916,13,2,77,31,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,87.2,43.5,2025-08-10T15:36:16.797,2025-08-12T12:16:05,1.0,"{""id"": 5836794135, ""qualifierId"": 23}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.2,11.1,NaN,NaN,NaN,89.9,50.9,true,true,NaN,NaN,98.8,50,NaN,NaN,0.21901835501194,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829140407,49,16,1,3,43,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,93.1,55.2,2025-07-25T16:34:15.422,2025-07-28T12:29:10,NaN,"{""id"": 5807438161, ""qualifierId"": 22}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,NaN,,true,,NaN,NaN,NaN,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7,5.7,true,,,NaN,NaN,NaN,NaN,true,NaN,98.0,45.3,NaN,,0.15486864745616913,0.8513801693916321,NaN,,3,2,true,NaN,2025-07-25 17:34:14.938,03:43.444,1.4,52.9,true,1006,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,PASS_LOST,547731,4042,NaN,NaN,NaN,48,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829141227,83,15,1,8,23,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,75.7,73.0,2025-07-25T16:38:55.058,2025-07-25T16:40:05,1.0,"{""id"": 5807443205, ""qualifierId"": 147, ""value"": ""69.5""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,,true,,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,46.2,25,NaN,,,78.6,69.5,NaN,NaN,NaN,true,98.1,52.7,72,,0.014403609558939934,0.0,NaN,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829141823,118,13,1,11,19,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,74.4,47.2,2025-07-25T16:41:50.520,2025-07-25T16:42:58,NaN,"{""id"": 4611686018471140003, ""qualifierId"": 322, ""value"": ""0.0""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,,NaN,,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.2,59.7,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,98.9,49.8,NaN,,0.06642036885023117,0.0,NaN,,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
