contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,64,68,72,73,74,76,78,80,81,82,84,85,87,100,102,103,108,120,133,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,19,63,75,79,83,89,101,121,138,273,353,390,61,77,192,275,69,136,139,21,62,114,60,113,86,65,66,216,217
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2849472793,401,15,2,46,58,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,90.1,52.3,2025-09-21T14:06:16.034,2025-09-24T06:29:20,NaN,"{""id"": 5921243451, ""qualifierId"": 233, ""value"": ""503""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.7,5.7,NaN,NaN,NaN,99.7,49.5,NaN,NaN,NaN,true,NaN,NaN,NaN,503,NaN,NaN,NaN,NaN,0.27823391556739807,0.21498098969459534,true,NaN,3,1,true,400,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2849458735,462,13,1,45,18,P. Langhoff,79b0b6eqck5vn4b3fawxsaok,1,72.6,53.6,2025-09-21T13:47:00.126,2025-09-21T13:48:13,NaN,"{""id"": 5921166781, ""qualifierId"": 215}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,41.5,58.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,49.6,NaN,NaN,NaN,NaN,NaN,0.027509476989507675,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2849475445,518,16,2,48,44,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,92.4,40.3,2025-09-21T14:08:02.396,2025-09-24T07:29:25,1.0,"{""id"": 5921258669, ""qualifierId"": 230, ""value"": ""99.1""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.1,29.7,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,48.7,NaN,NaN,NaN,NaN,NaN,0.04464251920580864,0.5675742626190186,NaN,NaN,2,2,true,NaN,2025-09-21 15:08:01.775,48:43.952,NaN,99.4,48.4,NaN,868,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2849483581,561,15,2,55,41,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,90.8,39.7,2025-09-21T14:14:59.313,2025-09-24T07:29:24,NaN,"{""id"": 5921547637, ""qualifierId"": 103, ""value"": ""13.9""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.3,13.9,NaN,NaN,NaN,93.3,43.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,500,NaN,NaN,NaN,NaN,0.17897766828536987,0.16493672132492065,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2849486497,569,16,2,57,37,C. Winther,d854rlweyk5wq6d2veyviukq2,1,76.3,47.2,2025-09-21T14:16:55.649,2025-09-24T07:29:26,1.0,"{""id"": 5921322627, ""qualifierId"": 375, ""value"": ""57:36.329""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.2,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,49.6,NaN,NaN,NaN,NaN,NaN,0.03187865763902664,0.2828601598739624,NaN,NaN,2,2,NaN,NaN,2025-09-21 15:16:54.152,57:36.329,NaN,99.0,51.1,NaN,869,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2849493837,634,13,2,63,5,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,88.0,47.4,2025-09-21T14:22:23.502,2025-09-21T14:23:32,NaN,"{""id"": 4611686018471654743, ""qualifierId"": 322, ""value"": ""0.0""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,48.1,58.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.8,49.5,NaN,NaN,NaN,NaN,NaN,0.17992375791072845,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2849509375,672,15,2,76,12,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,92.0,40.5,2025-09-21T14:35:30.578,2025-09-24T08:24:45,1.0,"{""id"": 5921445127, ""qualifierId"": 22}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,48.1,17.1,NaN,NaN,NaN,99.1,48.6,NaN,true,NaN,NaN,NaN,NaN,NaN,802,NaN,NaN,NaN,NaN,0.04363388940691948,0.06583797186613083,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2849500811,716,15,2,68,46,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,89.2,48.1,2025-09-21T14:28:03.988,2025-09-21T14:29:55,1.0,"{""id"": 5921537939, ""qualifierId"": 230, ""value"": ""98.2""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,48.9,19,NaN,NaN,NaN,91.3,48.3,NaN,true,NaN,NaN,NaN,98.2,47.8,613,NaN,NaN,NaN,NaN,0.12033741921186447,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2849516611,746,15,2,82,11,V. Sørensen,egxik3guom123v43rthy89c7o,1,91.8,58.9,2025-09-21T14:41:29.281,2025-09-24T08:24:45,1.0,"{""id"": 5921543681, ""qualifierId"": 103, ""value"": ""16.5""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.8,16.5,NaN,NaN,NaN,99.4,50.5,NaN,true,true,NaN,NaN,NaN,NaN,841,NaN,NaN,NaN,NaN,0.09179804474115372,0.6999791264533997,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2849517155,750,13,2,82,40,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,84.6,61.3,2025-09-21T14:41:58.255,2025-09-21T14:43:06,NaN,"{""id"": 5921487235, ""qualifierId"": 56, ""value"": ""Center""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,43.2,20.8,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,96.7,52.5,NaN,NaN,NaN,NaN,NaN,0.041545070707798004,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2849525089,811,13,2,89,16,L. Schmidt,etv86c76faputyvch964nju38,1,74.1,42.1,2025-09-21T14:48:34.067,2025-09-21T14:49:41,1.0,"{""id"": 5921531503, ""qualifierId"": 321, ""value"": ""0.034857772290706635""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1,65.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,49.1,NaN,NaN,NaN,NaN,NaN,0.034857772290706635,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2849521001,888,15,2,85,43,M. Kaarsbo,4be1c2qp4tcftgdqxz36e32ms,1,81.5,36.0,2025-09-21T14:45:01.300,2025-09-21T14:46:28,1.0,"{""id"": 5928390269, ""qualifierId"": 72}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,48.4,19,NaN,NaN,NaN,82.8,36.9,NaN,NaN,NaN,NaN,true,99.1,50.7,775,NaN,NaN,NaN,NaN,0.026901323348283768,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645145,81,13,1,18,13,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,85.0,63.6,2025-07-18T16:49:45.763,2025-07-18T16:50:58,1.0,"{""id"": 5799071545, ""qualifierId"": 154}",brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,true,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,41.8,63.9,NaN,NaN,,NaN,NaN,,true,NaN,NaN,NaN,97.7,52.5,NaN,,NaN,NaN,NaN,0.04188882187008858,0.0,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645455,108,13,1,20,54,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,79.7,55.4,2025-07-18T16:52:26.562,2025-07-18T16:53:36,NaN,"{""id"": 4611686018471100265, ""qualifierId"": 322, ""value"": ""0.0""}",brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,38.5,23.6,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,98.4,51.3,NaN,,NaN,NaN,NaN,0.02213340997695923,0.0,,NaN,2,3,true,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645569,121,15,1,22,44,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,87.4,64.0,2025-07-18T16:54:16.467,2025-07-18T16:55:26,1.0,"{""id"": 5799073971, ""qualifierId"": 103, ""value"": ""19""}",brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,true,,true,NaN,NaN,NaN,true,NaN,NaN,true,,,,NaN,48.9,19,NaN,NaN,,93.8,55.8,,true,NaN,NaN,NaN,98.4,50.5,139,,NaN,NaN,NaN,0.06794586032629013,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827645781,155,13,1,25,32,M. Schütt,k43cten7yb6p59yo0firhb84,1,80.8,45.4,2025-07-18T16:57:04.452,2025-07-18T16:58:12,NaN,"{""id"": 5799075299, ""qualifierId"": 75}",brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,40.3,20.8,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,98.2,50.4,NaN,,NaN,NaN,NaN,0.05413743853569031,0.0,,NaN,2,3,true,,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827645835,167,16,1,26,21,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,94.9,50.1,2025-07-18T16:57:53.469,2025-07-21T14:29:21,1.0,"{""id"": 5799075619, ""qualifierId"": 326, ""value"": ""3""}",brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,47.4,10.1,NaN,NaN,,NaN,NaN,,true,NaN,true,NaN,99.0,50.5,NaN,,NaN,NaN,NaN,0.4253637194633484,0.8902897238731384,,NaN,3,1,true,,2025-07-18 17:57:53.148,26:21.024,NaN,98.9,49.6,NaN,,NaN,,,,,,,,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827646811,226,15,1,33,17,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,80.5,36.0,2025-07-18T17:04:49.925,2025-07-21T14:29:22,1.0,"{""id"": 5799885433, ""qualifierId"": 76}",brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,53.6,4.4,NaN,NaN,,99.0,48.9,,NaN,NaN,NaN,true,NaN,NaN,233,,NaN,NaN,NaN,0.0578637570142746,0.37057891488075256,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
