contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,29,56,62,63,64,72,73,74,76,77,78,79,82,87,102,103,108,113,121,133,146,147,153,154,215,230,231,233,276,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,21,75,81,84,85,114,120,138,160,214,275,323,338,468,60,61,100,280,281,282,391,472,19,80,83,324,136,254,353,390,216,217
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831091919,534,15,2,72,48,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,90.2,59.3,2025-08-02T13:29:07.721,2025-08-04T12:29:20,1.0,"{""id"": 5818322395, ""qualifierId"": 103, ""value"": ""4.4""}",by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,50.1,4.4,NaN,NaN,NaN,NaN,93.7,56.0,NaN,true,NaN,NaN,NaN,662,NaN,0.23373857140541077,0.20314201712608337,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831092477,560,13,2,74,27,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,97.1,34.4,2025-08-02T13:30:45.990,2025-08-02T14:43:49,1.0,"{""id"": 5818609781, ""qualifierId"": 326, ""value"": ""1""}",by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8,16.7,true,NaN,NaN,NaN,96.3,100.0,true,true,NaN,99.7,45.7,NaN,true,0.03586495295166969,0.0,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831087011,567,16,2,59,42,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,89.5,41.5,2025-08-02T13:16:01.575,2025-08-04T13:44:03,1.0,"{""id"": 5818286571, ""qualifierId"": 22}",by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,48.9,31.6,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,99.7,46.0,NaN,NaN,0.2676130533218384,0.7492430806159973,1,3,true,2025-08-02 14:16:00.828,59:41.935,0.4,53.5,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831093401,579,15,2,77,31,M. Kristensen,1znq0m3xloag4frfu715yy8lw,1,78.8,34.6,2025-08-02T13:33:50.233,2025-08-02T13:36:32,1.0,"{""id"": 5818323347, ""qualifierId"": 56, ""value"": ""Center""}",by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,NaN,NaN,true,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,51.8,19,NaN,NaN,NaN,NaN,80.5,36.0,NaN,true,true,98.9,48.6,706,NaN,0.010118507780134678,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831088449,604,15,2,63,55,L. From,6hmsrr08cllpl4iumu92zskbt,1,86.5,69.7,2025-08-02T13:20:14.813,2025-08-02T13:21:46,1.0,"{""id"": 5818296335, ""qualifierId"": 29}",by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,52.3,19,NaN,NaN,NaN,NaN,91.0,63.9,NaN,NaN,true,99.4,52.3,453,NaN,0.022403502836823463,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831091713,660,15,2,72,5,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,79.1,53.4,2025-08-02T13:28:24.626,2025-08-04T12:29:21,1.0,"{""id"": 5818313289, ""qualifierId"": 56, ""value"": ""Center""}",by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,48.5,3.2,NaN,NaN,NaN,NaN,99.3,46.9,NaN,NaN,true,NaN,NaN,522,NaN,0.0920608714222908,0.07262562960386276,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2831097069,698,13,2,91,52,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,89.8,45.0,2025-08-02T13:48:11.025,2025-08-02T13:49:20,1.0,"{""id"": 4611686018471193763, ""qualifierId"": 322, ""value"": ""0.0""}",by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,44.9,73.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.3,50,NaN,NaN,0.037804145365953445,0.0,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2831097461,822,15,2,93,43,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,90.1,64.5,2025-08-02T13:50:02.274,2025-08-04T13:44:03,1.0,"{""id"": 5818347597, ""qualifierId"": 102, ""value"": ""50.1""}",by2sta5en0sozh790af0qqo0k,Middelfart vs Esbjerg,1_Division,2025-08-02,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,50.1,5.7,NaN,NaN,true,NaN,93.0,59.9,NaN,NaN,true,NaN,NaN,718,NaN,0.35035669803619385,0.2247619330883026,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832955633,43,13,1,3,52,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,86.4,29.7,2025-08-09T14:05:38.588,2025-08-12T16:26:01,1.0,"{""id"": 5828735567, ""qualifierId"": 22}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,,true,,NaN,true,NaN,NaN,,NaN,NaN,NaN,,67.1,1.4,true,,NaN,,92.8,44.9,true,true,NaN,92.7,41.2,NaN,,0.1323702186346054,0.0,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832963411,90,15,1,8,39,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.3,54.4,2025-08-09T14:10:25.995,2025-08-09T14:13:12,1.0,"{""id"": 5828792563, ""qualifierId"": 102, ""value"": ""53.6""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,true,true,NaN,NaN,NaN,,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,true,,53.6,15.3,NaN,,NaN,,92.9,53.6,NaN,true,NaN,98.8,50.5,88,,0.04568041115999222,0.0,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832964733,103,16,1,9,25,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,74.9,47.9,2025-08-09T14:11:12.283,2025-08-12T07:29:21,1.0,"{""id"": 5836636793, ""qualifierId"": 396, ""value"": ""48.4""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,true,,NaN,NaN,NaN,,54.3,1.9,NaN,,NaN,,NaN,NaN,NaN,true,NaN,98.2,49.3,NaN,,0.019177379086613655,0.24185921251773834,3,2,NaN,2025-08-09 15:11:10.699,09:24.155,1.8,48.4,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832972143,143,16,1,14,2,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,88.5,50.9,2025-08-09T14:15:49.050,2025-08-12T07:29:18,NaN,"{""id"": 5828827187, ""qualifierId"": 20}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,,49.9,2.5,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,87.5,53.1,NaN,,0.6999967694282532,0.9877492785453796,1,0,true,2025-08-09 15:15:48.325,14:01.781,13.1,46.8,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,122,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2832996159,243,15,1,29,54,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,69.7,51.6,2025-08-09T14:31:40.909,2025-08-12T08:29:26,1.0,"{""id"": 5829108367, ""qualifierId"": 22}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,,49.0,3.2,NaN,,true,,97.7,50.9,NaN,NaN,true,NaN,NaN,300,,0.01378309540450573,0.018775375559926033,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832991697,262,15,1,27,11,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,78.4,60.1,2025-08-09T14:28:57.688,2025-08-12T08:29:27,1.0,"{""id"": 5828934291, ""qualifierId"": 233, ""value"": ""234""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,,49.1,25.3,NaN,,NaN,,98.2,50.4,NaN,true,NaN,NaN,NaN,234,,0.03176453337073326,0.034247953444719315,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832991807,263,13,1,27,13,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,86.1,44.8,2025-08-09T14:29:00.232,2025-08-09T14:30:11,NaN,"{""id"": 5828931133, ""qualifierId"": 17}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,,NaN,,true,true,NaN,NaN,,NaN,NaN,NaN,,59.8,6.9,true,,NaN,,NaN,NaN,NaN,NaN,NaN,98.4,48.2,NaN,,0.07683639228343964,0.0,2,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,262,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832998825,316,13,1,31,32,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,69.3,48.9,2025-08-09T14:33:18.783,2025-08-09T14:35:20,NaN,"{""id"": 5828977799, ""qualifierId"": 230, ""value"": ""98.8""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,,NaN,,NaN,true,NaN,NaN,,NaN,NaN,NaN,,63.4,11.1,NaN,,NaN,,89.3,56.1,true,NaN,true,98.8,50.2,NaN,,0.005933807697147131,0.0,2,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832998981,318,15,1,31,37,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,86.5,44.2,2025-08-09T14:33:23.703,2025-08-12T09:29:15,1.0,"{""id"": 5828969609, ""qualifierId"": 20}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,true,NaN,,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,,49.2,1.9,NaN,,NaN,,98.5,48.2,NaN,true,NaN,NaN,NaN,250,,0.1043037697672844,0.07328997552394867,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833017577,329,15,1,44,4,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,69.7,31.3,2025-08-09T14:45:51.380,2025-08-09T14:47:06,NaN,"{""id"": 5829070533, ""qualifierId"": 326, ""value"": ""3""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,,47.2,20.8,true,,NaN,,72.0,33.0,NaN,NaN,true,98.6,49.1,446,,0.0055717662908136845,0.0,3,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833001857,350,15,1,33,31,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,85.0,34.8,2025-08-09T14:35:18.527,2025-08-12T09:29:21,1.0,"{""id"": 5828987259, ""qualifierId"": 322, ""value"": ""0.16431239247322083""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,true,,true,NaN,NaN,NaN,,NaN,true,NaN,,48.5,32.3,NaN,,NaN,,97.7,47.7,NaN,true,NaN,NaN,NaN,257,,0.060752950608730316,0.16431239247322083,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833002973,353,13,1,34,19,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.7,51.9,2025-08-09T14:36:06.382,2025-08-09T14:37:20,1.0,"{""id"": 5828994099, ""qualifierId"": 102, ""value"": ""49.9""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,true,true,NaN,NaN,NaN,,NaN,true,true,Center,,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,,49.9,73.6,NaN,,NaN,,NaN,NaN,NaN,true,NaN,99.4,50.5,NaN,,0.12176311761140823,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833014501,430,15,1,42,3,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,87.0,37.0,2025-08-09T14:43:50.388,2025-08-09T14:45:02,1.0,"{""id"": 5829053977, ""qualifierId"": 327, ""value"": ""2""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,,true,NaN,true,,50.3,19,NaN,,NaN,,90.2,40.3,NaN,NaN,true,98.9,48.2,308,,0.07579592615365982,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
