contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,20,22,23,24,25,26,29,56,60,63,64,72,74,75,76,78,79,80,81,82,84,87,100,102,103,108,121,136,146,147,154,160,214,215,230,231,233,254,280,281,282,321,322,326,327,328,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,16,21,73,85,114,120,138,153,275,323,338,395,396,468,19,61,83,113,216,217,391,62,77,133,276
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828308627,384,13,1,44,53,M. Hansen,cod92jjb3qqrg6n1tu15ciwpg,1,83.7,65.1,2025-07-20T13:46:20.172,2025-07-20T13:47:32,1.0,"{""id"": 4611686018471119517, ""qualifierId"": 322, ""value"": ""0.0""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,43.2,44.4,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,97.6,51.1,NaN,NaN,NaN,NaN,NaN,0.07662701606750488,0.0,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828313783,426,15,2,48,58,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.6,30.0,2025-07-20T14:06:56.489,2025-07-20T14:08:03,1.0,"{""id"": 5802796203, ""qualifierId"": 29}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1,3.2,NaN,NaN,NaN,98.0,48.7,NaN,NaN,NaN,true,NaN,NaN,459,NaN,NaN,NaN,NaN,0.03626149520277977,0.03278132528066635,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828314087,471,15,2,49,49,M. Hebo,b13l1wrb747y9cdc8wqltan6d,1,76.2,46.4,2025-07-20T14:07:47.359,2025-07-20T14:12:02,1.0,"{""id"": 5802805545, ""qualifierId"": 231, ""value"": ""49.1""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,48.1,19,NaN,NaN,NaN,83.4,46.9,true,NaN,NaN,NaN,98.6,49.1,433,NaN,NaN,NaN,NaN,0.025343429297208786,0.0,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828319651,575,15,2,65,53,P. Bjur,6m4anciafmzc24s44xszymbc9,1,88.2,29.5,2025-07-20T14:23:51.436,2025-07-20T14:24:57,1.0,"{""id"": 5802829305, ""qualifierId"": 22}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,19.0,NaN,true,NaN,98.8,46.6,NaN,NaN,NaN,true,NaN,NaN,638,NaN,NaN,NaN,NaN,0.03538128733634949,0.19317476451396942,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828317713,595,15,2,59,48,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,94.6,37.6,2025-07-20T14:17:46.352,2025-07-20T14:28:10,1.0,"{""id"": 4611686018471119949, ""qualifierId"": 322, ""value"": ""0.0""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,46.4,19,NaN,NaN,NaN,96.7,41.0,true,NaN,NaN,NaN,98.9,47.5,509,NaN,NaN,NaN,NaN,0.14658969640731812,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828317725,596,15,2,59,49,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,89.5,38.7,2025-07-20T14:17:47.442,2025-07-20T14:28:49,NaN,"{""id"": 5802835933, ""qualifierId"": 147, ""value"": ""45.8""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,50.9,19,NaN,NaN,NaN,95.6,45.8,NaN,NaN,NaN,NaN,98.5,48.7,510,NaN,NaN,NaN,NaN,0.14020442962646484,0.0,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828320605,604,13,2,68,58,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,88.5,50.0,2025-07-20T14:26:56.413,2025-07-20T14:28:13,NaN,"{""id"": 5802834717, ""qualifierId"": 56, ""value"": ""Center""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.1,80.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.8,50.7,NaN,NaN,NaN,NaN,NaN,0.7884,0.0,1,1,NaN,661,NaN,NaN,179456,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828321643,641,15,2,73,6,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,75.5,72.1,2025-07-20T14:31:04.153,2025-07-20T14:33:10,NaN,"{""id"": 5802842825, ""qualifierId"": 147, ""value"": ""66.1""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,46.3,19,NaN,NaN,NaN,81.2,66.1,NaN,NaN,NaN,true,96.9,53.4,678,NaN,NaN,NaN,NaN,0.01534096896648407,0.0,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828322347,695,15,2,74,52,B. Rolland,2wwpfsducpmryacr17y8k70iy,1,83.6,55.1,2025-07-20T14:32:49.987,2025-07-20T14:33:56,1.0,"{""id"": 5802844739, ""qualifierId"": 322, ""value"": ""0.41866785287857056""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0,3.8,NaN,NaN,NaN,99.4,51.4,true,NaN,NaN,NaN,NaN,NaN,668,NaN,NaN,NaN,NaN,0.0951547622680664,0.41866785287857056,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828325265,761,13,2,83,17,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,82.4,42.3,2025-07-20T14:41:15.191,2025-07-20T14:42:22,1.0,"{""id"": 4611686018471120061, ""qualifierId"": 322, ""value"": ""0.0""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,62.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.1,47.7,NaN,NaN,NaN,NaN,NaN,0.07670076936483383,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828327047,786,13,2,89,41,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,96.6,42.8,2025-07-20T14:47:39.414,2025-07-20T14:48:51,1.0,"{""id"": 5802871463, ""qualifierId"": 103, ""value"": ""18.1""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,42.7,18.1,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.1,46.8,NaN,NaN,NaN,NaN,NaN,0.1296558529138565,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828326685,806,16,2,87,28,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,87.3,41.8,2025-07-20T14:45:26.813,2025-07-20T14:49:30,1.0,"{""id"": 5802868877, ""qualifierId"": 56, ""value"": ""Center""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.9,7.0,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,98.2,48.6,NaN,true,NaN,NaN,NaN,0.4276219308376312,0.41177791357040405,1,1,NaN,NaN,2025-07-20 15:45:25.946,87:28.123,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828327949,817,15,2,93,34,A. Skipper,aqc0qritba195wf770gyd1149,1,91.8,35.4,2025-07-20T14:51:32.786,2025-07-20T14:52:12,1.0,"{""id"": 5802876307, ""qualifierId"": 103, ""value"": ""17.1""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.9,17.1,NaN,NaN,NaN,98.5,47.1,true,NaN,NaN,NaN,NaN,NaN,848,NaN,NaN,NaN,NaN,0.02205786667764187,0.043160632252693176,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828327711,841,13,2,92,30,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,74.9,59.9,2025-07-20T14:50:28.790,2025-07-20T14:51:37,1.0,"{""id"": 5802907109, ""qualifierId"": 215}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.2,9.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.1,51.3,NaN,NaN,NaN,NaN,NaN,0.02781704068183899,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832955633,43,13,1,3,52,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,86.4,29.7,2025-08-09T14:05:38.588,2025-08-12T16:26:01,1.0,"{""id"": 5828735567, ""qualifierId"": 22}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,,true,Center,,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,67.1,1.4,true,NaN,,92.8,44.9,true,NaN,NaN,NaN,92.7,41.2,NaN,,,,,0.1323702186346054,0.0,1,1,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832963411,90,15,1,8,39,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.3,54.4,2025-08-09T14:10:25.995,2025-08-09T14:13:12,1.0,"{""id"": 5828792563, ""qualifierId"": 102, ""value"": ""53.6""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,true,true,NaN,NaN,NaN,,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,,,53.6,15.3,NaN,NaN,,92.9,53.6,true,true,NaN,NaN,98.8,50.5,88,,,,,0.04568041115999222,0.0,3,3,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832964733,103,16,1,9,25,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,74.9,47.9,2025-08-09T14:11:12.283,2025-08-12T07:29:21,1.0,"{""id"": 5836636793, ""qualifierId"": 396, ""value"": ""48.4""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,54.3,1.9,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.2,49.3,NaN,,,,,0.019177379086613655,0.24185921251773834,3,2,NaN,,2025-08-09 15:11:10.699,09:24.155,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8,48.4,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832972143,143,16,1,14,2,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,88.5,50.9,2025-08-09T14:15:49.050,2025-08-12T07:29:18,NaN,"{""id"": 5828827187, ""qualifierId"": 20}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,true,NaN,true,true,,NaN,NaN,,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,49.9,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,87.5,53.1,NaN,,,,,0.6999967694282532,0.9877492785453796,1,0,true,,2025-08-09 15:15:48.325,14:01.781,,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.1,46.8,122,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2832996159,243,15,1,29,54,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,69.7,51.6,2025-08-09T14:31:40.909,2025-08-12T08:29:26,1.0,"{""id"": 5829108367, ""qualifierId"": 22}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,49.0,3.2,NaN,true,,97.7,50.9,NaN,NaN,NaN,true,NaN,NaN,300,,,,,0.01378309540450573,0.018775375559926033,2,3,NaN,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832991697,262,15,1,27,11,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,78.4,60.1,2025-08-09T14:28:57.688,2025-08-12T08:29:27,1.0,"{""id"": 5828934291, ""qualifierId"": 233, ""value"": ""234""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,49.1,25.3,NaN,NaN,,98.2,50.4,true,NaN,NaN,NaN,NaN,NaN,234,,,,,0.03176453337073326,0.034247953444719315,2,2,true,,NaN,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
