contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,16,17,18,20,22,24,25,26,29,56,61,62,63,64,72,73,74,75,76,77,78,79,80,81,82,100,101,102,103,108,120,121,133,136,138,146,147,154,214,215,216,217,230,231,233,254,274,275,300,321,322,324,326,327,328,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,60,68,83,84,86,89,114,153,160,280,281,282,323,338,472,85
6wwwud48qahpwrfxs20334qk5,Fredericia,2707987861,180,16,1,20,19,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,95.5,48.1,2024-08-11T13:22:22.752,2024-08-13T16:30:05,"{""id"": 5143125621, ""qualifierId"": 214}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,50.7,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,178,true,99.0,52.5,NaN,NaN,NaN,NaN,NaN,0.7126914858818054,0.8472950458526611,NaN,1,1,true,2024-08-11 14:22:22.458,20:19.671,NaN,1.2,50.2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707993551,253,15,1,28,3,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,88.7,58.1,2024-08-11T13:30:06.432,2024-08-11T15:34:54,"{""id"": 5143152501, ""qualifierId"": 17}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,5.7,NaN,NaN,NaN,NaN,NaN,NaN,98.6,50.4,true,NaN,NaN,NaN,NaN,NaN,NaN,233,NaN,NaN,NaN,NaN,0.16853709518909454,0.6138560175895691,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707997289,317,15,1,33,48,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,83.4,36.4,2024-08-11T13:35:51.300,2024-08-11T14:01:20,"{""id"": 5143172537, ""qualifierId"": 22}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,51.7,19,NaN,NaN,NaN,NaN,NaN,NaN,88.4,41.0,NaN,NaN,true,NaN,NaN,99.0,48.6,272,NaN,NaN,NaN,NaN,0.027729757130146027,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707998519,335,13,1,35,57,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,75.2,60.6,2024-08-11T13:37:59.952,2024-08-11T13:39:12,"{""id"": 5143179709, ""qualifierId"": 231, ""value"": ""50.4""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.2,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,97.7,50.4,NaN,NaN,NaN,NaN,NaN,0.037591010332107544,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708001243,336,13,1,40,17,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,76.5,32.7,2024-08-11T13:42:20.140,2024-08-11T13:43:36,"{""id"": 5143195007, ""qualifierId"": 103, ""value"": ""87.5""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.3,87.5,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.0,48.6,NaN,NaN,NaN,NaN,NaN,0.0057342443615198135,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708001609,368,15,1,40,53,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,82.8,59.3,2024-08-11T13:42:55.825,2024-08-11T14:01:07,"{""id"": 5143196371, ""qualifierId"": 327, ""value"": ""2""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,52.0,19,NaN,NaN,NaN,NaN,NaN,NaN,87.7,57.2,true,NaN,NaN,NaN,NaN,98.5,50.2,338,NaN,NaN,NaN,NaN,0.09368670731782913,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708003767,397,13,1,44,29,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,77.1,44.2,2024-08-11T13:46:32.248,2024-08-11T13:48:15,"{""id"": 5143209177, ""qualifierId"": 18}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.7,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,94.9,50.4,NaN,NaN,NaN,NaN,NaN,0.051826246082782745,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708004845,410,13,1,46,21,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,81.8,53.2,2024-08-11T13:48:23.974,2024-08-11T13:51:07,"{""id"": 5143215659, ""qualifierId"": 326, ""value"": ""2""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.1,76.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,97.7,50.5,NaN,NaN,NaN,NaN,NaN,0.05509566888213158,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708013211,417,13,2,45,43,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,70.7,47.0,2024-08-11T14:04:47.736,2024-08-11T14:06:02,"{""id"": 5143265953, ""qualifierId"": 102, ""value"": ""64.9""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.9,80.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,50.2,NaN,NaN,NaN,NaN,NaN,0.015069111250340939,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708013889,425,13,2,46,23,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,72.8,28.4,2024-08-11T14:05:27.654,2024-08-11T14:06:41,"{""id"": 5143269895, ""qualifierId"": 215}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.3,90.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,49.6,NaN,NaN,NaN,NaN,NaN,0.016636963933706284,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708023367,519,15,2,55,28,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.8,65.4,2024-08-11T14:14:32.494,2024-08-11T14:15:58,"{""id"": 5143321477, ""qualifierId"": 458}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,50.2,19,NaN,NaN,NaN,NaN,NaN,NaN,89.0,61.2,NaN,NaN,true,NaN,NaN,98.5,51.4,483,NaN,NaN,NaN,NaN,0.07447543740272522,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708023879,522,15,2,55,58,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,81.1,58.1,2024-08-11T14:15:02.638,2024-08-11T14:37:07,"{""id"": 5143323337, ""qualifierId"": 326, ""value"": ""2""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,true,51.2,19,NaN,NaN,NaN,NaN,NaN,NaN,96.8,52.3,NaN,NaN,NaN,NaN,NaN,95.6,50,486,NaN,NaN,NaN,NaN,0.011969514191150665,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708027791,522,15,2,59,59,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,85.6,56.0,2024-08-11T14:19:03.871,2024-08-11T14:21:47,"{""id"": 5143352983, ""qualifierId"": 231, ""value"": ""51.6""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,51.4,19,NaN,NaN,NaN,NaN,NaN,NaN,93.0,53.6,true,NaN,NaN,NaN,NaN,98.0,51.6,569,NaN,NaN,NaN,NaN,0.14772264659404755,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708024243,525,15,2,56,18,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,88.1,33.1,2024-08-11T14:15:22.853,2024-08-11T14:38:04,"{""id"": 5143438093, ""qualifierId"": 146, ""value"": ""89.8""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,51.6,19,NaN,NaN,NaN,NaN,NaN,NaN,89.8,35.7,NaN,NaN,NaN,NaN,NaN,99.3,48.0,488,NaN,NaN,NaN,NaN,0.015543179586529732,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708029631,533,15,2,62,1,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,73.4,52.8,2024-08-11T14:21:05.825,2024-08-11T14:22:25,"{""id"": 5143355407, ""qualifierId"": 458}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,53.7,19,NaN,NaN,NaN,NaN,NaN,NaN,86.0,53.3,NaN,NaN,NaN,NaN,NaN,98.1,49.8,572,NaN,NaN,NaN,NaN,0.05032783001661301,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708025069,534,15,2,57,4,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,77.7,50.5,2024-08-11T14:16:08.997,2024-08-13T16:29:36,"{""id"": 5143329639, ""qualifierId"": 22}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.8,17.7,NaN,NaN,NaN,NaN,NaN,NaN,97.8,49.8,NaN,NaN,true,NaN,NaN,NaN,NaN,495,NaN,NaN,NaN,NaN,0.08038371056318283,0.37410295009613037,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2708034081,576,13,2,66,51,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,83.0,34.6,2024-08-11T14:25:56.830,2024-08-11T14:43:20,"{""id"": 5143464441, ""qualifierId"": 72}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.6,41.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,48.9,NaN,NaN,NaN,NaN,NaN,0.023701904341578484,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708039665,647,15,2,72,32,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,93.9,55.4,2024-08-11T14:31:37.290,2024-08-13T17:19:38,"{""id"": 5143406969, ""qualifierId"": 22}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,12.7,true,NaN,NaN,NaN,NaN,NaN,99.4,51.8,true,true,NaN,NaN,NaN,NaN,NaN,624,NaN,NaN,NaN,NaN,0.31660714745521545,0.1467004269361496,NaN,2,1,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2708041691,667,15,2,74,27,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,95.2,34.6,2024-08-11T14:33:31.485,2024-08-13T17:19:35,"{""id"": 5143418029, ""qualifierId"": 22}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.0,15.2,NaN,NaN,NaN,NaN,NaN,NaN,98.4,45.7,true,NaN,NaN,NaN,NaN,NaN,NaN,640,NaN,NaN,NaN,NaN,0.10076108574867249,0.11118179559707642,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
