contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,26,29,56,61,62,63,64,72,73,74,75,76,77,78,79,80,81,82,84,86,100,101,102,103,108,120,121,133,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,16,83,60,65,66,353,390,85,89,391,113,300,68,114,254,138,216,217,274,275,273,21,137,87,139,71,263,19,67,276,362,28
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807108781,274,13,1,29,54,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,80.3,51.5,2025-04-27T13:31:21.295,2025-04-27T13:32:27,1.0,"{""id"": 5684857951, ""qualifierId"": 22}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.7,77.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50.5,NaN,NaN,NaN,NaN,0.057510100305080414,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807110139,277,13,1,30,48,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,91.8,46.8,2025-04-27T13:32:15.838,2025-04-27T13:33:26,1.0,"{""id"": 5684865233, ""qualifierId"": 327, ""value"": ""1""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.3,22.2,NaN,NaN,NaN,NaN,NaN,93.8,50.7,true,true,NaN,NaN,NaN,98.6,48.2,NaN,NaN,NaN,NaN,0.2125096619129181,0.0,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807111793,282,16,1,31,28,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,90.7,64.2,2025-04-27T13:32:55.325,2025-04-30T14:29:26,NaN,"{""id"": 5684875033, ""qualifierId"": 374, ""value"": ""2025-04-27 14:32:54.501""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.0,32.3,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,52.9,NaN,PASS_LOST,520060,3051,0.06863903999328613,0.3662814795970917,NaN,NaN,2,3,NaN,NaN,2025-04-27 14:32:54.501,31:27.561,1.2,48.9,true,NaN,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807113881,292,15,1,33,12,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,94.8,60.1,2025-04-27T13:34:38.970,2025-04-27T13:36:27,NaN,"{""id"": 5685065851, ""qualifierId"": 233, ""value"": ""294""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,51.7,19,true,NaN,NaN,NaN,NaN,96.8,56.9,NaN,NaN,NaN,NaN,NaN,99.7,50.5,294,NaN,NaN,NaN,0.1123049184679985,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,true,838,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807113959,293,13,1,33,14,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,81.8,55.0,2025-04-27T13:34:41.921,2025-04-27T13:37:52,1.0,"{""id"": 5684902983, ""qualifierId"": 321, ""value"": ""0.0642913207411766""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.5,4.2,NaN,NaN,NaN,NaN,NaN,93.0,46.6,true,true,NaN,NaN,NaN,98.5,51.3,NaN,NaN,NaN,NaN,0.0642913207411766,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807114105,295,15,1,33,19,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,83.3,43.4,2025-04-27T13:34:46.332,2025-04-27T14:06:37,1.0,"{""id"": 5685082833, ""qualifierId"": 233, ""value"": ""295""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,53.3,19,NaN,NaN,NaN,NaN,NaN,85.9,44.9,NaN,NaN,NaN,NaN,true,98.5,48.7,295,NaN,NaN,NaN,0.045001573860645294,0.0,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807114243,298,15,1,33,26,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,92.7,59.5,2025-04-27T13:34:53.129,2025-04-30T14:29:28,1.0,"{""id"": 5684887467, ""qualifierId"": 22}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,15.2,NaN,NaN,NaN,NaN,NaN,98.8,53.3,NaN,true,NaN,NaN,NaN,NaN,NaN,296,NaN,NaN,NaN,0.07513125985860825,0.058383457362651825,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807116499,308,13,1,35,0,L. From,6hmsrr08cllpl4iumu92zskbt,1,81.8,33.6,2025-04-27T13:36:27.163,2025-04-27T13:37:33,1.0,"{""id"": 5684902323, ""qualifierId"": 231, ""value"": ""49.6""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.0,68.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,49.6,NaN,NaN,NaN,NaN,0.05943809822201729,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807124311,354,13,1,40,0,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,80.1,52.2,2025-04-27T13:41:27.774,2025-04-27T14:13:22,NaN,"{""id"": 5685139951, ""qualifierId"": 458}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.3,9.7,NaN,NaN,NaN,NaN,NaN,94.1,44.0,true,NaN,NaN,NaN,true,99.1,51.6,NaN,NaN,NaN,NaN,0.11011189967393875,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807126903,371,13,1,41,42,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,87.1,63.0,2025-04-27T13:43:09.133,2025-04-27T13:44:16,1.0,"{""id"": 4611686018470539115, ""qualifierId"": 322, ""value"": ""0.0""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,42.4,34.7,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.9,53.8,NaN,NaN,NaN,NaN,0.08302067965269089,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807128881,374,15,1,43,4,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,87.2,37.8,2025-04-27T13:44:30.966,2025-04-30T15:29:27,NaN,"{""id"": 5684967469, ""qualifierId"": 22}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1,6.3,true,NaN,NaN,NaN,NaN,97.1,46.4,NaN,NaN,NaN,true,NaN,NaN,NaN,387,NaN,NaN,NaN,0.1196383684873581,0.07270307838916779,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,true,386,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807135151,417,13,1,47,30,T. Stagaard,c7buy99bjqmkmno8w5t0189d6,1,93.1,49.1,2025-04-27T13:48:56.988,2025-04-27T13:50:12,1.0,"{""id"": 5685000823, ""qualifierId"": 56, ""value"": ""Center""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,90.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,96.4,52.9,NaN,NaN,NaN,NaN,0.1599315106868744,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807161633,472,15,2,51,31,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,86.8,35.0,2025-04-27T14:13:05.409,2025-04-30T15:29:32,1.0,"{""id"": 5685597211, ""qualifierId"": 63}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.0,3.2,NaN,NaN,NaN,true,NaN,98.5,46.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,479,NaN,NaN,NaN,0.03183748573064804,0.1713963896036148,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807165399,498,15,2,53,56,J. Beck,9n2nm6smh0txgv2482qbwhixg,1,85.2,71.8,2025-04-27T14:15:29.919,2025-04-27T14:17:30,1.0,"{""id"": 5685170641, ""qualifierId"": 29}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.9,19,NaN,true,NaN,NaN,NaN,89.5,66.3,NaN,NaN,NaN,NaN,true,98.9,51.4,494,NaN,NaN,NaN,0.04363838583230972,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807172999,531,15,2,58,53,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,78.1,41.1,2025-04-27T14:20:27.046,2025-04-27T14:22:02,NaN,"{""id"": 5685204657, ""qualifierId"": 56, ""value"": ""Center""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.2,19,NaN,NaN,true,NaN,NaN,86.0,44.4,NaN,NaN,NaN,NaN,NaN,97.5,49.6,519,NaN,NaN,NaN,0.08935386687517166,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807181809,565,13,2,65,22,L. From,6hmsrr08cllpl4iumu92zskbt,1,93.8,51.2,2025-04-27T14:26:55.985,2025-04-27T14:28:16,1.0,"{""id"": 4611686018470545079, ""qualifierId"": 322, ""value"": ""0.0""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.1,8.3,NaN,NaN,NaN,NaN,NaN,97.3,86.5,true,true,true,NaN,NaN,98.8,49.6,NaN,NaN,NaN,NaN,0.18254032731056213,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807182749,571,15,2,66,3,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,91.5,55.0,2025-04-27T14:27:37.114,2025-04-30T16:29:44,1.0,"{""id"": 5685259947, ""qualifierId"": 327, ""value"": ""3""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.9,27.8,NaN,NaN,NaN,NaN,NaN,99.4,48.9,NaN,true,NaN,NaN,NaN,NaN,NaN,598,NaN,NaN,NaN,0.042513273656368256,0.20143760740756989,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
