contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,63,72,73,75,76,77,78,80,81,82,83,84,100,102,103,108,139,146,147,153,154,160,214,215,216,217,230,231,233,321,322,324,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,64,74,136,395,396,19,79,89,101,120,121,138,273,280,281,282,353,390,391,472,61,65,86,113,114,62,71,468,85,87,323,338,133,122
anga7587r1zv4ey71ge9zxol3,Lyngby,2844648461,349,15,1,37,16,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,84.9,60.1,2025-09-11T17:36:33.309,2025-09-11T17:37:58,"{""id"": 5894210939, ""qualifierId"": 103, ""value"": ""19""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,49.0,19,NaN,true,92.3,54.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.5,52.5,NaN,0.07860105484724045,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844648057,358,13,1,34,54,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,72.8,45.2,2025-09-11T17:34:11.096,2025-09-11T17:35:22,"{""id"": 5894207773, ""qualifierId"": 18}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.5,40.3,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,97.2,48.4,NaN,0.00921490229666233,0.0,NaN,2,3,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844649863,455,15,1,45,54,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,89.3,50.9,2025-09-11T17:45:11.362,2025-09-11T18:52:59,"{""id"": 5894218403, ""qualifierId"": 22}",NaN,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,48.9,19,true,NaN,92.1,50.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2,49.3,406,0.1031731367111206,0.0,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844654151,541,13,2,55,55,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,78.6,63.3,2025-09-11T18:13:36.182,2025-09-11T18:14:57,"{""id"": 4611686018471530831, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,59.2,19.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,95.9,52.0,NaN,0.0306311696767807,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844653875,569,15,2,54,22,V. Rasmussen,dwuxps3jv2852642q000wep6,1,78.5,50.5,2025-09-11T18:12:03.142,2025-09-11T18:15:34,"{""id"": 5894242639, ""qualifierId"": 147, ""value"": ""48.9""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,48.5,19,NaN,NaN,81.9,48.9,NaN,NaN,NaN,NaN,true,NaN,NaN,98.4,51.8,524,0.0318993404507637,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844654291,611,13,2,57,26,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,92.3,50.9,2025-09-11T18:15:06.849,2025-09-11T18:18:49,"{""id"": 5894242995, ""qualifierId"": 22}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.4,5.6,NaN,NaN,95.9,37.2,true,NaN,NaN,NaN,true,NaN,NaN,98.5,47.1,NaN,0.03848873823881149,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844655611,657,15,2,69,18,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,74.7,39.2,2025-09-11T18:26:58.952,2025-09-11T18:28:24,"{""id"": 5894250265, ""qualifierId"": 22}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,50.6,19,NaN,NaN,87.5,44.9,NaN,NaN,NaN,NaN,true,NaN,NaN,95.3,46.8,700,0.04506635293364525,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844655733,670,16,2,70,4,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,89.0,39.1,2025-09-11T18:27:45.049,2025-09-11T19:47:35,"{""id"": 5894250935, ""qualifierId"": 56, ""value"": ""Center""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,1.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,98.4,47.5,NaN,0.04506635293364525,0.8845758438110352,NaN,2,2,NaN,2025-09-11 19:27:44.226,70:03.940,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844655427,686,15,2,67,48,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,88.1,53.8,2025-09-11T18:25:28.836,2025-09-11T18:42:46,"{""id"": 5894257963, ""qualifierId"": 103, ""value"": ""19""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,49.3,19,NaN,NaN,94.9,51.3,NaN,true,NaN,NaN,NaN,NaN,NaN,98.4,48.2,636,0.04591063782572746,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844655437,688,13,2,67,44,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,88.9,54.2,2025-09-11T18:25:24.741,2025-09-11T18:52:57,"{""id"": 5894255529, ""qualifierId"": 15}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.1,8.3,NaN,NaN,92.0,60.7,true,NaN,NaN,NaN,true,NaN,NaN,98.6,49.8,NaN,0.03815159946680069,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844656195,694,15,2,75,50,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,86.2,59.3,2025-09-11T18:33:31.116,2025-09-11T19:47:35,"{""id"": 5894253853, ""qualifierId"": 22}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,47.8,24.7,NaN,NaN,96.7,54.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,763,0.00682097626850009,0.04895905777812004,true,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844656649,734,13,2,80,45,W. Steindorsson,9kxm9u9x44fkygeh5xpag7pqs,1,85.5,23.6,2025-09-11T18:38:25.576,2025-09-11T18:39:32,"{""id"": 5894256535, ""qualifierId"": 84}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.9,18.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.6,48.6,NaN,0.06807629019021988,0.0,true,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844656873,750,16,2,83,34,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,98.1,46.0,2025-09-11T18:41:14.714,2025-09-11T18:43:05,"{""id"": 5894257709, ""qualifierId"": 56, ""value"": ""Center""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,51.3,5.1,NaN,NaN,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,99.4,46.8,NaN,0.04591063782572746,0.8062870502471924,NaN,2,2,true,2025-09-11 19:41:14.512,83:34.226,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844656573,830,13,2,79,44,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,84.9,31.3,2025-09-11T18:37:25.008,2025-09-11T18:38:33,"{""id"": 5894256031, ""qualifierId"": 231, ""value"": ""45.5""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,39.2,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,97.5,45.5,NaN,0.044994279742240906,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844657765,852,16,2,94,7,M. Kaarsbo,4be1c2qp4tcftgdqxz36e32ms,1,89.6,42.1,2025-09-11T18:51:47.545,2025-09-11T18:52:57,"{""id"": 5894262691, ""qualifierId"": 230, ""value"": ""98.9""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.7,2.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.9,48.4,NaN,0.04254854843020439,0.8654975891113281,NaN,2,2,true,2025-09-11 19:51:46.815,94:06.529,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844657329,903,15,2,90,22,M. Boye,5jyv1dctfxa6335l1mlifwavo,1,90.3,40.1,2025-09-11T18:48:02.723,2025-09-11T18:49:10,"{""id"": 5894260267, ""qualifierId"": 22}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.7,18.4,NaN,NaN,98.4,47.7,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,798,0.0037893615663051605,0.032079119235277176,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844657547,923,13,2,92,28,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,91.3,50.3,2025-09-11T18:50:08.541,2025-09-11T18:51:20,"{""id"": 5894261399, ""qualifierId"": 230, ""value"": ""99.3""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.3,22.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,99.3,49.6,NaN,0.03848873823881149,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840514995,93,13,1,7,20,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,87.0,63.2,2025-08-29T17:07:33.848,2025-08-29T17:08:43,"{""id"": 5871204357, ""qualifierId"": 22}",1.0,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,40.0,27.8,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,,97.8,52.0,NaN,0.042128656059503555,0.0,,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840515251,97,13,1,7,54,S. Koch,8viazilbghyogmhd7w3lg2six,1,82.5,40.7,2025-08-29T17:08:08.207,2025-08-29T17:09:20,"{""id"": 5871206149, ""qualifierId"": 103, ""value"": ""75""}",NaN,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,48.4,75,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,,99.8,49.6,NaN,0.05112394317984581,0.0,,2,2,true,NaN,NaN,true,,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840517885,132,15,1,14,30,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,90.2,49.3,2025-08-29T17:14:44.236,2025-08-29T17:16:02,"{""id"": 4611686018471440133, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,50.4,19,true,,93.0,48.6,NaN,true,NaN,,NaN,,,98.8,48.2,152,0.0840049758553505,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
