playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.023191111162304878,0.0,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
S. Eg Pedersen,bzwk6jaak6q2ak9u6o75v6ihg,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.04033350571990013,0.0,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.04982152208685875,0.026260407641530037,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,16,0.04270826652646065,0.3332451283931732,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
B. Zjajo,amfro1vgaqpdg569xjk2h28ve,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.039191074669361115,0.0,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.17107057571411133,0.18911603093147278,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.019023770466446877,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.09174033254384995,0.04221625626087189,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.039314154535532,0.0,,NaN,NaN,true,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.04581945016980171,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.08062977343797684,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
I. Miličević,9cg2dx19fx5be3zewtmx97e95,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.02732330746948719,0.02702214941382408,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.03977321833372116,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.17144237458705902,0.25823211669921875,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05792661011219025,0.04617768153548241,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.18473945558071136,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
P. Olsen,8jotzm26md7pzdy2gn474chqt,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.1267714947462082,0.035469233989715576,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.05131543055176735,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.012370780110359192,0.018555963411927223,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.11355254799127579,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.2970629632472992,0.22445231676101685,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.09704726189374924,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.026332279667258263,0.0,,NaN,NaN,true,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
A. Saine,7353ysa16qgg30b9z5qiagys4,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.02199326641857624,0.0,,true,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.02424974925816059,0.0,,NaN,true,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.23920747637748718,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
A. Saine,7353ysa16qgg30b9z5qiagys4,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.041252296417951584,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.08391690254211426,0.0,NaN,true,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.022772055119276047,0.0,NaN,true,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.14990349113941193,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.034344807267189026,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,16,0.2388373613357544,0.3340999484062195,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.023315008729696274,0.19957707822322845,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.31703951954841614,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.024222640320658684,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.013082803227007389,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.024544786661863327,0.0,NaN,NaN,true,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.02161729894578457,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.2364124059677124,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,16,0.7884,0.7561879754066467,true,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.022730883210897446,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.011169901117682457,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.07717593759298325,0.46567273139953613,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.1295497566461563,0.2584686279296875,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
S. Hald,67p0s4o54xcmiustgy8k5gljo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.09510096907615662,0.0,NaN,true,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.1032063364982605,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.019026270136237144,0.010370955802500248,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Boye,5jyv1dctfxa6335l1mlifwavo,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.1817033439874649,0.0,NaN,NaN,true,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.07140244543552399,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.15248028934001923,0.1082618311047554,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Boye,5jyv1dctfxa6335l1mlifwavo,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.37438634037971497,0.6612114906311035,NaN,true,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,15,0.10170496255159378,0.0,NaN,NaN,NaN,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
M. Boye,5jyv1dctfxa6335l1mlifwavo,b2vft81kyjurzbmekvgrqwr64,Hobro,13,0.1858915239572525,0.0,NaN,NaN,true,,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,2025-07-18
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.046825118362903595,0.02266114018857479,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.05610918626189232,0.0,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.0630825012922287,0.0,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.07644359767436981,0.0,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Okosun,a7eramyy1bd8msxmg84ctc8ut,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,16,0.3085176646709442,0.4028136134147644,,true,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,16,0.04180094599723816,0.06726481765508652,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.03486935421824455,0.14621998369693756,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.035103216767311096,0.0,,NaN,true,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.09430917352437973,0.0,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.14383570849895477,0.2624468207359314,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.05628247186541557,0.15059080719947815,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
Z. Aliji,aajgld24isoem1ycoysyxxp1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.016437141224741936,0.027835175395011902,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.016799386590719223,0.0,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.06335142999887466,0.2797839641571045,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.049625735729932785,0.0,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.10565181821584702,0.0,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.0192571971565485,0.0379556342959404,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.05906030163168907,0.0,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.007432983722537756,0.0,,true,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.028812533244490623,0.0,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Johansen,7ymn0ytcqi6l43nqraxt9s1zo,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.03368920087814331,0.0,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.23858509957790375,0.0,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.09668850153684616,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.16858509182929993,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.26685070991516113,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.7884,0.0,true,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.06202009692788124,0.34280824661254883,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.026332279667258263,0.0,NaN,NaN,NaN,true,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.008133740164339542,0.0,NaN,true,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.09354414790868759,0.1021033301949501,NaN,NaN,true,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,16,0.02110171690583229,0.06389707326889038,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.1318349987268448,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.14399482309818268,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.03413071110844612,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.019391555339097977,0.03736971318721771,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.03094983659684658,0.0,NaN,NaN,true,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.04359980300068855,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Pedersen,44gqeji9twbkdtrcr2ias4efo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.026585234329104424,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Døj,ditbnaezwo4x10717bf53uwb8,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.023839827626943588,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.016749462112784386,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.07916633784770966,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
B. Skovgaard,cimgdip8em45rbnjq5fwlrx90,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.11167188733816147,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.07447563856840134,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.09385600686073303,0.0,NaN,NaN,true,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
B. Skovgaard,cimgdip8em45rbnjq5fwlrx90,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.1261097490787506,0.0,NaN,NaN,NaN,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.04935728758573532,0.04753832891583443,NaN,NaN,true,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,2025-07-19
