playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.03170981630682945,0.0,,true,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.022043943405151367,0.0,,NaN,true,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.05012787878513336,0.0,,NaN,NaN,true,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
S. Jalaei,e0u730to91qqtvvx16uhajz10,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.03379848971962929,0.0,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,16,0.5274298787117004,0.9821033477783203,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
O. Olalere,bv78sm66yinm0hdoawecai5g4,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.06819292157888412,0.0,,NaN,true,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,16,0.16551610827445984,0.15767265856266022,,true,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.14780361950397491,0.2098163664340973,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.018184438347816467,0.06999806314706802,,NaN,true,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.035038527101278305,0.0,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.027509476989507675,0.0,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05335203558206558,0.1734495908021927,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.025972919538617134,0.38791337609291077,,NaN,true,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.06958620250225067,0.1159137561917305,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.1323702186346054,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.04568041115999222,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,16,0.019177379086613655,0.24185921251773834,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
N. Nedić,e0ufk65mqc1url5qznskeamzt,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,16,0.6999967694282532,0.9877492785453796,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.01378309540450573,0.018775375559926033,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
M. Saaby,423hv4unq5vvnp7kecv6wp3is,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.03176453337073326,0.034247953444719315,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.07683639228343964,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.005933807697147131,0.0,,NaN,true,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.1043037697672844,0.07328997552394867,,NaN,true,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.0055717662908136845,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.060752950608730316,0.16431239247322083,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.12176311761140823,0.0,,NaN,true,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
E. Voufack,5d57rssywlhqtf3a70gh2ra7e,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.07579592615365982,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
M. Saaby,423hv4unq5vvnp7kecv6wp3is,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.040115710347890854,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.03578010946512222,0.0,,NaN,true,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
M. Døj,ditbnaezwo4x10717bf53uwb8,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.028643056750297546,0.013382809236645699,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.590489387512207,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.33722609281539917,0.2739745080471039,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
R. Gyamfi,efubck8twu1elbhlomltnjjtg,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.0263166856020689,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.7422096133232117,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
J. Lucena,5sha6xhovfmuzd7rolx1om39w,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.04419912397861481,0.03328276053071022,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.01934599131345749,0.02292718179523945,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.018725775182247162,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.05517919734120369,0.0,,true,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.2516489624977112,0.0,,true,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,14,0.33557939529418945,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
M. Døj,ditbnaezwo4x10717bf53uwb8,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.735566258430481,0.0,,NaN,NaN,,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,2025-08-09
I. Miličević,9cg2dx19fx5be3zewtmx97e95,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.034365806728601456,0.06821757555007935,,NaN,NaN,true,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.02861092798411846,0.0,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.038779497146606445,0.0,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.028984881937503815,0.0,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.15733495354652405,0.24561093747615814,,NaN,true,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.09380554407835007,0.0,,NaN,true,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.030986875295639038,0.0,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.016974661499261856,0.0,,NaN,true,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,16,0.41050904989242554,0.3501286208629608,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.0376618467271328,0.08808243274688721,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
A. Moro,51ymbnikkta369rn3exb1g7bo,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.02178299054503441,0.009335428476333618,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
P. Olsen,8jotzm26md7pzdy2gn474chqt,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.01614575833082199,0.012071759440004826,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,16,0.4818052351474762,0.24920786917209625,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.04187443107366562,0.029453299939632416,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.02212567999958992,0.025615086778998375,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
A. Akalé,d0ozf1itum1cvg6704dch7uac,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.10341083258390427,0.0,,true,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.02599005587399006,0.0,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
B. Zjajo,amfro1vgaqpdg569xjk2h28ve,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,15,0.07792491465806961,0.13455870747566223,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
A. Akalé,d0ozf1itum1cvg6704dch7uac,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,13,0.07477028667926788,0.0,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
F. Sene,ohjn9tgx28c0qssvrdvzr5zo,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.2616867423057556,0.0,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
F. Sene,ohjn9tgx28c0qssvrdvzr5zo,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.4454619586467743,0.2725096642971039,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
F. Sene,ohjn9tgx28c0qssvrdvzr5zo,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.2333424836397171,0.0,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
Y. Ouorou,7hso2bszmf4qal560jhrg2904,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.20136603713035583,0.1618189513683319,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
F. Sene,ohjn9tgx28c0qssvrdvzr5zo,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.4396408796310425,0.22469478845596313,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.042336683720350266,0.0,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
Y. Ouorou,7hso2bszmf4qal560jhrg2904,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.24386517703533173,0.8605222105979919,,NaN,NaN,NaN,Horsens vs Middelfart,bzy8jlah4ljmffw2v1t6yn5lg,2025-08-09
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.031711459159851074,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.17268241941928864,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.12357239425182343,0.0,NaN,NaN,true,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.05535027012228966,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.02608204446732998,0.009423199109733105,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,16,0.7884,0.8488758206367493,true,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.042819954454898834,0.05130136013031006,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.08438677340745926,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.18342891335487366,0.0,NaN,true,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.12612192332744598,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.07523225247859955,0.0,NaN,NaN,true,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.022200830280780792,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.03200109675526619,0.0,NaN,NaN,true,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.022000029683113098,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.035758163779973984,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.03127354755997658,0.03257274627685547,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.057904768735170364,0.4032873809337616,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.1681482046842575,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.0661168321967125,0.0,NaN,NaN,true,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,16,0.12018989026546478,0.2155986726284027,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.019251542165875435,0.03341853618621826,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.10460998862981796,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.4685262441635132,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.04764413833618164,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
N. Baden,cty7nsrs5yn785m330c2gbwq2,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.07717233151197433,0.0,NaN,NaN,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
M. Ivančević,eq15hjcxpdrl5vca2q7s4tr3e,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.06777238100767136,0.0,NaN,true,NaN,,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.0584300197660923,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.0625130906701088,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.20591755211353302,0.885301411151886,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
