,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
84,6,14,46.2,57.1,Hvidovre,M. Spelmann,2830193571,Esbjerg vs Hvidovre,2025-07-26,1,,7,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.266472153623546,1.0,54.266472153623546
85,6,21,73.8,28.0,Hvidovre,A. Smed,2829365891,Esbjerg vs Hvidovre,2025-07-26,1,,7,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,34.2116939072008,2.0,54.266472153623546
87,7,11,69.2,4.5,Hvidovre,J. Adjei-Broni,2829366159,Esbjerg vs Hvidovre,2025-07-26,49,,6,30.0,0.0316327661275863,nan,nan,none,nan,nan,none,,nan,,,draw,54.94442646893313,1.0,54.94442646893313
88,7,11,70.4,6.0,Hvidovre,J. Adjei-Broni,2829366175,Esbjerg vs Hvidovre,2025-07-26,1,,6,30.0,0.0316327661275863,nan,nan,none,nan,nan,none,,nan,,,draw,53.02980294136496,2.0,54.94442646893313
89,7,13,68.5,28.4,Hvidovre,A. Smed,2829366395,Esbjerg vs Hvidovre,2025-07-26,1,1.0,6,30.0,0.0316327661275863,nan,nan,none,nan,nan,none,,nan,,,draw,38.194371313061296,3.0,54.94442646893313
90,7,17,76.6,66.4,Hvidovre,N. Clausen,2829366399,Esbjerg vs Hvidovre,2025-07-26,16,,6,30.0,0.0316327661275863,nan,nan,none,nan,nan,none,,nan,0.0316327661275863,0.1043237969279289,draw,28.57481408513449,4.0,54.94442646893313
100,10,23,49.9,50.3,Hvidovre,M. Egho,2829367109,Esbjerg vs Hvidovre,2025-07-26,1,,8,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.10089819554137,1.0,50.10089819554137
101,10,27,37.6,50.7,Hvidovre,M. Spelmann,2829367123,Esbjerg vs Hvidovre,2025-07-26,1,,8,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.40392615853589,2.0,50.10089819554137
102,10,29,24.6,32.5,Hvidovre,N. Jungvig,2829367139,Esbjerg vs Hvidovre,2025-07-26,1,,8,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.40419885251704,3.0,50.10089819554137
103,10,31,31.8,5.6,Hvidovre,A. Iljazovski,2829367141,Esbjerg vs Hvidovre,2025-07-26,1,,8,36.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.37935856223002,4.0,50.10089819554137
104,10,47,34.3,82.2,Esbjerg,L. Vigen,2829367217,Esbjerg vs Hvidovre,2025-07-26,1,,2,38.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.16645406195383,1.0,73.16645406195383
105,10,49,35.8,94.8,Esbjerg,M. Maden,2829367219,Esbjerg vs Hvidovre,2025-07-26,1,,2,38.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.28588633974837,2.0,73.16645406195383
107,11,3,27.5,87.9,Esbjerg,M. Maden,2829367271,Esbjerg vs Hvidovre,2025-07-26,1,,8,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.80867924615335,1.0,81.80867924615335
108,11,4,28.1,68.6,Esbjerg,A. Lausen,2830195267,Esbjerg vs Hvidovre,2025-07-26,49,,8,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.26688360231633,2.0,81.80867924615335
109,11,7,31.6,64.6,Esbjerg,A. Lausen,2829367309,Esbjerg vs Hvidovre,2025-07-26,1,,8,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.94083213688553,3.0,81.80867924615335
110,11,11,72.2,13.8,Esbjerg,J. Lucena,2829367311,Esbjerg vs Hvidovre,2025-07-26,50,,8,41.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.64296221763001,4.0,81.80867924615335
130,12,47,8.1,47.9,Esbjerg,K. Kristensen,2829367865,Esbjerg vs Hvidovre,2025-07-26,1,,4,46.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.92399033984546,1.0,91.92399033984546
131,12,51,14.8,12.1,Esbjerg,A. Skipper,2829367877,Esbjerg vs Hvidovre,2025-07-26,1,,4,46.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.24939678089076,2.0,91.92399033984546
132,12,56,45.9,28.4,Esbjerg,M. Maden,2829367911,Esbjerg vs Hvidovre,2025-07-26,1,,6,47.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.252639425179694,1.0,58.252639425179694
133,13,2,86.6,24.4,Esbjerg,P. Bjur,2829367973,Esbjerg vs Hvidovre,2025-07-26,1,,6,47.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.894982263361925,2.0,58.252639425179694
134,13,30,5.4,62.0,Hvidovre,D. Stenderup,2829368145,Esbjerg vs Hvidovre,2025-07-26,1,,2,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.35806206084517,1.0,95.35806206084517
135,13,32,4.1,50.7,Hvidovre,A. Ravn,2829368151,Esbjerg vs Hvidovre,2025-07-26,1,,2,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.90255471049768,2.0,95.35806206084517
146,14,17,35.1,58.5,Esbjerg,A. Skipper,2829368413,Esbjerg vs Hvidovre,2025-07-26,49,,7,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.45425883775631,1.0,65.45425883775631
147,14,18,35.6,59.7,Esbjerg,A. Skipper,2829368441,Esbjerg vs Hvidovre,2025-07-26,1,,7,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.12641553164123,2.0,65.45425883775631
148,14,21,15.5,55.4,Esbjerg,K. Kristensen,2829368461,Esbjerg vs Hvidovre,2025-07-26,1,,7,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.67236857440567,3.0,65.45425883775631
149,14,24,28.2,60.9,Esbjerg,L. Vigen,2829368481,Esbjerg vs Hvidovre,2025-07-26,1,,7,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.62265486747232,4.0,65.45425883775631
174,19,37,24.5,59.1,Esbjerg,A. Lausen,2830195867,Esbjerg vs Hvidovre,2025-07-26,49,,2,64.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.04643318394362,1.0,76.04643318394362
175,19,39,25.2,54.6,Esbjerg,A. Lausen,2829370147,Esbjerg vs Hvidovre,2025-07-26,1,,2,64.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.94131037018235,2.0,76.04643318394362
189,20,33,19.8,40.4,Hvidovre,M. Spelmann,2829370355,Esbjerg vs Hvidovre,2025-07-26,8,,5,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.7725200795419,1.0,80.7725200795419
190,20,34,19.8,40.1,Hvidovre,M. Spelmann,2829370361,Esbjerg vs Hvidovre,2025-07-26,49,,5,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.80872477647448,2.0,80.7725200795419
191,20,34,21.2,40.3,Hvidovre,M. Spelmann,2829370371,Esbjerg vs Hvidovre,2025-07-26,1,,5,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.39477312770659,3.0,80.7725200795419
192,20,38,19.9,38.0,Hvidovre,N. Jungvig,2829370381,Esbjerg vs Hvidovre,2025-07-26,1,,5,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.99388865834261,4.0,80.7725200795419
199,21,23,51.1,84.6,Esbjerg,S. Eng Strand,2829370543,Esbjerg vs Hvidovre,2025-07-26,1,,5,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.903004932974774,1.0,59.903004932974774
200,21,28,55.0,77.6,Esbjerg,,2829370603,Esbjerg vs Hvidovre,2025-07-26,27,,5,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.78977173657791,2.0,59.903004932974774
207,22,16,67.2,43.0,Esbjerg,M. Maden,2829370665,Esbjerg vs Hvidovre,2025-07-26,1,,6,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.53863443850987,1.0,33.53863443850987
208,22,20,82.2,74.4,Esbjerg,L. From,2829370667,Esbjerg vs Hvidovre,2025-07-26,1,,6,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.202648890453304,2.0,33.53863443850987
209,22,22,92.0,74.2,Esbjerg,S. Eng Strand,2829370671,Esbjerg vs Hvidovre,2025-07-26,3,,6,73.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,25.488036409264645,3.0,33.53863443850987
210,22,28,93.9,93.8,Esbjerg,S. Eng Strand,2829370701,Esbjerg vs Hvidovre,2025-07-26,1,,4,74.0,0.0431968793272972,nan,nan,none,nan,nan,none,,nan,,,draw,44.222731711191244,1.0,44.222731711191244
211,22,32,81.2,49.9,Esbjerg,A. Lausen,2829370705,Esbjerg vs Hvidovre,2025-07-26,15,,4,74.0,0.0431968793272972,nan,nan,none,nan,nan,none,,nan,0.0431968793272972,0.034321591258049,draw,18.800265955565624,2.0,44.222731711191244
213,22,36,10.7,31.9,Hvidovre,M. Spelmann,2829370709,Esbjerg vs Hvidovre,2025-07-26,49,,4,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.11586030982751,1.0,91.11586030982751
214,22,36,10.7,32.7,Hvidovre,M. Spelmann,2829370715,Esbjerg vs Hvidovre,2025-07-26,1,,4,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.96032101966219,2.0,91.11586030982751
215,22,37,8.0,33.6,Hvidovre,N. Jungvig,2829370723,Esbjerg vs Hvidovre,2025-07-26,1,,4,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.45030765064392,3.0,91.11586030982751
216,22,40,31.6,45.2,Hvidovre,J. Adjei-Broni,2829370739,Esbjerg vs Hvidovre,2025-07-26,1,,4,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.56821421037594,4.0,91.11586030982751
218,22,46,35.4,68.5,Hvidovre,J. Singh,2829370797,Esbjerg vs Hvidovre,2025-07-26,3,,2,78.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.19680051907233,1.0,67.19680051907233
219,22,48,31.2,62.4,Hvidovre,J. Singh,2829390947,Esbjerg vs Hvidovre,2025-07-26,1,,2,78.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.90851164200251,2.0,67.19680051907233
220,23,22,8.7,22.7,Esbjerg,J. Buus,2829370939,Esbjerg vs Hvidovre,2025-07-26,49,,10,80.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.29417610746209,1.0,95.29417610746209
221,23,23,8.5,23.3,Esbjerg,J. Buus,2829370943,Esbjerg vs Hvidovre,2025-07-26,1,,10,80.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.31600075538209,2.0,95.29417610746209
222,23,24,3.3,34.0,Esbjerg,K. Kristensen,2829370955,Esbjerg vs Hvidovre,2025-07-26,1,,10,80.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.01474378888108,3.0,95.29417610746209
223,23,28,14.5,27.2,Esbjerg,A. Lausen,2829370973,Esbjerg vs Hvidovre,2025-07-26,1,,10,80.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.48779576868213,4.0,95.29417610746209
224,23,32,9.7,14.3,Esbjerg,A. Skipper,2829370977,Esbjerg vs Hvidovre,2025-07-26,1,,10,80.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,97.10087538225389,5.0,95.29417610746209
225,23,35,54.7,70.7,Hvidovre,M. Spelmann,2829370997,Esbjerg vs Hvidovre,2025-07-26,1,,2,81.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.805421391651734,1.0,49.805421391651734
226,23,37,57.8,77.3,Hvidovre,J. Adjei-Broni,2829370999,Esbjerg vs Hvidovre,2025-07-26,61,,2,81.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.26062076815208,2.0,49.805421391651734
227,23,37,37.3,16.8,Esbjerg,A. Lausen,2829371009,Esbjerg vs Hvidovre,2025-07-26,1,,5,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.94737486334502,1.0,70.94737486334502
228,23,42,63.8,25.6,Esbjerg,L. Vigen,2829371013,Esbjerg vs Hvidovre,2025-07-26,1,,5,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.65546930225353,2.0,70.94737486334502
229,23,44,22.9,70.6,Hvidovre,D. Stenderup,2829371015,Esbjerg vs Hvidovre,2025-07-26,8,,7,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.80457380376139,1.0,79.80457380376139
230,23,45,24.5,74.0,Hvidovre,N. Clausen,2829371021,Esbjerg vs Hvidovre,2025-07-26,49,,7,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.22278712592735,2.0,79.80457380376139
231,23,45,26.6,75.4,Hvidovre,N. Clausen,2829371047,Esbjerg vs Hvidovre,2025-07-26,1,,7,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.6705864533029,3.0,79.80457380376139
232,23,51,41.6,69.8,Hvidovre,J. Adjei-Broni,2829371051,Esbjerg vs Hvidovre,2025-07-26,4,,7,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.66522520837818,4.0,79.80457380376139
235,24,32,26.0,24.1,Esbjerg,A. Skipper,2829371149,Esbjerg vs Hvidovre,2025-07-26,49,,5,86.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.40159437154323,1.0,78.40159437154323
236,24,32,27.2,23.5,Esbjerg,A. Skipper,2829371163,Esbjerg vs Hvidovre,2025-07-26,1,,5,86.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.47315664151034,2.0,78.40159437154323
237,24,33,34.5,7.0,Esbjerg,J. Buus,2829371169,Esbjerg vs Hvidovre,2025-07-26,1,,5,86.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.35336623272799,3.0,78.40159437154323
238,24,34,33.0,25.6,Esbjerg,A. Lausen,2829371185,Esbjerg vs Hvidovre,2025-07-26,1,,5,86.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.30469830242605,4.0,78.40159437154323
239,24,37,45.2,21.7,Esbjerg,P. Bjur,2829371201,Esbjerg vs Hvidovre,2025-07-26,1,,5,86.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.676008301445705,5.0,78.40159437154323
243,26,40,89.9,29.5,Hvidovre,A. Iljazovski,2829371689,Esbjerg vs Hvidovre,2025-07-26,1,,3,90.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,22.85300855467393,1.0,22.85300855467393
244,26,42,87.3,9.2,Hvidovre,N. Clausen,2829371691,Esbjerg vs Hvidovre,2025-07-26,1,,3,90.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.73090216693301,2.0,22.85300855467393
245,26,43,77.8,11.3,Hvidovre,A. Iljazovski,2829371697,Esbjerg vs Hvidovre,2025-07-26,1,,3,90.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.61535610078665,3.0,22.85300855467393
248,28,23,4.4,69.3,Hvidovre,A. Ravn,2829372059,Esbjerg vs Hvidovre,2025-07-26,49,,11,95.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,97.52871372062691,1.0,97.52871372062691
249,28,28,10.9,55.1,Hvidovre,A. Ravn,2829372065,Esbjerg vs Hvidovre,2025-07-26,1,,11,95.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.24584023919546,2.0,97.52871372062691
250,28,30,13.8,36.0,Hvidovre,N. Jungvig,2829372075,Esbjerg vs Hvidovre,2025-07-26,1,,11,95.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.32949100962401,3.0,97.52871372062691
251,28,34,23.6,7.4,Hvidovre,A. Iljazovski,2829372077,Esbjerg vs Hvidovre,2025-07-26,1,,11,95.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.47411045560852,4.0,97.52871372062691
269,29,41,25.1,14.3,Hvidovre,A. Iljazovski,2829372339,Esbjerg vs Hvidovre,2025-07-26,7,,8,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.9728871379079,1.0,82.9728871379079
270,29,43,32.7,29.2,Hvidovre,M. Egho,2829372341,Esbjerg vs Hvidovre,2025-07-26,49,,8,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.44096819323255,2.0,82.9728871379079
271,29,44,32.7,29.2,Hvidovre,M. Egho,2829372349,Esbjerg vs Hvidovre,2025-07-26,1,,8,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.44096819323255,3.0,82.9728871379079
272,29,48,27.3,42.7,Hvidovre,M. Spelmann,2829372365,Esbjerg vs Hvidovre,2025-07-26,1,,8,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.06558697499118,4.0,82.9728871379079
273,29,49,19.2,36.4,Hvidovre,N. Jungvig,2829372367,Esbjerg vs Hvidovre,2025-07-26,1,,8,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.93656082604394,5.0,82.9728871379079
284,30,50,68.1,19.0,Esbjerg,J. Buus,2829372565,Esbjerg vs Hvidovre,2025-07-26,1,,8,102.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.481569216923994,1.0,44.481569216923994
285,30,53,73.6,28.6,Esbjerg,L. Vigen,2829372573,Esbjerg vs Hvidovre,2025-07-26,1,,8,102.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.98411393577888,2.0,44.481569216923994
286,30,57,73.9,11.6,Esbjerg,J. Buus,2829372575,Esbjerg vs Hvidovre,2025-07-26,1,,8,102.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.43027029858861,3.0,44.481569216923994
287,30,58,78.5,9.5,Esbjerg,P. Bjur,2829372595,Esbjerg vs Hvidovre,2025-07-26,1,,8,102.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.8530260724415,4.0,44.481569216923994
342,34,14,10.0,38.9,Esbjerg,K. Kristensen,2829373537,Esbjerg vs Hvidovre,2025-07-26,52,,10,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.68191660965266,1.0,90.68191660965266
343,34,15,15.1,44.4,Esbjerg,K. Kristensen,2829373577,Esbjerg vs Hvidovre,2025-07-26,1,,10,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.08448742279641,2.0,90.68191660965266
344,34,20,28.8,39.1,Esbjerg,L. Vigen,2829373589,Esbjerg vs Hvidovre,2025-07-26,1,,10,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.02950784227254,3.0,90.68191660965266
345,34,22,35.8,30.1,Esbjerg,A. Lausen,2829373605,Esbjerg vs Hvidovre,2025-07-26,1,,10,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.21346591271723,4.0,90.68191660965266
346,34,24,26.5,26.6,Esbjerg,A. Skipper,2829373665,Esbjerg vs Hvidovre,2025-07-26,1,,10,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.13501150580066,5.0,90.68191660965266
377,37,9,5.7,59.3,Esbjerg,A. Troelsen,2829374549,Esbjerg vs Hvidovre,2025-07-26,1,,2,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.75747991583566,1.0,94.75747991583566
378,37,11,7.7,48.5,Esbjerg,K. Kristensen,2829374573,Esbjerg vs Hvidovre,2025-07-26,1,,2,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.31218771104929,2.0,94.75747991583566
379,37,16,20.4,72.8,Hvidovre,N. Clausen,2829374591,Esbjerg vs Hvidovre,2025-07-26,1,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.8009661779378,1.0,82.8009661779378
380,37,18,9.5,59.5,Hvidovre,A. Ravn,2829374605,Esbjerg vs Hvidovre,2025-07-26,1,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.99725270578227,2.0,82.8009661779378
381,37,18,9.4,59.1,Hvidovre,A. Ravn,2830198081,Esbjerg vs Hvidovre,2025-07-26,49,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.0558619749437,3.0,82.8009661779378
382,37,23,35.2,95.5,Hvidovre,J. Singh,2829374613,Esbjerg vs Hvidovre,2025-07-26,1,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.17884818561079,4.0,82.8009661779378
383,37,24,25.9,94.2,Hvidovre,N. Clausen,2829374631,Esbjerg vs Hvidovre,2025-07-26,1,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.28122623143462,5.0,82.8009661779378
384,37,27,2.0,67.7,Hvidovre,A. Ravn,2829374633,Esbjerg vs Hvidovre,2025-07-26,61,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.58559132725979,6.0,82.8009661779378
394,41,21,25.9,34.2,Hvidovre,N. Jungvig,2829375891,Esbjerg vs Hvidovre,2025-07-26,49,,4,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.76575743698469,1.0,75.76575743698469
395,41,22,24.6,31.5,Hvidovre,N. Jungvig,2829377911,Esbjerg vs Hvidovre,2025-07-26,1,,4,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.63639610388933,2.0,75.76575743698469
396,41,23,30.9,34.6,Hvidovre,M. Spelmann,2829375841,Esbjerg vs Hvidovre,2025-07-26,1,,4,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.79526820346116,3.0,75.76575743698469
397,41,25,29.2,52.8,Hvidovre,D. Stenderup,2829375885,Esbjerg vs Hvidovre,2025-07-26,1,,4,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.85534559932651,4.0,75.76575743698469
422,43,21,14.5,49.1,Esbjerg,K. Kristensen,2829376561,Esbjerg vs Hvidovre,2025-07-26,52,,9,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.50473671089807,1.0,85.50473671089807
423,43,26,15.0,49.9,Esbjerg,K. Kristensen,2829376593,Esbjerg vs Hvidovre,2025-07-26,1,,9,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.00005882350906,2.0,85.50473671089807
424,43,30,39.0,75.2,Esbjerg,M. Maden,2829376623,Esbjerg vs Hvidovre,2025-07-26,1,,9,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.00030302960737,3.0,85.50473671089807
425,43,30,43.6,75.4,Esbjerg,L. From,2829378559,Esbjerg vs Hvidovre,2025-07-26,1,,9,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.8556383848716,4.0,85.50473671089807
