,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
26,2,35,12.5,93.2,Esbjerg,S. Eng Strand,2828292715,Esbjerg vs Lyngby,2025-07-20,1,,2,13.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.58324651291326,2.0,100.44724983791244
36,4,49,29.5,71.1,Esbjerg,L. Vigen,2828293511,Esbjerg vs Lyngby,2025-07-20,1,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.58980907707262,1.0,73.58980907707262
37,4,49,33.2,64.8,Esbjerg,A. Lausen,2828293515,Esbjerg vs Lyngby,2025-07-20,49,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.41988015189737,2.0,73.58980907707262
38,4,51,29.2,51.5,Esbjerg,A. Lausen,2828293551,Esbjerg vs Lyngby,2025-07-20,1,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.81588804781029,3.0,73.58980907707262
39,4,55,28.3,21.5,Esbjerg,J. Buus,2828293573,Esbjerg vs Lyngby,2025-07-20,1,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.15659401502894,4.0,73.58980907707262
66,7,31,31.5,85.0,Lyngby,M. Hebo,2828294561,Esbjerg vs Lyngby,2025-07-20,8,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.9236634593023,1.0,76.9236634593023
67,7,31,31.5,85.0,Lyngby,M. Hebo,2828294563,Esbjerg vs Lyngby,2025-07-20,49,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.9236634593023,2.0,76.9236634593023
68,7,31,31.5,85.0,Lyngby,M. Hebo,2828294581,Esbjerg vs Lyngby,2025-07-20,1,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.9236634593023,3.0,76.9236634593023
69,7,33,37.1,80.3,Lyngby,F. Gytkjær,2828294589,Esbjerg vs Lyngby,2025-07-20,1,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.8176195526602,4.0,76.9236634593023
70,7,35,42.4,57.6,Lyngby,G. Fraulo,2828294603,Esbjerg vs Lyngby,2025-07-20,1,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.09922546815922,5.0,76.9236634593023
75,8,37,4.5,57.6,Lyngby,M. Ivančević,2828295059,Esbjerg vs Lyngby,2025-07-20,1,,0,25.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.8019310870089,1.0,95.8019310870089
89,9,56,38.8,87.1,Lyngby,G. Mortensen,2828295623,Esbjerg vs Lyngby,2025-07-20,7,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56710138045274,1.0,71.56710138045274
90,9,57,40.0,89.0,Lyngby,L. Sandgrav,2828295625,Esbjerg vs Lyngby,2025-07-20,49,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56116265125938,2.0,71.56710138045274
91,9,57,40.0,89.0,Lyngby,L. Sandgrav,2828295635,Esbjerg vs Lyngby,2025-07-20,1,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56116265125938,3.0,71.56710138045274
92,9,58,39.7,80.9,Lyngby,P. Langhoff,2828295637,Esbjerg vs Lyngby,2025-07-20,1,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.75618052989705,4.0,71.56710138045274
93,9,58,56.6,88.4,Lyngby,G. Mortensen,2828295657,Esbjerg vs Lyngby,2025-07-20,1,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,57.94928817509323,5.0,71.56710138045274
94,9,59,36.1,29.1,Esbjerg,A. Troelsen,2828295655,Esbjerg vs Lyngby,2025-07-20,8,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.23109399675124,1.0,67.23109399675124
95,10,0,34.3,20.4,Esbjerg,A. Troelsen,2828295993,Esbjerg vs Lyngby,2025-07-20,49,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.06004440742457,2.0,67.23109399675124
96,10,1,36.1,29.4,Esbjerg,A. Troelsen,2828295663,Esbjerg vs Lyngby,2025-07-20,1,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.13843906436908,3.0,67.23109399675124
97,10,9,34.6,31.5,Esbjerg,A. Troelsen,2828300083,Esbjerg vs Lyngby,2025-07-20,1,,0,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.96624162038093,1.0,67.96624162038093
98,10,11,71.0,79.1,Lyngby,L. Sandgrav,2828295715,Esbjerg vs Lyngby,2025-07-20,1,,0,31.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,41.08296483945627,1.0,41.08296483945627
99,10,11,90.7,84.2,Lyngby,G. Mortensen,2828295725,Esbjerg vs Lyngby,2025-07-20,1,,0,31.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.4419243269888,2.0,41.08296483945627
100,10,19,31.4,87.5,Esbjerg,L. From,2828295767,Esbjerg vs Lyngby,2025-07-20,49,,0,32.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.18062419807096,1.0,78.18062419807096
101,10,19,31.5,87.5,Esbjerg,L. From,2828295789,Esbjerg vs Lyngby,2025-07-20,1,,0,32.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.09289340266501,2.0,78.18062419807096
102,11,13,2.5,48.5,Lyngby,J. Ægidius,2828296141,Esbjerg vs Lyngby,2025-07-20,52,,2,34.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.51153777887005,1.0,97.51153777887005
103,11,15,12.4,48.2,Lyngby,J. Ægidius,2828296165,Esbjerg vs Lyngby,2025-07-20,1,,2,34.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.6184911990614,2.0,97.51153777887005
104,11,49,69.1,58.4,Esbjerg,L. From,2828296423,Esbjerg vs Lyngby,2025-07-20,1,,0,36.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.021399094980225,1.0,32.021399094980225
105,12,15,55.4,7.4,Esbjerg,L. Vigen,2828296611,Esbjerg vs Lyngby,2025-07-20,1,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.67592723259214,1.0,61.67592723259214
106,12,16,69.7,8.5,Esbjerg,P. Bjur,2828296619,Esbjerg vs Lyngby,2025-07-20,49,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.38423882865251,2.0,61.67592723259214
107,12,16,69.7,8.5,Esbjerg,P. Bjur,2828296625,Esbjerg vs Lyngby,2025-07-20,1,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.38423882865251,3.0,61.67592723259214
108,12,17,64.1,6.7,Esbjerg,J. Buus,2828296629,Esbjerg vs Lyngby,2025-07-20,1,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.24677768548168,4.0,61.67592723259214
109,12,18,34.3,91.4,Lyngby,L. Sandgrav,2828296633,Esbjerg vs Lyngby,2025-07-20,8,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.65597208199766,1.0,77.65597208199766
110,12,20,33.9,93.8,Lyngby,M. Hebo,2828296647,Esbjerg vs Lyngby,2025-07-20,49,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.29470348011901,2.0,77.65597208199766
111,12,20,33.9,93.8,Lyngby,M. Hebo,2828296675,Esbjerg vs Lyngby,2025-07-20,1,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.29470348011901,3.0,77.65597208199766
112,12,28,94.9,72.1,Lyngby,J. Cornelius,2828296739,Esbjerg vs Lyngby,2025-07-20,1,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,22.68082890901476,4.0,77.65597208199766
113,12,29,92.6,57.9,Lyngby,L. Sandgrav,2828296745,Esbjerg vs Lyngby,2025-07-20,15,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,0.2250981777906417,0.0,draw,10.824509226750193,5.0,77.65597208199766
114,12,33,8.0,33.6,Esbjerg,L. Vigen,2828296775,Esbjerg vs Lyngby,2025-07-20,49,,2,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.45030765064392,1.0,93.45030765064392
115,12,33,8.0,33.6,Esbjerg,L. Vigen,2828296793,Esbjerg vs Lyngby,2025-07-20,1,,2,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.45030765064392,2.0,93.45030765064392
116,12,35,10.4,10.3,Esbjerg,J. Buus,2828296815,Esbjerg vs Lyngby,2025-07-20,1,,2,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,98.00127550190355,3.0,93.45030765064392
117,13,15,48.9,42.4,Esbjerg,A. Lausen,2828297073,Esbjerg vs Lyngby,2025-07-20,1,,0,42.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.66207506479004,1.0,51.66207506479004
118,13,19,42.4,23.1,Esbjerg,M. Hansen,2828297083,Esbjerg vs Lyngby,2025-07-20,49,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.5717704645702,1.0,63.5717704645702
119,13,19,42.4,23.1,Esbjerg,M. Hansen,2828297089,Esbjerg vs Lyngby,2025-07-20,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.5717704645702,2.0,63.5717704645702
120,13,20,33.4,17.4,Esbjerg,J. Buus,2828297117,Esbjerg vs Lyngby,2025-07-20,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.15065744819799,3.0,63.5717704645702
121,13,22,29.4,32.4,Esbjerg,A. Skipper,2828297127,Esbjerg vs Lyngby,2025-07-20,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.76070367993975,4.0,63.5717704645702
129,13,46,72.6,4.6,Esbjerg,J. Lucena,2828297305,Esbjerg vs Lyngby,2025-07-20,8,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.027540014599964,1.0,53.027540014599964
130,13,47,77.5,4.3,Esbjerg,J. Lucena,2828297307,Esbjerg vs Lyngby,2025-07-20,49,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.93859047912496,2.0,53.027540014599964
131,13,49,92.9,13.1,Esbjerg,J. Lucena,2828297335,Esbjerg vs Lyngby,2025-07-20,1,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.57685457831722,3.0,53.027540014599964
144,15,13,31.7,35.2,Lyngby,G. Fraulo,2828298089,Esbjerg vs Lyngby,2025-07-20,1,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.88512001849892,1.0,69.88512001849892
145,15,15,41.0,26.2,Lyngby,J. Cornelius,2828298099,Esbjerg vs Lyngby,2025-07-20,49,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.61949386783897,2.0,69.88512001849892
146,15,15,51.2,22.5,Lyngby,J. Cornelius,2828298135,Esbjerg vs Lyngby,2025-07-20,1,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.0150872533463,3.0,69.88512001849892
147,15,18,66.2,46.1,Lyngby,F. Gytkjær,2828298143,Esbjerg vs Lyngby,2025-07-20,1,,5,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.02425605358624,4.0,69.88512001849892
163,17,33,3.9,59.7,Lyngby,J. Ægidius,2828299199,Esbjerg vs Lyngby,2025-07-20,1,,0,52.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.58830156908236,1.0,96.58830156908236
164,17,39,60.4,70.5,Lyngby,M. Hebo,2828299241,Esbjerg vs Lyngby,2025-07-20,1,,4,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.591591135549315,1.0,44.591591135549315
165,17,43,69.4,65.0,Lyngby,F. Gytkjær,2828299247,Esbjerg vs Lyngby,2025-07-20,50,,4,53.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.078732370791016,2.0,44.591591135549315
166,17,43,30.6,35.0,Esbjerg,A. Skipper,2828299243,Esbjerg vs Lyngby,2025-07-20,7,,1,54.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.00253516600658,1.0,71.00253516600658
167,17,44,28.8,32.6,Esbjerg,A. Skipper,2828299751,Esbjerg vs Lyngby,2025-07-20,50,,1,54.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.29529316402248,2.0,71.00253516600658
168,17,44,31.4,30.2,Esbjerg,A. Skipper,2828299263,Esbjerg vs Lyngby,2025-07-20,3,,0,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.40028011149535,1.0,71.40028011149535
169,17,44,68.6,69.8,Lyngby,F. Gytkjær,2828299273,Esbjerg vs Lyngby,2025-07-20,7,,3,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.12142238654118,1.0,37.12142238654118
170,17,47,70.5,68.2,Lyngby,P. Langhoff,2828299287,Esbjerg vs Lyngby,2025-07-20,1,,3,56.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.66251577713309,2.0,37.12142238654118
171,17,53,32.3,73.2,Lyngby,M. Ivančević,2828299375,Esbjerg vs Lyngby,2025-07-20,1,,5,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56486568142219,1.0,71.56486568142219
172,17,58,18.4,50.4,Lyngby,J. Ægidius,2828299413,Esbjerg vs Lyngby,2025-07-20,1,,5,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.60098038626741,2.0,71.56486568142219
185,18,59,25.5,35.2,Esbjerg,A. Lausen,2828299831,Esbjerg vs Lyngby,2025-07-20,1,,0,60.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.95584243493057,1.0,75.95584243493057
186,19,40,4.1,61.5,Esbjerg,A. Troelsen,2828300081,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.58705917461201,1.0,96.58705917461201
187,19,42,3.6,53.9,Esbjerg,K. Kristensen,2828300121,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.47885778760029,2.0,96.58705917461201
188,19,45,8.5,15.5,Esbjerg,A. Skipper,2828300151,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.78803607803972,3.0,96.58705917461201
189,19,48,40.8,8.8,Esbjerg,L. Vigen,2828300159,Esbjerg vs Lyngby,2025-07-20,1,,8,62.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.12544627244951,4.0,96.58705917461201
190,20,56,14.1,65.5,Lyngby,J. Ægidius,2828300621,Esbjerg vs Lyngby,2025-07-20,52,,1,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.28722701518248,1.0,87.28722701518248
191,20,57,14.1,65.5,Lyngby,J. Ægidius,2828300633,Esbjerg vs Lyngby,2025-07-20,1,,1,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.28722701518248,2.0,87.28722701518248
192,20,59,23.9,74.2,Lyngby,M. Ivančević,2828300641,Esbjerg vs Lyngby,2025-07-20,1,,4,66.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.85518142237234,1.0,79.85518142237234
193,21,0,29.7,75.3,Lyngby,M. Hebo,2828300657,Esbjerg vs Lyngby,2025-07-20,1,,4,66.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.71398798083261,2.0,79.85518142237234
194,21,3,32.4,34.5,Lyngby,T. Storm,2828300703,Esbjerg vs Lyngby,2025-07-20,1,,4,66.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.35423563128643,3.0,79.85518142237234
213,22,38,37.8,79.1,Lyngby,P. Langhoff,2828302615,Esbjerg vs Lyngby,2025-07-20,1,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.67059050277636,1.0,68.67059050277636
214,22,41,58.2,82.4,Lyngby,L. Sandgrav,2828301261,Esbjerg vs Lyngby,2025-07-20,4,,3,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,52.88667128870941,2.0,68.67059050277636
215,23,19,5.1,32.5,Esbjerg,J. Buus,2828301459,Esbjerg vs Lyngby,2025-07-20,49,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.50005181345759,1.0,96.50005181345759
216,23,20,13.5,7.2,Esbjerg,J. Buus,2828302815,Esbjerg vs Lyngby,2025-07-20,1,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.50953320786502,2.0,96.50005181345759
217,23,26,5.1,32.5,Esbjerg,K. Kristensen,2828301471,Esbjerg vs Lyngby,2025-07-20,1,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.50005181345759,3.0,96.50005181345759
218,23,27,56.0,59.0,Esbjerg,L. From,2828301473,Esbjerg vs Lyngby,2025-07-20,61,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.91102314577124,4.0,96.50005181345759
219,23,27,59.8,59.8,Esbjerg,L. From,2828303185,Esbjerg vs Lyngby,2025-07-20,44,,8,72.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,41.377288456350065,5.0,96.50005181345759
220,23,29,21.1,51.0,Lyngby,T. Storm,2828301507,Esbjerg vs Lyngby,2025-07-20,1,,0,73.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.90633688114029,1.0,78.90633688114029
221,23,45,27.6,33.2,Lyngby,M. Hebo,2828301569,Esbjerg vs Lyngby,2025-07-20,74,,2,75.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.3236167042482,1.0,74.3236167042482
222,23,46,32.8,34.8,Lyngby,M. Hebo,2828301571,Esbjerg vs Lyngby,2025-07-20,49,,2,75.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.89760518334437,2.0,74.3236167042482
223,23,47,33.3,34.3,Lyngby,M. Hebo,2828301611,Esbjerg vs Lyngby,2025-07-20,1,,2,75.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.52284290658116,3.0,74.3236167042482
224,23,50,58.0,84.5,Esbjerg,A. Troelsen,2828301587,Esbjerg vs Lyngby,2025-07-20,1,,0,76.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,54.35301279598032,1.0,54.35301279598032
225,24,18,27.8,63.6,Esbjerg,K. Kristensen,2828301751,Esbjerg vs Lyngby,2025-07-20,1,,0,78.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.46972165457005,1.0,73.46972165457005
226,24,22,56.6,55.2,Esbjerg,L. Vigen,2828301779,Esbjerg vs Lyngby,2025-07-20,44,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.71041065924684,1.0,43.71041065924684
227,24,22,56.7,57.2,Esbjerg,L. Vigen,2828301803,Esbjerg vs Lyngby,2025-07-20,1,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.89453268916301,2.0,43.71041065924684
228,24,25,67.7,64.0,Esbjerg,J. Lucena,2828301827,Esbjerg vs Lyngby,2025-07-20,1,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.20355095725429,3.0,43.71041065924684
229,24,30,60.2,85.1,Esbjerg,S. Eng Strand,2828301833,Esbjerg vs Lyngby,2025-07-20,4,,8,79.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.06646775507109,4.0,43.71041065924684
230,25,11,18.3,50.7,Esbjerg,K. Kristensen,2828302095,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.70299872097719,1.0,81.70299872097719
231,25,12,25.7,69.0,Esbjerg,A. Troelsen,2828302113,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.6908729902066,2.0,81.70299872097719
232,25,14,20.3,52.2,Esbjerg,K. Kristensen,2828302123,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.73035808272782,3.0,81.70299872097719
233,25,18,25.2,26.8,Esbjerg,A. Skipper,2828302157,Esbjerg vs Lyngby,2025-07-20,1,,7,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.31526032645233,4.0,81.70299872097719
234,27,21,81.8,14.9,Esbjerg,A. Lausen,2828302991,Esbjerg vs Lyngby,2025-07-20,44,,3,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.53795644693843,1.0,39.53795644693843
235,27,21,81.6,14.4,Esbjerg,A. Lausen,2828303007,Esbjerg vs Lyngby,2025-07-20,1,,3,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.07393167634042,2.0,39.53795644693843
236,27,24,96.6,7.0,Esbjerg,P. Bjur,2828303011,Esbjerg vs Lyngby,2025-07-20,1,,3,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.13420916163874,3.0,39.53795644693843
237,27,27,86.2,4.6,Esbjerg,A. Lausen,2828303029,Esbjerg vs Lyngby,2025-07-20,1,,0,88.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,47.4510273861378,1.0,47.4510273861378
238,27,50,5.3,55.1,Lyngby,J. Ægidius,2828303159,Esbjerg vs Lyngby,2025-07-20,11,,4,90.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.83722897681058,1.0,94.83722897681058
239,27,54,12.0,52.5,Lyngby,J. Ægidius,2828303205,Esbjerg vs Lyngby,2025-07-20,1,,4,90.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.03550420143,2.0,94.83722897681058
240,28,4,22.8,86.3,Esbjerg,S. Eng Strand,2828303235,Esbjerg vs Lyngby,2025-07-20,49,,0,91.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.30844037960136,1.0,85.30844037960136
241,28,4,22.8,86.3,Esbjerg,S. Eng Strand,2828303237,Esbjerg vs Lyngby,2025-07-20,1,,0,91.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.30844037960136,2.0,85.30844037960136
242,28,5,28.7,15.6,Lyngby,T. Storm,2828303259,Esbjerg vs Lyngby,2025-07-20,1,,4,92.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.16470173000084,1.0,79.16470173000084
