,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
34,1,41,20.2,94.2,HB Køge,C. Jensen,2827641805,HB Køge vs Hobro,2025-07-18,1,,7,6.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,91.22324265229777,4.0,95.08717053314815
35,1,43,9.8,88.3,HB Køge,G. Larsen,2827641807,HB Køge vs Hobro,2025-07-18,1,,7,6.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,97.99454066426354,5.0,95.08717053314815
65,4,27,13.0,35.6,Hobro,M. Jacobsen,2827651545,HB Køge vs Hobro,2025-07-18,7,,5,10.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,88.18367195802179,1.0,88.18367195802179
66,4,29,19.5,31.3,Hobro,O. Klitten,2827651553,HB Køge vs Hobro,2025-07-18,49,,5,10.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,82.64345104120471,2.0,88.18367195802179
67,4,30,17.7,25.0,Hobro,O. Klitten,2827651559,HB Køge vs Hobro,2025-07-18,1,,5,10.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,86.0133129230586,3.0,88.18367195802179
68,4,32,25.5,6.8,Hobro,M. Nielsen,2827651565,HB Køge vs Hobro,2025-07-18,61,,5,10.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,86.11904551259262,4.0,88.18367195802179
69,5,20,61.1,61.1,HB Køge,M. Schütt,2827644917,HB Køge vs Hobro,2025-07-18,1,,8,13.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,40.45268841498671,1.0,40.45268841498671
70,5,23,83.5,61.7,HB Køge,M. Rochester,2827644905,HB Køge vs Hobro,2025-07-18,1,,8,13.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,20.22720939724509,2.0,40.45268841498671
71,5,24,84.8,75.0,HB Køge,M. Schütt,2827644925,HB Køge vs Hobro,2025-07-18,1,,8,13.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,29.25816125459698,3.0,40.45268841498671
72,5,25,68.5,85.7,HB Køge,N. Jakobsen,2827644935,HB Køge vs Hobro,2025-07-18,1,,8,13.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,47.61029300476947,4.0,40.45268841498671
73,5,28,99.3,31.1,HB Køge,S. Larsen,2827643915,HB Køge vs Hobro,2025-07-18,1,,8,13.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,18.912958520548813,5.0,40.45268841498671
74,5,29,4.0,53.8,Hobro,J. Dakir,2827644823,HB Køge vs Hobro,2025-07-18,52,,1,14.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,96.07517889652874,1.0,96.07517889652874
75,5,30,16.5,50.9,Hobro,J. Dakir,2827644825,HB Køge vs Hobro,2025-07-18,80,,1,14.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,83.5048501585387,2.0,96.07517889652874
76,5,42,16.4,48.5,Hobro,J. Dakir,2827644827,HB Køge vs Hobro,2025-07-18,1,,0,15.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,83.61345585490412,1.0,83.61345585490412
83,6,11,45.9,83.8,HB Køge,G. Larsen,2827643919,HB Køge vs Hobro,2025-07-18,8,,8,17.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,63.79067329947224,1.0,63.79067329947224
84,6,11,33.5,85.7,HB Køge,L. Bust,2827643925,HB Køge vs Hobro,2025-07-18,49,,8,17.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,75.47675138743055,2.0,63.79067329947224
85,6,12,37.2,85.4,HB Køge,L. Bust,2827643927,HB Køge vs Hobro,2025-07-18,1,,8,17.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,72.09022125087424,3.0,63.79067329947224
86,6,19,10.5,56.6,HB Køge,B. Bayrak,2827643931,HB Køge vs Hobro,2025-07-18,1,,8,17.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,89.74302201285624,4.0,63.79067329947224
87,6,48,78.6,36.5,Hobro,S. Andreasen,2827649251,HB Køge vs Hobro,2025-07-18,3,,1,19.0,0.0216172989457845,nan,nan,nan,nan,nan,none,,nan,,,draw,25.302371430362022,1.0,25.302371430362022
88,6,49,79.8,34.7,Hobro,S. Andreasen,2827651539,HB Køge vs Hobro,2025-07-18,15,,1,19.0,0.0216172989457845,nan,nan,nan,nan,nan,none,,nan,0.0216172989457845,0.0,draw,25.340284134160772,2.0,25.302371430362022
89,6,51,30.3,41.5,HB Køge,G. Çulhacı,2827644943,HB Køge vs Hobro,2025-07-18,1,,0,20.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,70.21637985541551,1.0,70.21637985541551
97,7,19,22.9,46.4,HB Køge,M. Westergren,2827644915,HB Køge vs Hobro,2025-07-18,1,,0,22.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,77.18400093283581,1.0,77.18400093283581
104,7,35,65.5,22.3,HB Køge,G. Çulhacı,2827655289,HB Køge vs Hobro,2025-07-18,1,,3,24.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,44.24409565128436,1.0,44.24409565128436
105,7,36,44.2,25.0,HB Køge,H. Bonnesen,2827655303,HB Køge vs Hobro,2025-07-18,1,,3,24.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,61.14441920568058,2.0,44.24409565128436
106,7,38,30.1,39.1,HB Køge,M. Westergren,2827655317,HB Køge vs Hobro,2025-07-18,1,,3,24.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,70.74475245557088,3.0,44.24409565128436
107,7,41,41.6,38.9,Hobro,E. Søgaard,2827653693,HB Køge vs Hobro,2025-07-18,1,,3,25.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,59.44552127788939,1.0,59.44552127788939
108,7,43,56.3,62.0,Hobro,M. Bruhn,2827653687,HB Køge vs Hobro,2025-07-18,1,,3,25.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,45.3176566031387,2.0,59.44552127788939
109,7,44,65.0,22.8,Hobro,S. Andreasen,2827653669,HB Køge vs Hobro,2025-07-18,4,,3,25.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,44.32651576652512,3.0,59.44552127788939
110,8,36,56.4,71.6,Hobro,M. Jacobsen,2827653651,HB Køge vs Hobro,2025-07-18,1,,0,27.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,48.65716802281037,1.0,48.65716802281037
122,9,48,69.6,29.8,HB Køge,M. Schütt,2827660309,HB Køge vs Hobro,2025-07-18,7,,7,30.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,36.49931506206658,1.0,36.49931506206658
123,9,53,60.5,13.7,HB Køge,M. Schütt,2827660285,HB Køge vs Hobro,2025-07-18,1,,7,30.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,53.64643510989337,2.0,36.49931506206658
124,9,55,44.0,48.5,HB Køge,N. Jakobsen,2827660291,HB Køge vs Hobro,2025-07-18,1,,7,30.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,56.02008568361887,3.0,36.49931506206658
125,10,8,76.8,20.5,HB Køge,G. Çulhacı,2827660295,HB Køge vs Hobro,2025-07-18,1,,1,31.0,0.0227308832108974,nan,nan,nan,nan,nan,none,,nan,,,draw,37.52985478255945,1.0,37.52985478255945
126,10,9,79.6,36.6,HB Køge,S. Larsen,2827660303,HB Køge vs Hobro,2025-07-18,15,,1,31.0,0.0227308832108974,nan,nan,nan,nan,nan,none,,nan,0.0227308832108974,0.0,draw,24.40737593433592,2.0,37.52985478255945
129,10,33,44.6,48.5,HB Køge,G. Larsen,2827663557,HB Køge vs Hobro,2025-07-18,1,,2,33.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,55.42030313883171,1.0,55.42030313883171
130,10,34,23.5,19.2,HB Køge,H. Bonnesen,2827663327,HB Køge vs Hobro,2025-07-18,1,,2,33.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,82.46750875344786,2.0,55.42030313883171
131,10,35,54.7,29.4,HB Køge,G. Larsen,2827663339,HB Køge vs Hobro,2025-07-18,3,,2,33.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,49.763942769840895,3.0,55.42030313883171
132,10,35,45.0,70.0,Hobro,T. Hansen,2827663707,HB Køge vs Hobro,2025-07-18,7,,7,34.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,58.52349955359813,1.0,58.52349955359813
133,10,42,72.8,41.7,Hobro,M. Bruhn,2827661361,HB Køge vs Hobro,2025-07-18,1,,7,34.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,28.43817856333278,2.0,58.52349955359813
134,10,45,21.2,28.2,HB Køge,H. Bonnesen,2827663331,HB Køge vs Hobro,2025-07-18,1,,10,35.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,81.75989236783522,1.0,81.75989236783522
135,10,45,32.6,17.8,HB Køge,S. Larsen,2827663345,HB Køge vs Hobro,2025-07-18,1,,10,35.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,74.69672014218564,2.0,81.75989236783522
136,10,45,41.6,40.3,HB Køge,G. Larsen,2827663347,HB Køge vs Hobro,2025-07-18,1,,10,35.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,59.200084459399214,3.0,81.75989236783522
137,10,55,37.4,23.2,HB Køge,M. Rochester,2827660327,HB Køge vs Hobro,2025-07-18,4,,10,35.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,68.09552114493287,4.0,81.75989236783522
144,11,53,33.2,24.4,Hobro,L. Klitten,2827643749,HB Køge vs Hobro,2025-07-18,1,,2,38.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,71.53740280440715,1.0,71.53740280440715
145,11,54,4.1,69.5,Hobro,F. Dietz,2827665611,HB Køge vs Hobro,2025-07-18,49,,2,38.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,97.86245449609366,2.0,71.53740280440715
146,11,55,9.3,73.0,Hobro,F. Dietz,2827665615,HB Køge vs Hobro,2025-07-18,1,,2,38.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,93.57077535213652,3.0,71.53740280440715
152,12,6,8.3,72.0,Hobro,L. Klitten,2827665607,HB Køge vs Hobro,2025-07-18,49,,9,40.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,94.30212086692431,1.0,94.30212086692431
153,12,7,6.8,69.9,Hobro,L. Klitten,2827666239,HB Køge vs Hobro,2025-07-18,1,,9,40.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,95.30083945065752,2.0,94.30212086692431
154,12,8,1.6,51.3,Hobro,J. Dakir,2827666255,HB Køge vs Hobro,2025-07-18,1,,9,40.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,98.40858702369424,3.0,94.30212086692431
155,12,11,38.5,57.5,Hobro,M. Bruhn,2827666249,HB Køge vs Hobro,2025-07-18,1,,9,40.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,61.95562928419015,4.0,94.30212086692431
156,12,15,61.5,12.6,Hobro,O. Klitten,2827643753,HB Køge vs Hobro,2025-07-18,1,,9,40.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,53.67504075452575,5.0,94.30212086692431
157,12,19,32.6,35.2,Hobro,S. Andreasen,2827665619,HB Køge vs Hobro,2025-07-18,1,,1,41.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,69.00579685794521,1.0,69.00579685794521
158,12,20,33.6,75.6,Hobro,M. Nielsen,2827666683,HB Køge vs Hobro,2025-07-18,1,,1,41.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,71.16403586081948,2.0,69.00579685794521
159,12,20,21.9,73.8,HB Køge,M. Westergren,2827643759,HB Køge vs Hobro,2025-07-18,49,,2,42.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,81.6458817087549,1.0,81.6458817087549
160,12,22,15.9,76.4,HB Køge,M. Westergren,2827643765,HB Køge vs Hobro,2025-07-18,1,,2,42.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,88.14629884459131,2.0,81.6458817087549
161,12,50,4.1,44.0,HB Køge,B. Bayrak,2827643875,HB Køge vs Hobro,2025-07-18,1,,4,43.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,96.08751219591441,1.0,96.08751219591441
162,12,54,66.4,36.9,HB Køge,M. Rochester,2827643877,HB Køge vs Hobro,2025-07-18,44,,4,43.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,36.06341636617363,2.0,96.08751219591441
163,12,54,60.5,39.5,HB Køge,M. Rochester,2827643885,HB Køge vs Hobro,2025-07-18,1,,4,43.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,40.87175063537161,3.0,96.08751219591441
164,12,57,27.8,76.4,Hobro,L. Klitten,2827643909,HB Køge vs Hobro,2025-07-18,1,,3,44.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,76.87522357691066,1.0,76.87522357691066
165,12,58,30.0,61.2,Hobro,T. Hansen,2827643923,HB Køge vs Hobro,2025-07-18,1,,3,44.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,70.89033784656411,2.0,76.87522357691066
166,12,59,22.1,91.5,Hobro,F. Dietz,2827643941,HB Køge vs Hobro,2025-07-18,1,,3,44.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,88.264715486994,3.0,76.87522357691066
167,13,0,48.2,52.7,Hobro,M. Bruhn,2827643947,HB Køge vs Hobro,2025-07-18,1,,3,44.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,51.87031906591668,4.0,76.87522357691066
180,14,25,78.6,24.3,HB Køge,N. Jakobsen,2827644311,HB Køge vs Hobro,2025-07-18,1,,3,47.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,33.443235489408025,1.0,33.443235489408025
181,14,28,89.2,60.8,HB Køge,H. Bonnesen,2827644315,HB Køge vs Hobro,2025-07-18,44,,3,47.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,15.273506473629423,2.0,33.443235489408025
182,14,28,94.0,66.9,HB Køge,H. Bonnesen,2827644319,HB Køge vs Hobro,2025-07-18,1,,3,47.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,17.933488227336035,3.0,33.443235489408025
188,14,41,33.5,23.7,Hobro,O. Klitten,2827644373,HB Køge vs Hobro,2025-07-18,49,,3,49.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,71.51181720527035,1.0,71.51181720527035
189,14,44,30.6,16.9,Hobro,O. Klitten,2827644395,HB Køge vs Hobro,2025-07-18,3,,3,49.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,76.88933606164122,2.0,71.51181720527035
197,14,59,17.3,48.0,Hobro,E. Søgaard,2827644465,HB Køge vs Hobro,2025-07-18,7,,4,51.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,82.72418026187991,1.0,82.72418026187991
198,15,3,17.8,52.5,Hobro,L. Klitten,2827644471,HB Køge vs Hobro,2025-07-18,1,,4,51.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,82.23800824436351,2.0,82.72418026187991
199,15,4,71.0,67.0,HB Køge,C. Jensen,2827644481,HB Køge vs Hobro,2025-07-18,1,,2,52.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,33.61547262794322,1.0,33.61547262794322
200,15,6,72.5,27.0,HB Køge,S. Larsen,2827644485,HB Køge vs Hobro,2025-07-18,1,,2,52.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,35.8503835404867,2.0,33.61547262794322
201,15,11,67.5,14.3,HB Køge,S. Larsen,2827644519,HB Køge vs Hobro,2025-07-18,1,,7,53.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,48.27773814088643,1.0,48.27773814088643
202,15,15,89.1,9.1,HB Køge,N. Jakobsen,2827644529,HB Køge vs Hobro,2025-07-18,1,,7,53.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,42.327532410949736,2.0,48.27773814088643
203,15,18,78.7,29.2,HB Køge,G. Larsen,2827644533,HB Køge vs Hobro,2025-07-18,1,,7,53.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,29.77129489961765,3.0,48.27773814088643
204,15,26,63.6,12.2,HB Køge,S. Larsen,2827644555,HB Køge vs Hobro,2025-07-18,3,,0,54.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,52.47666147917567,1.0,52.47666147917567
205,15,57,29.8,68.1,Hobro,M. Jacobsen,2827644709,HB Køge vs Hobro,2025-07-18,8,,4,56.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,72.49586195087275,1.0,72.49586195087275
206,16,1,35.0,78.7,Hobro,O. Klitten,2827644715,HB Køge vs Hobro,2025-07-18,3,,4,56.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,71.05413429210154,2.0,72.49586195087275
216,16,23,10.9,12.2,Hobro,M. Nielsen,2827644799,HB Køge vs Hobro,2025-07-18,49,,7,58.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,96.78662097624856,1.0,96.78662097624856
217,16,25,20.8,12.2,Hobro,M. Nielsen,2827644803,HB Køge vs Hobro,2025-07-18,1,,7,58.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,87.75807655139212,2.0,96.78662097624856
218,16,28,13.2,29.4,Hobro,E. Søgaard,2827644809,HB Køge vs Hobro,2025-07-18,1,,7,58.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,89.21098587057537,3.0,96.78662097624856
219,16,30,7.2,45.1,Hobro,J. Dakir,2827644817,HB Køge vs Hobro,2025-07-18,1,,7,58.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,92.92927418203588,4.0,96.78662097624856
229,18,41,4.7,41.2,HB Køge,B. Bayrak,2827645233,HB Køge vs Hobro,2025-07-18,1,,0,62.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,95.70543349256614,1.0,95.70543349256614
230,18,47,45.0,27.0,HB Køge,L. Bust,2827645243,HB Køge vs Hobro,2025-07-18,1,,0,63.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,59.61543424315552,1.0,59.61543424315552
231,18,49,28.0,62.4,Hobro,M. Jacobsen,2827645245,HB Køge vs Hobro,2025-07-18,1,,2,64.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,73.05997536271143,1.0,73.05997536271143
232,18,50,29.7,78.8,Hobro,F. Dietz,2827645247,HB Køge vs Hobro,2025-07-18,49,,2,64.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,75.97058641342713,2.0,73.05997536271143
233,18,51,29.7,78.8,Hobro,F. Dietz,2827645253,HB Køge vs Hobro,2025-07-18,1,,2,64.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,75.97058641342713,3.0,73.05997536271143
234,18,57,40.5,12.3,HB Køge,G. Larsen,2827645255,HB Køge vs Hobro,2025-07-18,49,,5,65.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,70.43819986342638,1.0,70.43819986342638
235,18,59,52.8,13.5,HB Køge,G. Larsen,2827645261,HB Køge vs Hobro,2025-07-18,1,,5,65.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,59.66648975765207,2.0,70.43819986342638
236,19,0,56.5,19.4,HB Køge,M. Schütt,2827645265,HB Køge vs Hobro,2025-07-18,1,,5,65.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,53.18467824477271,3.0,70.43819986342638
237,19,2,70.6,15.4,HB Køge,G. Çulhacı,2827645267,HB Køge vs Hobro,2025-07-18,50,,5,65.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,45.40396458460429,4.0,70.43819986342638
256,21,23,3.5,49.4,HB Køge,B. Bayrak,2827645497,HB Køge vs Hobro,2025-07-18,1,,5,69.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,96.50186526694705,1.0,96.50186526694705
257,21,28,72.4,38.5,HB Køge,G. Çulhacı,2827645499,HB Køge vs Hobro,2025-07-18,1,,5,69.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,29.899999999999995,2.0,96.50186526694705
261,21,51,44.8,63.0,HB Køge,M. Westergren,2827645513,HB Køge vs Hobro,2025-07-18,44,,6,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,56.71014018674262,1.0,56.71014018674262
262,21,51,42.6,62.1,HB Køge,M. Westergren,2827645517,HB Køge vs Hobro,2025-07-18,1,,6,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,58.66148651372551,2.0,56.71014018674262
263,21,53,47.9,49.6,HB Køge,M. Schütt,2827645519,HB Køge vs Hobro,2025-07-18,49,,6,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,52.10153548601039,3.0,56.71014018674262
264,21,53,47.9,49.6,HB Køge,M. Schütt,2827645521,HB Køge vs Hobro,2025-07-18,1,,6,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,52.10153548601039,4.0,56.71014018674262
265,21,54,51.0,43.1,HB Køge,G. Çulhacı,2827645523,HB Køge vs Hobro,2025-07-18,1,,6,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,49.48343157057724,5.0,56.71014018674262
266,21,57,55.1,46.0,HB Køge,M. Schütt,2827645525,HB Køge vs Hobro,2025-07-18,61,,6,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,45.07782159776579,6.0,56.71014018674262
267,22,0,25.9,58.2,Hobro,T. Hansen,2827645531,HB Køge vs Hobro,2025-07-18,49,,1,72.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,74.55233061413975,1.0,74.55233061413975
268,22,1,25.9,58.2,Hobro,T. Hansen,2827645533,HB Køge vs Hobro,2025-07-18,1,,1,72.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,74.55233061413975,2.0,74.55233061413975
269,22,1,45.6,62.3,Hobro,V. Rasmussen,2827645535,HB Køge vs Hobro,2025-07-18,4,,1,72.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,55.77320145015884,3.0,74.55233061413975
270,24,0,87.0,62.8,Hobro,V. Rasmussen,2827645667,HB Køge vs Hobro,2025-07-18,44,,1,76.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,18.243903091169937,1.0,18.243903091169937
271,24,1,87.1,62.7,Hobro,V. Rasmussen,2827645671,HB Køge vs Hobro,2025-07-18,1,,1,76.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,18.10248601711931,2.0,18.243903091169937
272,24,1,90.3,58.2,Hobro,M. Bruhn,2827645673,HB Køge vs Hobro,2025-07-18,1,,1,76.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,12.701574705523726,3.0,18.243903091169937
273,25,32,80.8,45.4,HB Køge,M. Schütt,2827645781,HB Køge vs Hobro,2025-07-18,13,,0,80.0,0.034344807267189,nan,nan,nan,nan,nan,none,,nan,0.034344807267189,0.0,draw,19.743353311937668,1.0,19.743353311937668
274,25,50,4.2,47.9,Hobro,J. Dakir,2827645793,HB Køge vs Hobro,2025-07-18,1,,3,81.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,95.82301393715395,1.0,95.82301393715395
275,25,51,12.0,32.1,Hobro,M. Jacobsen,2827645795,HB Køge vs Hobro,2025-07-18,1,,3,81.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,89.8020601099997,2.0,95.82301393715395
276,25,53,13.3,10.0,Hobro,E. Søgaard,2827645797,HB Køge vs Hobro,2025-07-18,1,,3,81.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,95.48240675642816,3.0,95.82301393715395
277,25,56,58.6,91.4,HB Køge,L. Bust,2827645801,HB Køge vs Hobro,2025-07-18,1,,0,82.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,58.54844148224613,1.0,58.54844148224613
294,27,29,40.6,73.4,HB Køge,L. Bust,2827645879,HB Køge vs Hobro,2025-07-18,44,,6,85.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.842932263485515,1.0,63.842932263485515
295,27,30,38.5,69.6,HB Køge,L. Bust,2827645883,HB Køge vs Hobro,2025-07-18,1,,6,85.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.54773427472107,2.0,63.842932263485515
