,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
68,10,19,61.0,13.2,Hobro,O. Klitten,2830847143,AaB vs Hobro,2025-08-01,49,,8,34.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,53.62126443865344,3.0,74.07111447791237
69,10,20,61.0,13.2,Hobro,O. Klitten,2830847153,AaB vs Hobro,2025-08-01,1,,8,34.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,53.62126443865344,4.0,74.07111447791237
70,10,22,74.2,40.2,Hobro,M. Bruhn,2830847157,AaB vs Hobro,2025-08-01,3,,8,34.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,27.59855068658497,5.0,74.07111447791237
76,10,39,24.4,91.0,AaB,F. Børsting,2830847247,AaB vs Hobro,2025-08-01,1,,7,36.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,86.00209299778697,1.0,86.00209299778697
77,10,40,28.0,91.2,AaB,M. Nielsen,2830847267,AaB vs Hobro,2025-08-01,1,,7,36.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,82.95444532995204,2.0,86.00209299778697
78,10,42,37.6,90.6,AaB,O. Ross,2830847283,AaB vs Hobro,2025-08-01,1,,7,36.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,74.44541624572999,3.0,86.00209299778697
79,10,44,25.2,74.1,AaB,B. Pudel,2830847287,AaB vs Hobro,2025-08-01,49,,7,36.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,78.58657646188692,4.0,86.00209299778697
80,10,44,25.2,74.1,AaB,B. Pudel,2830847299,AaB vs Hobro,2025-08-01,1,,7,36.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,78.58657646188692,5.0,86.00209299778697
81,10,46,54.3,72.1,AaB,V. Møller,2830847301,AaB vs Hobro,2025-08-01,61,,7,36.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,50.76317562958409,6.0,86.00209299778697
113,12,50,61.3,65.5,AaB,A. Håpnes,2830847849,AaB vs Hobro,2025-08-01,8,,3,41.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,41.68860755650157,1.0,41.68860755650157
114,12,52,64.0,53.6,AaB,M. Bomholt,2830847861,AaB vs Hobro,2025-08-01,49,,3,41.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,36.17955223603521,2.0,41.68860755650157
115,12,53,62.8,53.4,AaB,M. Bomholt,2830847865,AaB vs Hobro,2025-08-01,3,,3,41.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,37.35505320569093,3.0,41.68860755650157
122,13,50,35.1,48.5,AaB,K. John,2830848097,AaB vs Hobro,2025-08-01,49,,11,45.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,64.9173320462263,1.0,64.9173320462263
123,13,56,61.3,67.8,AaB,K. John,2830848137,AaB vs Hobro,2025-08-01,1,,11,45.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,42.59730038394452,2.0,64.9173320462263
124,14,1,86.1,85.0,AaB,O. Ross,2830848147,AaB vs Hobro,2025-08-01,1,,11,45.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,37.659129039317946,3.0,64.9173320462263
155,19,53,20.1,26.4,AaB,E. Makolli,2830849799,AaB vs Hobro,2025-08-01,49,,6,51.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,83.3124840585131,1.0,83.3124840585131
156,19,53,20.1,26.4,AaB,E. Makolli,2830849809,AaB vs Hobro,2025-08-01,1,,6,51.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,83.3124840585131,2.0,83.3124840585131
157,19,55,7.3,46.6,AaB,V. Müller,2830849811,AaB vs Hobro,2025-08-01,1,,6,51.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,92.76233071673006,3.0,83.3124840585131
158,19,56,12.3,46.6,AaB,B. Pudel,2830849821,AaB vs Hobro,2025-08-01,1,,6,51.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,87.76588175367465,4.0,83.3124840585131
159,19,59,7.1,50.6,AaB,V. Müller,2830849827,AaB vs Hobro,2025-08-01,1,,6,51.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,92.90193754707165,5.0,83.3124840585131
160,20,49,96.6,31.9,Hobro,M. Bruhn,2830854187,AaB vs Hobro,2025-08-01,1,,4,53.0,0.1664157062768936,nan,nan,nan,none,nan,nan,,nan,,,Hobro,18.41656862719003,1.0,18.41656862719003
161,20,53,95.7,42.3,Hobro,E. Søgaard,2830849999,AaB vs Hobro,2025-08-01,15,,4,53.0,0.1664157062768936,nan,nan,nan,none,nan,nan,,nan,0.1664157062768936,0.7084859013557434,Hobro,8.819297024139736,2.0,18.41656862719003
165,21,47,32.9,74.5,AaB,M. Nielsen,2830850267,AaB vs Hobro,2025-08-01,1,,2,58.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,71.43290558279146,1.0,71.43290558279146
166,21,49,49.6,73.6,AaB,K. John,2830850269,AaB vs Hobro,2025-08-01,50,,2,58.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,55.65177445508813,2.0,71.43290558279146
172,23,4,4.5,42.4,AaB,V. Müller,2830850563,AaB vs Hobro,2025-08-01,1,,8,61.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.8019310870089,1.0,95.8019310870089
173,23,6,61.8,27.7,AaB,A. Jasson,2830850571,AaB vs Hobro,2025-08-01,1,,8,61.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,44.23268022627614,2.0,95.8019310870089
174,23,9,80.4,6.1,AaB,V. Møller,2830850589,AaB vs Hobro,2025-08-01,1,,8,61.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,48.076709537987306,3.0,95.8019310870089
175,23,12,77.4,22.2,AaB,F. Børsting,2830850593,AaB vs Hobro,2025-08-01,61,,8,61.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,35.82736384385544,4.0,95.8019310870089
176,24,19,4.6,61.8,AaB,B. Pudel,2830850901,AaB vs Hobro,2025-08-01,1,,2,63.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,96.12699932901266,1.0,96.12699932901266
177,24,21,2.4,50.9,AaB,V. Müller,2830850911,AaB vs Hobro,2025-08-01,1,,2,63.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.60414950195508,2.0,96.12699932901266
178,24,25,3.0,10.7,Hobro,J. Dakir,2831551407,AaB vs Hobro,2025-08-01,49,,3,64.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,104.65892221879604,1.0,104.65892221879604
179,24,28,5.3,15.2,Hobro,J. Dakir,2830850927,AaB vs Hobro,2025-08-01,1,,3,64.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,100.89167458219731,2.0,104.65892221879604
186,24,51,27.8,30.0,Hobro,O. Klitten,2830851003,AaB vs Hobro,2025-08-01,1,,4,66.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,74.9188894738837,1.0,74.9188894738837
187,24,55,57.1,23.6,Hobro,M. Bruhn,2830851013,AaB vs Hobro,2025-08-01,61,,4,66.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,50.37231382416337,2.0,74.9188894738837
188,24,57,48.6,70.5,AaB,A. Håpnes,2830851041,AaB vs Hobro,2025-08-01,1,,6,67.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,55.33723881799669,1.0,55.33723881799669
189,25,0,44.3,64.8,AaB,A. Jasson,2830851047,AaB vs Hobro,2025-08-01,1,,6,67.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,57.632716403098684,2.0,55.33723881799669
190,25,1,36.2,54.9,AaB,C. Olsson,2830851057,AaB vs Hobro,2025-08-01,1,,6,67.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,63.987889479181916,3.0,55.33723881799669
191,25,3,40.5,71.7,AaB,B. Pudel,2830851065,AaB vs Hobro,2025-08-01,1,,6,67.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,63.33356140309812,4.0,55.33723881799669
192,25,8,23.8,21.9,Hobro,T. Hansen,2830851081,AaB vs Hobro,2025-08-01,8,,2,68.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,81.21606983842545,1.0,81.21606983842545
193,25,9,36.3,23.6,Hobro,O. Klitten,2830851085,AaB vs Hobro,2025-08-01,49,,2,68.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,68.95397015400927,2.0,81.21606983842545
194,25,10,36.3,23.6,Hobro,O. Klitten,2830851089,AaB vs Hobro,2025-08-01,1,,2,68.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,68.95397015400927,3.0,81.21606983842545
195,25,10,28.0,47.6,Hobro,E. Søgaard,2830851091,AaB vs Hobro,2025-08-01,1,,2,68.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,72.03998889505745,4.0,81.21606983842545
196,25,11,33.9,57.0,AaB,C. Olsson,2830851093,AaB vs Hobro,2025-08-01,49,,11,69.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.46961711940276,1.0,66.46961711940276
197,25,11,33.9,57.0,AaB,C. Olsson,2830851097,AaB vs Hobro,2025-08-01,1,,11,69.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.46961711940276,2.0,66.46961711940276
198,25,12,32.5,74.5,AaB,B. Pudel,2830851123,AaB vs Hobro,2025-08-01,1,,11,69.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,71.8087738371851,3.0,66.46961711940276
199,25,17,56.5,66.7,AaB,A. Jasson,2830851141,AaB vs Hobro,2025-08-01,1,,11,69.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,46.595493344313894,4.0,66.46961711940276
200,25,21,71.7,73.0,AaB,O. Ross,2830851145,AaB vs Hobro,2025-08-01,1,,11,69.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,36.4676569030696,5.0,66.46961711940276
201,25,22,79.2,60.6,AaB,K. John,2830851147,AaB vs Hobro,2025-08-01,61,,11,69.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,23.3452350598575,6.0,66.46961711940276
227,26,24,23.2,32.8,AaB,A. Håpnes,2830851507,AaB vs Hobro,2025-08-01,7,,4,74.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,78.70247772465616,1.0,78.70247772465616
228,26,27,11.7,20.6,AaB,E. Makolli,2830851533,AaB vs Hobro,2025-08-01,49,,4,74.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,93.0658369112963,2.0,78.70247772465616
229,26,27,11.7,20.6,AaB,E. Makolli,2830851537,AaB vs Hobro,2025-08-01,1,,4,74.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,93.0658369112963,3.0,78.70247772465616
230,26,28,3.9,38.0,AaB,V. Müller,2830851543,AaB vs Hobro,2025-08-01,1,,4,74.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,96.84632156153376,4.0,78.70247772465616
231,27,49,15.8,12.6,Hobro,M. Nielsen,2831553661,AaB vs Hobro,2025-08-01,7,,9,76.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,92.13251326214866,1.0,92.13251326214866
232,27,54,22.9,11.3,Hobro,M. Nielsen,2830851903,AaB vs Hobro,2025-08-01,49,,9,76.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,86.26760689853405,2.0,92.13251326214866
233,27,58,31.4,6.0,Hobro,M. Nielsen,2830851919,AaB vs Hobro,2025-08-01,3,,9,76.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,81.49822083947599,3.0,92.13251326214866
267,31,33,3.1,49.9,Hobro,J. Dakir,2830852959,AaB vs Hobro,2025-08-01,1,,8,84.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,96.90005159957347,1.0,96.90005159957347
268,31,34,12.5,72.3,Hobro,F. Dietz,2830852973,AaB vs Hobro,2025-08-01,1,,8,84.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,90.29695454443633,2.0,96.90005159957347
269,31,40,24.1,89.3,Hobro,L. Klitten,2830852999,AaB vs Hobro,2025-08-01,1,,8,84.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,85.47104772962597,3.0,96.90005159957347
270,31,41,30.6,83.8,Hobro,T. Hansen,2830853005,AaB vs Hobro,2025-08-01,4,,8,84.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,77.19326395482963,4.0,96.90005159957347
300,34,3,79.6,33.3,Hobro,O. Klitten,2830853685,AaB vs Hobro,2025-08-01,49,,5,94.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,26.36380093992519,1.0,26.36380093992519
301,34,5,85.9,24.8,Hobro,O. Klitten,2830853711,AaB vs Hobro,2025-08-01,1,,5,94.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,28.87646100199953,2.0,26.36380093992519
302,34,8,89.2,62.4,Hobro,V. Rasmussen,2830853715,AaB vs Hobro,2025-08-01,61,,5,94.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,16.44384383287557,3.0,26.36380093992519
303,34,12,59.3,36.2,Hobro,M. Pedersen,2830853739,AaB vs Hobro,2025-08-01,1,,7,95.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.97592349211358,1.0,42.97592349211358
304,34,15,33.6,17.6,Hobro,E. Søgaard,2830853763,AaB vs Hobro,2025-08-01,1,,7,95.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,73.88315098857115,2.0,42.97592349211358
305,34,19,19.5,41.5,Hobro,J. Dakir,2830853793,AaB vs Hobro,2025-08-01,1,,7,95.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,80.94751385929032,3.0,42.97592349211358
307,36,9,12.8,81.1,Hobro,F. Dietz,2830854293,AaB vs Hobro,2025-08-01,1,,3,100.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,92.57996543529275,1.0,92.57996543529275
308,36,12,54.5,77.3,Hobro,M. Bruhn,2830854299,AaB vs Hobro,2025-08-01,1,,3,100.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,53.061662243092236,2.0,92.57996543529275
309,37,0,48.5,79.6,Hobro,F. Dietz,2830854603,AaB vs Hobro,2025-08-01,44,,5,103.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,59.40042087392984,1.0,59.40042087392984
310,37,1,48.5,79.6,Hobro,F. Dietz,2830854615,AaB vs Hobro,2025-08-01,1,,5,103.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,59.40042087392984,2.0,59.40042087392984
311,37,3,54.3,90.1,Hobro,L. Klitten,2830854623,AaB vs Hobro,2025-08-01,1,,5,103.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,60.79884867330959,3.0,59.40042087392984
312,37,5,60.9,73.6,Hobro,F. Dietz,2830854629,AaB vs Hobro,2025-08-01,49,,5,103.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,45.67023100445191,4.0,59.40042087392984
313,37,5,60.9,73.6,Hobro,F. Dietz,2830854635,AaB vs Hobro,2025-08-01,1,,5,103.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,45.67023100445191,5.0,59.40042087392984
339,38,26,28.9,39.8,Hobro,E. Søgaard,2830855031,AaB vs Hobro,2025-08-01,7,,5,107.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,71.82791936287727,1.0,71.82791936287727
340,38,29,30.0,51.9,Hobro,E. Søgaard,2830855039,AaB vs Hobro,2025-08-01,49,,5,107.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,70.02578096672681,2.0,71.82791936287727
341,38,29,30.0,51.9,Hobro,E. Søgaard,2830855053,AaB vs Hobro,2025-08-01,1,,5,107.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,70.02578096672681,3.0,71.82791936287727
342,38,31,44.3,37.1,Hobro,M. Bruhn,2830855061,AaB vs Hobro,2025-08-01,1,,5,107.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,57.17429492350561,4.0,71.82791936287727
343,38,32,56.5,95.9,AaB,B. Pudel,2830855895,AaB vs Hobro,2025-08-01,49,,4,108.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,63.23812141422293,1.0,63.23812141422293
344,38,36,56.5,88.4,AaB,B. Pudel,2830855067,AaB vs Hobro,2025-08-01,61,,4,108.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,58.024219081345684,2.0,63.23812141422293
345,38,37,38.6,3.5,Hobro,O. Klitten,2831559415,AaB vs Hobro,2025-08-01,49,,5,109.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,77.0208413353165,1.0,77.0208413353165
346,38,39,43.1,13.4,Hobro,O. Klitten,2830855083,AaB vs Hobro,2025-08-01,1,,5,109.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,67.65478549223255,2.0,77.0208413353165
347,38,42,24.6,3.3,Hobro,M. Nielsen,2830855087,AaB vs Hobro,2025-08-01,61,,5,109.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,88.69075487332375,3.0,77.0208413353165
362,40,8,46.4,60.3,AaB,B. Pudel,2830855509,AaB vs Hobro,2025-08-01,1,,6,116.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.580674235483755,1.0,54.580674235483755
363,40,10,68.9,80.5,AaB,F. Børsting,2830855515,AaB vs Hobro,2025-08-01,49,,6,116.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,43.55984389320053,2.0,54.580674235483755
364,40,12,66.2,75.7,AaB,F. Børsting,2830855537,AaB vs Hobro,2025-08-01,1,,6,116.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.46092321181912,3.0,54.580674235483755
365,40,14,98.0,69.1,AaB,K. John,2830855539,AaB vs Hobro,2025-08-01,1,,6,116.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,19.204426573058612,4.0,54.580674235483755
379,40,57,33.2,83.2,Hobro,F. Dietz,2830855723,AaB vs Hobro,2025-08-01,1,,5,119.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,74.5954422200177,1.0,74.5954422200177
380,40,58,51.7,75.3,Hobro,T. Hansen,2830855725,AaB vs Hobro,2025-08-01,49,,5,119.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.52504011919661,2.0,74.5954422200177
381,40,58,43.4,67.7,Hobro,T. Hansen,2830855741,AaB vs Hobro,2025-08-01,1,,5,119.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,59.30303533546997,3.0,74.5954422200177
382,41,0,57.5,64.0,Hobro,L. Klitten,2830855761,AaB vs Hobro,2025-08-01,1,,5,119.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,44.746508243660756,4.0,74.5954422200177
383,41,2,77.7,56.8,Hobro,M. Bruhn,2830855763,AaB vs Hobro,2025-08-01,15,,5,119.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,0.0644195452332496,0.0,Hobro,23.313729860320503,5.0,74.5954422200177
391,42,20,79.7,67.0,Hobro,V. Rasmussen,2830856155,AaB vs Hobro,2025-08-01,1,,3,122.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,26.478104161740884,1.0,26.478104161740884
392,42,23,86.0,86.0,Hobro,M. Pedersen,2830856159,AaB vs Hobro,2025-08-01,1,,3,122.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,38.62641583165593,2.0,26.478104161740884
396,42,35,69.5,94.6,Hobro,M. Pedersen,2830856247,AaB vs Hobro,2025-08-01,1,,8,125.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.031564848706715,1.0,54.031564848706715
397,42,41,27.6,48.2,Hobro,J. Dakir,2830856311,AaB vs Hobro,2025-08-01,1,,8,125.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,72.42237223399964,2.0,54.031564848706715
398,42,43,75.8,89.3,Hobro,L. Klitten,2830856319,AaB vs Hobro,2025-08-01,1,,8,125.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,46.15333140738597,3.0,54.031564848706715
407,43,39,4.4,54.0,Hobro,J. Dakir,2830856677,AaB vs Hobro,2025-08-01,1,,2,127.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.68364541550451,1.0,95.68364541550451
408,43,41,62.0,82.7,Hobro,M. Bruhn,2831560101,AaB vs Hobro,2025-08-01,1,,2,127.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,50.13272384381283,2.0,95.68364541550451
409,44,4,39.2,77.9,Hobro,L. Klitten,2830856747,AaB vs Hobro,2025-08-01,8,,3,129.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.89581451780074,1.0,66.89581451780074
410,44,4,41.8,82.3,Hobro,L. Klitten,2830856751,AaB vs Hobro,2025-08-01,1,,3,129.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.5622265252598,2.0,66.89581451780074
411,44,5,40.9,82.8,Hobro,T. Hansen,2830856759,AaB vs Hobro,2025-08-01,1,,3,129.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,67.59178944220962,3.0,66.89581451780074
