,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,possessionId,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
77,9,0,25.6,37.1,B 93,A. Vaporakis,2849409933,AaB vs B 93,2025-09-21,1,,9,9.0,21.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,75.51006555420277,17.0,95.13553489627311
78,9,7,35.7,65.7,B 93,A. Heimer,2849410017,AaB vs B 93,2025-09-21,1,,9,9.0,21.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,66.18897189109376,18.0,95.13553489627311
79,12,51,75.4,78.5,B 93,M. Wohlgemuth,2849416399,AaB vs B 93,2025-09-21,61,,0,13.0,30.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,37.64850594645158,1.0,37.64850594645158
80,13,33,4.5,60.3,B 93,A. Heimer,2849417641,AaB vs B 93,2025-09-21,1,,9,15.0,32.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,96.05383906955515,1.0,96.05383906955515
81,13,36,11.2,35.5,B 93,O. Søe,2849417777,AaB vs B 93,2025-09-21,1,,9,15.0,32.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,89.97605236950552,2.0,96.05383906955515
82,13,41,34.1,20.4,B 93,R. Arabaci,2849417799,AaB vs B 93,2025-09-21,3,,9,15.0,32.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,72.24243905074081,3.0,96.05383906955515
83,13,42,32.4,20.3,B 93,R. Arabaci,2849417847,AaB vs B 93,2025-09-21,1,,9,15.0,32.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,73.83664401907768,4.0,96.05383906955515
84,13,44,55.1,66.3,AaB,B. Hansen,2849417841,AaB vs B 93,2025-09-21,8,,4,16.0,33.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,47.76714351936904,1.0,47.76714351936904
85,13,48,46.0,58.9,AaB,E. Makolli,2849417937,AaB vs B 93,2025-09-21,1,,4,16.0,33.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,54.728511764892716,2.0,47.76714351936904
86,13,50,31.2,41.5,B 93,A. Heimer,2849418015,AaB vs B 93,2025-09-21,1,,0,17.0,34.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,69.32308417836009,1.0,69.32308417836009
87,14,42,44.8,27.7,B 93,R. Arabaci,2849419265,AaB vs B 93,2025-09-21,49,,4,19.0,36.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,59.53427584173675,1.0,59.53427584173675
88,14,43,44.9,28.8,B 93,R. Arabaci,2849419345,AaB vs B 93,2025-09-21,1,,4,19.0,36.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,59.03769981969149,2.0,59.53427584173675
89,14,46,56.6,33.6,B 93,F. Isaki,2849419361,AaB vs B 93,2025-09-21,50,,4,19.0,36.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,46.395258378416216,3.0,59.53427584173675
97,19,36,2.7,57.5,B 93,A. Vaporakis,2849426919,AaB vs B 93,2025-09-21,52,,10,25.0,49.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,97.5886263864801,1.0,97.5886263864801
98,19,41,2.7,57.5,B 93,A. Vaporakis,2849427051,AaB vs B 93,2025-09-21,1,,10,25.0,49.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,97.5886263864801,2.0,97.5886263864801
99,19,44,40.6,28.5,B 93,O. Søe,2849427123,AaB vs B 93,2025-09-21,1,,10,25.0,49.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,63.171275117730524,3.0,97.5886263864801
100,19,45,66.7,67.3,B 93,F. Isaki,2849427153,AaB vs B 93,2025-09-21,1,,10,25.0,49.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,37.52572450999447,4.0,97.5886263864801
101,19,46,90.3,87.1,B 93,N. Mouritsen,2849427183,AaB vs B 93,2025-09-21,1,,10,25.0,49.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,38.347098977628015,5.0,97.5886263864801
102,19,53,99.4,71.7,B 93,K. Grabovskis,2849427319,AaB vs B 93,2025-09-21,1,,0,25.0,50.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,21.70829334609241,6.0,97.5886263864801
103,19,55,91.2,63.6,B 93,F. Isaki,2849468087,AaB vs B 93,2025-09-21,61,,0,25.0,,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,16.198765385053267,7.0,97.5886263864801
104,20,1,71.9,48.1,B 93,L. Henriksen,2849427493,AaB vs B 93,2025-09-21,15,,0,25.0,51.0,0.0183478202670812,nan,nan,none,none,nan,none,,nan,0.0183478202670812,0.0,AaB,28.164161624305446,8.0,97.5886263864801
117,22,21,24.0,70.3,AaB,B. Hansen,2849430757,AaB vs B 93,2025-09-21,1,,0,28.0,56.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,78.66441380954923,1.0,78.66441380954923
118,24,11,71.4,56.4,AaB,A. Håpnes,2849433127,AaB vs B 93,2025-09-21,1,,0,30.0,60.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,29.30733696534026,1.0,29.30733696534026
119,25,6,10.2,87.6,AaB,M. Kaasa,2849434417,AaB vs B 93,2025-09-21,49,,5,32.0,63.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,97.35399324116088,1.0,97.35399324116088
120,25,9,10.2,87.6,AaB,M. Kaasa,2849434523,AaB vs B 93,2025-09-21,1,,5,32.0,63.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,97.35399324116088,2.0,97.35399324116088
121,25,11,7.0,84.6,AaB,K. Hansen,2849434533,AaB vs B 93,2025-09-21,1,,5,32.0,63.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,99.22781868004557,3.0,97.35399324116088
132,25,28,27.0,38.3,AaB,E. Makolli,2849434881,AaB vs B 93,2025-09-21,49,,1,34.0,65.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,73.93165763054417,1.0,73.93165763054417
133,25,29,27.0,38.3,AaB,E. Makolli,2849434901,AaB vs B 93,2025-09-21,1,,1,34.0,65.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,73.93165763054417,2.0,73.93165763054417
134,25,32,61.5,66.3,B 93,A. Heimer,2849434963,AaB vs B 93,2025-09-21,49,,2,35.0,66.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,41.808372367266344,1.0,41.808372367266344
135,25,34,62.9,67.2,B 93,A. Heimer,2849435049,AaB vs B 93,2025-09-21,1,,2,35.0,66.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,40.893153461184674,2.0,41.808372367266344
136,25,42,76.4,23.6,B 93,R. Arabaci,2849435221,AaB vs B 93,2025-09-21,3,,0,35.0,67.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,35.410732836246126,3.0,41.808372367266344
137,25,43,75.1,27.7,B 93,F. Isaki,2849435249,AaB vs B 93,2025-09-21,1,,0,35.0,68.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,33.42603775501967,4.0,41.808372367266344
138,25,44,20.7,61.1,AaB,M. Bomholt,2849435283,AaB vs B 93,2025-09-21,8,,1,36.0,69.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,80.07309161010333,1.0,80.07309161010333
139,25,45,20.0,74.5,AaB,M. Bomholt,2849435325,AaB vs B 93,2025-09-21,61,,1,36.0,69.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,83.66749667582985,2.0,80.07309161010333
154,27,41,15.4,87.6,AaB,K. Hansen,2849437757,AaB vs B 93,2025-09-21,49,,2,40.0,77.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,92.57926333688337,1.0,92.57926333688337
155,27,42,15.4,87.6,AaB,K. Hansen,2849437793,AaB vs B 93,2025-09-21,1,,2,40.0,77.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,92.57926333688337,2.0,92.57926333688337
156,27,43,27.6,72.8,AaB,N. Helenius,2849437815,AaB vs B 93,2025-09-21,1,,2,40.0,77.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,75.90520403766794,3.0,92.57926333688337
157,27,47,75.8,42.8,B 93,F. Isaki,2849437875,AaB vs B 93,2025-09-21,50,,0,41.0,78.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,25.248366283781614,1.0,25.248366283781614
171,31,53,69.9,47.6,B 93,M. Wohlgemuth,2849442569,AaB vs B 93,2025-09-21,1,,3,45.0,90.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,30.195529470436508,10.0,96.08079933056344
172,31,56,74.6,59.7,B 93,K. Grabovskis,2849442579,AaB vs B 93,2025-09-21,1,,3,45.0,90.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,27.189152248645055,11.0,96.08079933056344
173,31,59,29.0,57.7,AaB,M. Kaasa,2849442643,AaB vs B 93,2025-09-21,1,,3,46.0,91.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,71.41631466268754,1.0,71.41631466268754
174,32,0,31.5,42.1,AaB,K. John,2849442673,AaB vs B 93,2025-09-21,1,,3,46.0,91.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,68.95404266611204,2.0,71.41631466268754
175,32,2,36.6,48.3,AaB,N. Helenius,2849442683,AaB vs B 93,2025-09-21,61,,3,46.0,91.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,63.42278770284384,3.0,71.41631466268754
176,32,32,23.6,20.3,AaB,M. Kallesøe,2849443249,AaB vs B 93,2025-09-21,49,,2,48.0,96.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,81.96981151619174,1.0,81.96981151619174
177,32,34,37.5,5.3,AaB,M. Kallesøe,2849443331,AaB vs B 93,2025-09-21,1,,2,48.0,96.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,76.83970327896901,2.0,81.96981151619174
194,36,1,35.7,62.3,B 93,A. Vaporakis,2849447165,AaB vs B 93,2025-09-21,1,,9,51.0,105.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,65.46586897002132,17.0,77.47464101239838
195,36,4,47.5,42.4,B 93,O. Søe,2849447233,AaB vs B 93,2025-09-21,1,,9,51.0,105.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,53.04724309518828,18.0,77.47464101239838
196,36,7,58.8,28.6,B 93,M. Wohlgemuth,2849447295,AaB vs B 93,2025-09-21,1,,9,51.0,105.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,46.42628565801921,19.0,77.47464101239838
197,36,9,65.5,33.6,B 93,F. Isaki,2849447325,AaB vs B 93,2025-09-21,1,,9,51.0,105.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,38.19960732782472,20.0,77.47464101239838
198,36,10,58.4,25.3,B 93,M. Wohlgemuth,2849447379,AaB vs B 93,2025-09-21,1,,9,51.0,105.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,48.380264571413825,21.0,77.47464101239838
199,36,15,36.1,34.8,AaB,K. John,2849447449,AaB vs B 93,2025-09-21,49,,5,52.0,106.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,65.68295060363839,1.0,65.68295060363839
200,36,17,36.5,34.4,AaB,K. John,2849447517,AaB vs B 93,2025-09-21,1,,5,52.0,106.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,65.388148773306,2.0,65.68295060363839
201,36,20,55.1,48.9,AaB,M. Bomholt,2849447547,AaB vs B 93,2025-09-21,1,,5,52.0,106.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,44.91347236631788,3.0,65.68295060363839
228,40,34,55.4,40.9,AaB,A. Håpnes,2849452493,AaB vs B 93,2025-09-21,1,,5,58.0,117.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,45.51889717468999,1.0,45.51889717468999
229,40,36,61.9,58.3,AaB,M. Kaasa,2849452507,AaB vs B 93,2025-09-21,49,,5,58.0,117.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,38.99358921669048,2.0,45.51889717468999
230,40,36,61.9,58.3,AaB,M. Kaasa,2849452577,AaB vs B 93,2025-09-21,1,,5,58.0,117.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,38.99358921669048,3.0,45.51889717468999
231,40,39,89.4,29.4,AaB,K. John,2849452595,AaB vs B 93,2025-09-21,1,,5,58.0,117.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,23.167218218853982,4.0,45.51889717468999
232,40,42,87.8,55.6,AaB,M. Kaasa,2849452653,AaB vs B 93,2025-09-21,13,,0,58.0,118.0,0.1825831532478332,nan,nan,none,none,nan,none,,nan,0.1825831532478332,0.0,AaB,13.42385935563987,5.0,45.51889717468999
233,44,7,4.4,40.0,B 93,O. Søe,2849456657,AaB vs B 93,2025-09-21,1,,7,61.0,127.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,96.12158966642197,1.0,96.12158966642197
234,44,8,3.8,52.4,B 93,A. Vaporakis,2849456685,AaB vs B 93,2025-09-21,1,,7,61.0,127.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,96.22993297306198,2.0,96.12158966642197
235,44,10,22.3,50.4,B 93,M. Wohlgemuth,2849456707,AaB vs B 93,2025-09-21,1,,7,61.0,127.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,77.70102959420808,3.0,96.12158966642197
236,44,14,11.5,50.9,B 93,A. Vaporakis,2849456801,AaB vs B 93,2025-09-21,12,,7,61.0,127.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,88.50457615287472,4.0,96.12158966642197
237,45,0,50.0,50.2,AaB,N. Helenius,2849470529,AaB vs B 93,2025-09-21,1,,0,63.0,134.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,50.00039999840001,1.0,50.00039999840001
238,45,0,35.1,53.8,AaB,,2849474723,AaB vs B 93,2025-09-21,40,,0,63.0,134.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,65.01115288933123,2.0,50.00039999840001
250,45,53,21.3,89.4,AaB,B. Hansen,2849471327,AaB vs B 93,2025-09-21,49,,6,65.0,137.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,88.01164695652503,1.0,88.01164695652503
251,45,53,21.3,89.4,AaB,B. Hansen,2849471401,AaB vs B 93,2025-09-21,1,,6,65.0,137.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,88.01164695652503,2.0,88.01164695652503
252,45,59,12.7,53.2,AaB,V. Müller,2849471427,AaB vs B 93,2025-09-21,1,,6,65.0,137.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,87.35862865224018,3.0,88.01164695652503
253,46,1,51.3,76.4,B 93,N. Mouritsen,2849471453,AaB vs B 93,2025-09-21,1,,6,66.0,138.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,55.39539692068286,1.0,55.39539692068286
254,46,2,55.3,67.9,B 93,N. Thomsen,2849471461,AaB vs B 93,2025-09-21,49,,6,66.0,138.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,48.15080477001398,2.0,55.39539692068286
255,46,2,55.3,67.9,B 93,N. Thomsen,2849471469,AaB vs B 93,2025-09-21,1,,6,66.0,138.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,48.15080477001398,3.0,55.39539692068286
256,46,3,57.9,82.4,B 93,N. Mouritsen,2849471495,AaB vs B 93,2025-09-21,1,,6,66.0,138.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,53.124099992376344,4.0,55.39539692068286
257,46,5,63.5,56.6,B 93,F. Isaki,2849471535,AaB vs B 93,2025-09-21,1,,6,66.0,138.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,37.091912865205536,5.0,55.39539692068286
258,46,7,66.8,63.7,B 93,K. Grabovskis,2849471547,AaB vs B 93,2025-09-21,61,,6,66.0,138.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,35.91559549833471,6.0,55.39539692068286
259,46,10,25.8,21.8,AaB,A. Andersson,2849471589,AaB vs B 93,2025-09-21,49,,2,67.0,139.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,79.3780826173069,1.0,79.3780826173069
260,46,10,25.8,21.8,AaB,A. Andersson,2849471619,AaB vs B 93,2025-09-21,1,,2,67.0,139.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,79.3780826173069,2.0,79.3780826173069
261,46,12,33.3,46.3,AaB,K. Hansen,2849471625,AaB vs B 93,2025-09-21,1,,2,67.0,139.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,66.80254486170418,3.0,79.3780826173069
279,50,37,29.4,66.1,AaB,M. Bomholt,2849476987,AaB vs B 93,2025-09-21,49,,1,73.0,151.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,72.41249892111168,1.0,72.41249892111168
280,50,38,21.8,70.0,AaB,M. Bomholt,2849476927,AaB vs B 93,2025-09-21,1,,1,73.0,151.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,80.71703661557454,2.0,72.41249892111168
281,50,42,62.9,46.7,B 93,N. Thomsen,2849477005,AaB vs B 93,2025-09-21,1,,5,74.0,152.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,37.2464763434073,1.0,37.2464763434073
282,50,44,52.8,50.7,B 93,A. Heimer,2849477031,AaB vs B 93,2025-09-21,49,,5,74.0,152.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,47.20519039258289,2.0,37.2464763434073
283,50,44,52.8,50.7,B 93,A. Heimer,2849477043,AaB vs B 93,2025-09-21,1,,5,74.0,152.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,47.20519039258289,3.0,37.2464763434073
284,50,45,58.4,30.0,B 93,L. Henriksen,2849477081,AaB vs B 93,2025-09-21,1,,5,74.0,152.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,46.157989557605305,4.0,37.2464763434073
285,50,46,52.6,34.6,B 93,O. Søe,2849477119,AaB vs B 93,2025-09-21,1,,5,74.0,152.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,49.8389405986925,5.0,37.2464763434073
286,50,47,61.0,42.2,B 93,N. Thomsen,2849477149,AaB vs B 93,2025-09-21,1,,5,74.0,152.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,39.77235220602372,6.0,37.2464763434073
292,51,9,26.7,34.8,B 93,M. Wohlgemuth,2849477611,AaB vs B 93,2025-09-21,49,,1,76.0,154.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,74.85940154716707,1.0,74.85940154716707
293,51,10,26.7,34.8,B 93,M. Wohlgemuth,2849477643,AaB vs B 93,2025-09-21,1,,1,76.0,154.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,74.85940154716707,2.0,74.85940154716707
294,54,29,31.2,68.0,AaB,B. Hansen,2849481571,AaB vs B 93,2025-09-21,1,,5,79.0,161.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,71.11568040875373,1.0,71.11568040875373
295,54,31,38.6,52.8,AaB,M. Bomholt,2849481597,AaB vs B 93,2025-09-21,1,,5,79.0,161.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,61.463810490401585,2.0,71.11568040875373
296,54,32,34.2,32.6,AaB,A. Andersson,2849481609,AaB vs B 93,2025-09-21,49,,5,79.0,161.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,68.06173668075184,3.0,71.11568040875373
297,54,34,34.2,32.6,AaB,A. Andersson,2849481639,AaB vs B 93,2025-09-21,1,,5,79.0,161.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,68.06173668075184,4.0,71.11568040875373
298,58,45,23.3,59.5,AaB,M. Kaasa,2849487599,AaB vs B 93,2025-09-21,1,,3,83.0,171.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,77.28609189239678,1.0,77.28609189239678
299,58,47,29.5,57.0,AaB,A. Håpnes,2849487621,AaB vs B 93,2025-09-21,44,,3,83.0,171.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,70.84666541200087,2.0,77.28609189239678
300,58,48,29.5,57.0,AaB,A. Håpnes,2849487631,AaB vs B 93,2025-09-21,61,,3,83.0,171.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,70.84666541200087,3.0,77.28609189239678
301,59,15,35.6,59.9,AaB,E. Makolli,2849536779,AaB vs B 93,2025-09-21,74,,4,85.0,174.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,65.15650389638782,1.0,65.15650389638782
302,59,16,27.3,54.3,AaB,E. Makolli,2849488635,AaB vs B 93,2025-09-21,1,,4,85.0,174.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,72.82705541212002,2.0,65.15650389638782
303,59,19,29.5,37.8,AaB,M. Bomholt,2849537341,AaB vs B 93,2025-09-21,1,,4,85.0,174.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,71.54781617911199,3.0,65.15650389638782
304,59,29,82.7,34.8,AaB,K. John,2849488683,AaB vs B 93,2025-09-21,1,,3,85.0,175.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,23.028894893155424,4.0,65.15650389638782
305,59,32,85.2,19.5,AaB,M. Kaasa,2849488701,AaB vs B 93,2025-09-21,1,,3,85.0,175.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,33.90117992046884,5.0,65.15650389638782
306,59,38,89.4,11.3,AaB,A. Andersson,2849488907,AaB vs B 93,2025-09-21,1,,0,85.0,176.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,40.125428346623295,6.0,65.15650389638782
307,59,40,88.6,57.6,AaB,N. Helenius,2849488923,AaB vs B 93,2025-09-21,44,,0,85.0,,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,13.701094846763164,7.0,65.15650389638782
324,60,25,7.0,65.6,B 93,O. Søe,2849489941,AaB vs B 93,2025-09-21,7,,5,86.0,178.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,94.2993107079792,1.0,94.2993107079792
325,60,26,4.6,76.7,B 93,O. Søe,2849489955,AaB vs B 93,2025-09-21,49,,5,86.0,178.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,99.06588716606741,2.0,94.2993107079792
326,60,27,4.6,76.7,B 93,O. Søe,2849490023,AaB vs B 93,2025-09-21,1,,5,86.0,178.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,99.06588716606741,3.0,94.2993107079792
327,60,29,17.0,85.3,B 93,K. Grabovskis,2849490039,AaB vs B 93,2025-09-21,1,,5,86.0,178.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,90.19473377088043,4.0,94.2993107079792
328,60,30,5.9,87.2,B 93,O. Søe,2849490091,AaB vs B 93,2025-09-21,1,,5,86.0,178.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,101.18621447608365,5.0,94.2993107079792
329,60,35,34.3,20.7,AaB,B. Hansen,2849490147,AaB vs B 93,2025-09-21,1,,4,87.0,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,71.93733383994712,1.0,71.93733383994712
330,60,37,12.7,33.6,AaB,V. Müller,2849490157,AaB vs B 93,2025-09-21,49,,4,87.0,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,88.82707920448583,2.0,71.93733383994712
