,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
66,10,20,61.0,13.2,Hobro,O. Klitten,2830847153,AaB vs Hobro,2025-08-01,1,,8,33.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,53.62126443865344,4.0,74.07111447791237
67,10,22,74.2,40.2,Hobro,M. Bruhn,2830847157,AaB vs Hobro,2025-08-01,3,,8,33.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,27.59855068658497,5.0,74.07111447791237
73,10,39,19.8,81.7,AaB,F. Børsting,2830847247,AaB vs Hobro,2025-08-01,1,,7,35.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,86.23763679507923,1.0,86.23763679507923
74,10,40,28.0,91.2,AaB,M. Nielsen,2830847267,AaB vs Hobro,2025-08-01,1,,7,35.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,82.95444532995204,2.0,86.23763679507923
75,10,42,37.6,90.6,AaB,O. Ross,2830847283,AaB vs Hobro,2025-08-01,1,,7,35.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,74.44541624572999,3.0,86.23763679507923
76,10,44,25.2,74.1,AaB,B. Pudel,2830847287,AaB vs Hobro,2025-08-01,49,,7,35.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,78.58657646188692,4.0,86.23763679507923
77,10,44,25.2,74.1,AaB,B. Pudel,2830847299,AaB vs Hobro,2025-08-01,1,,7,35.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,78.58657646188692,5.0,86.23763679507923
78,10,46,54.3,72.1,AaB,V. Møller,2830847301,AaB vs Hobro,2025-08-01,61,,7,35.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,50.76317562958409,6.0,86.23763679507923
112,12,50,58.9,78.4,AaB,A. Håpnes,2830847849,AaB vs Hobro,2025-08-01,8,,3,40.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,49.95768209194659,1.0,49.95768209194659
113,12,52,64.0,53.6,AaB,M. Bomholt,2830847861,AaB vs Hobro,2025-08-01,49,,3,40.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,36.17955223603521,2.0,49.95768209194659
114,12,53,62.8,53.4,AaB,M. Bomholt,2830847865,AaB vs Hobro,2025-08-01,3,,3,40.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,37.35505320569093,3.0,49.95768209194659
121,13,50,35.1,48.5,AaB,K. John,2830848097,AaB vs Hobro,2025-08-01,49,,11,44.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,64.9173320462263,1.0,64.9173320462263
122,13,56,61.3,67.8,AaB,K. John,2830848137,AaB vs Hobro,2025-08-01,1,,11,44.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,42.59730038394452,2.0,64.9173320462263
123,14,1,86.1,85.0,AaB,O. Ross,2830848147,AaB vs Hobro,2025-08-01,1,,11,44.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,37.659129039317946,3.0,64.9173320462263
156,19,53,20.1,26.4,AaB,E. Makolli,2830849799,AaB vs Hobro,2025-08-01,49,,6,51.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,83.3124840585131,1.0,83.3124840585131
157,19,53,20.1,26.4,AaB,E. Makolli,2830849809,AaB vs Hobro,2025-08-01,1,,6,51.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,83.3124840585131,2.0,83.3124840585131
158,19,55,7.3,46.6,AaB,V. Müller,2830849811,AaB vs Hobro,2025-08-01,1,,6,51.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,92.76233071673006,3.0,83.3124840585131
159,19,56,12.3,46.6,AaB,B. Pudel,2830849821,AaB vs Hobro,2025-08-01,1,,6,51.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,87.76588175367465,4.0,83.3124840585131
160,19,59,7.1,50.6,AaB,V. Müller,2830849827,AaB vs Hobro,2025-08-01,1,,6,51.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,92.90193754707165,5.0,83.3124840585131
162,20,49,96.6,31.9,Hobro,M. Bruhn,2830854187,AaB vs Hobro,2025-08-01,1,,4,54.0,0.1664157062768936,nan,nan,nan,none,nan,nan,,nan,,,Hobro,18.41656862719003,1.0,18.41656862719003
163,20,53,95.7,42.3,Hobro,E. Søgaard,2830849999,AaB vs Hobro,2025-08-01,15,,4,54.0,0.1664157062768936,nan,nan,nan,none,nan,nan,,nan,0.1664157062768936,0.7084859013557434,Hobro,8.819297024139736,2.0,18.41656862719003
167,21,47,32.9,74.5,AaB,M. Nielsen,2830850267,AaB vs Hobro,2025-08-01,1,,2,59.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,71.43290558279146,1.0,71.43290558279146
168,21,49,49.6,73.6,AaB,K. John,2830850269,AaB vs Hobro,2025-08-01,50,,2,59.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,55.65177445508813,2.0,71.43290558279146
174,23,4,4.5,42.4,AaB,V. Müller,2830850563,AaB vs Hobro,2025-08-01,1,,8,62.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.8019310870089,1.0,95.8019310870089
175,23,6,61.8,27.7,AaB,A. Jasson,2830850571,AaB vs Hobro,2025-08-01,1,,8,62.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,44.23268022627614,2.0,95.8019310870089
176,23,9,80.4,6.1,AaB,V. Møller,2830850589,AaB vs Hobro,2025-08-01,1,,8,62.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,48.076709537987306,3.0,95.8019310870089
177,23,12,77.4,22.2,AaB,F. Børsting,2830850593,AaB vs Hobro,2025-08-01,61,,8,62.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,35.82736384385544,4.0,95.8019310870089
178,24,19,4.6,61.8,AaB,B. Pudel,2830850901,AaB vs Hobro,2025-08-01,1,,2,64.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,96.12699932901266,1.0,96.12699932901266
179,24,21,2.4,50.9,AaB,V. Müller,2830850911,AaB vs Hobro,2025-08-01,1,,2,64.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.60414950195508,2.0,96.12699932901266
186,24,51,27.8,30.0,Hobro,O. Klitten,2830851003,AaB vs Hobro,2025-08-01,1,,4,67.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,74.9188894738837,1.0,74.9188894738837
187,24,55,57.1,23.6,Hobro,M. Bruhn,2830851013,AaB vs Hobro,2025-08-01,61,,4,67.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,50.37231382416337,2.0,74.9188894738837
188,24,57,48.6,70.5,AaB,A. Håpnes,2830851041,AaB vs Hobro,2025-08-01,1,,6,68.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,55.33723881799669,1.0,55.33723881799669
189,25,0,44.3,64.8,AaB,A. Jasson,2830851047,AaB vs Hobro,2025-08-01,1,,6,68.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,57.632716403098684,2.0,55.33723881799669
190,25,1,36.2,54.9,AaB,C. Olsson,2830851057,AaB vs Hobro,2025-08-01,1,,6,68.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,63.987889479181916,3.0,55.33723881799669
191,25,3,40.5,71.7,AaB,B. Pudel,2830851065,AaB vs Hobro,2025-08-01,1,,6,68.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,63.33356140309812,4.0,55.33723881799669
192,25,8,35.0,32.2,Hobro,T. Hansen,2830851081,AaB vs Hobro,2025-08-01,8,,2,69.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,67.3931747286029,1.0,67.3931747286029
193,25,9,36.3,23.6,Hobro,O. Klitten,2830851085,AaB vs Hobro,2025-08-01,49,,2,69.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,68.95397015400927,2.0,67.3931747286029
194,25,10,36.3,23.6,Hobro,O. Klitten,2830851089,AaB vs Hobro,2025-08-01,1,,2,69.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,68.95397015400927,3.0,67.3931747286029
195,25,10,28.0,47.6,Hobro,E. Søgaard,2830851091,AaB vs Hobro,2025-08-01,1,,2,69.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,72.03998889505745,4.0,67.3931747286029
196,25,11,33.9,57.0,AaB,C. Olsson,2830851093,AaB vs Hobro,2025-08-01,49,,11,70.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.46961711940276,1.0,66.46961711940276
197,25,11,33.9,57.0,AaB,C. Olsson,2830851097,AaB vs Hobro,2025-08-01,1,,11,70.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.46961711940276,2.0,66.46961711940276
198,25,12,32.5,74.5,AaB,B. Pudel,2830851123,AaB vs Hobro,2025-08-01,1,,11,70.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,71.8087738371851,3.0,66.46961711940276
199,25,17,56.5,66.7,AaB,A. Jasson,2830851141,AaB vs Hobro,2025-08-01,1,,11,70.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,46.595493344313894,4.0,66.46961711940276
200,25,21,71.7,73.0,AaB,O. Ross,2830851145,AaB vs Hobro,2025-08-01,1,,11,70.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,36.4676569030696,5.0,66.46961711940276
201,25,22,79.2,60.6,AaB,K. John,2830851147,AaB vs Hobro,2025-08-01,61,,11,70.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,23.3452350598575,6.0,66.46961711940276
227,26,24,23.2,32.8,AaB,A. Håpnes,2830851507,AaB vs Hobro,2025-08-01,7,,4,75.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,78.70247772465616,1.0,78.70247772465616
228,26,27,11.7,20.6,AaB,E. Makolli,2830851533,AaB vs Hobro,2025-08-01,49,,4,75.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,93.0658369112963,2.0,78.70247772465616
229,26,27,11.7,20.6,AaB,E. Makolli,2830851537,AaB vs Hobro,2025-08-01,1,,4,75.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,93.0658369112963,3.0,78.70247772465616
230,26,28,3.9,38.0,AaB,V. Müller,2830851543,AaB vs Hobro,2025-08-01,1,,4,75.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,96.84632156153376,4.0,78.70247772465616
231,27,54,22.9,11.3,Hobro,M. Nielsen,2830851903,AaB vs Hobro,2025-08-01,49,,4,77.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,86.26760689853405,1.0,86.26760689853405
232,27,58,31.4,6.0,Hobro,M. Nielsen,2830851919,AaB vs Hobro,2025-08-01,3,,4,77.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,81.49822083947599,2.0,86.26760689853405
266,31,33,3.1,49.9,Hobro,J. Dakir,2830852959,AaB vs Hobro,2025-08-01,1,,8,85.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,96.90005159957347,1.0,96.90005159957347
267,31,34,12.5,72.3,Hobro,F. Dietz,2830852973,AaB vs Hobro,2025-08-01,1,,8,85.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,90.29695454443633,2.0,96.90005159957347
268,31,40,24.1,89.3,Hobro,L. Klitten,2830852999,AaB vs Hobro,2025-08-01,1,,8,85.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,85.47104772962597,3.0,96.90005159957347
269,31,41,30.6,83.8,Hobro,T. Hansen,2830853005,AaB vs Hobro,2025-08-01,4,,8,85.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,77.19326395482963,4.0,96.90005159957347
299,34,3,79.6,33.3,Hobro,O. Klitten,2830853685,AaB vs Hobro,2025-08-01,49,,5,95.0,0.121642880141735,nan,nan,nan,none,nan,nan,,nan,,,Hobro,26.36380093992519,1.0,26.36380093992519
300,34,5,89.0,26.2,Hobro,O. Klitten,2830853711,AaB vs Hobro,2025-08-01,1,,5,95.0,0.121642880141735,nan,nan,nan,none,nan,nan,,nan,,,Hobro,26.219077024182223,2.0,26.36380093992519
301,34,8,89.2,62.4,Hobro,V. Rasmussen,2830853715,AaB vs Hobro,2025-08-01,13,,5,95.0,0.121642880141735,nan,nan,nan,none,nan,nan,,nan,0.121642880141735,0.0,Hobro,16.44384383287557,3.0,26.36380093992519
306,36,9,12.8,81.1,Hobro,F. Dietz,2830854293,AaB vs Hobro,2025-08-01,1,,3,101.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,92.57996543529275,1.0,92.57996543529275
307,36,12,54.5,77.3,Hobro,M. Bruhn,2830854299,AaB vs Hobro,2025-08-01,1,,3,101.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,53.061662243092236,2.0,92.57996543529275
308,37,0,46.9,79.0,Hobro,F. Dietz,2830854603,AaB vs Hobro,2025-08-01,44,,5,104.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,60.502975133459344,1.0,60.502975133459344
309,37,1,44.2,77.8,Hobro,F. Dietz,2830854615,AaB vs Hobro,2025-08-01,1,,5,104.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,62.34163937530035,2.0,60.502975133459344
310,37,3,54.3,90.1,Hobro,L. Klitten,2830854623,AaB vs Hobro,2025-08-01,1,,5,104.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,60.79884867330959,3.0,60.502975133459344
311,37,5,60.9,73.6,Hobro,F. Dietz,2830854629,AaB vs Hobro,2025-08-01,49,,5,104.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,45.67023100445191,4.0,60.502975133459344
312,37,5,60.9,73.6,Hobro,F. Dietz,2830854635,AaB vs Hobro,2025-08-01,1,,5,104.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,45.67023100445191,5.0,60.502975133459344
338,38,26,28.9,39.8,Hobro,E. Søgaard,2830855031,AaB vs Hobro,2025-08-01,7,,7,108.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,71.82791936287727,1.0,71.82791936287727
339,38,29,30.0,51.9,Hobro,E. Søgaard,2830855039,AaB vs Hobro,2025-08-01,49,,7,108.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,70.02578096672681,2.0,71.82791936287727
340,38,29,30.0,51.9,Hobro,E. Søgaard,2830855053,AaB vs Hobro,2025-08-01,1,,7,108.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,70.02578096672681,3.0,71.82791936287727
342,38,32,56.5,95.9,AaB,B. Pudel,2830855895,AaB vs Hobro,2025-08-01,49,,5,109.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,63.23812141422293,1.0,63.23812141422293
341,38,33,44.3,37.1,Hobro,M. Bruhn,2830855061,AaB vs Hobro,2025-08-01,1,,7,108.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,57.17429492350561,4.0,71.82791936287727
343,38,37,56.5,88.4,AaB,B. Pudel,2830855067,AaB vs Hobro,2025-08-01,61,,5,109.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,58.024219081345684,2.0,63.23812141422293
344,38,39,43.1,13.4,Hobro,O. Klitten,2830855083,AaB vs Hobro,2025-08-01,1,,3,110.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,67.65478549223255,1.0,67.65478549223255
345,38,42,22.9,-0.1,Hobro,M. Nielsen,2830855087,AaB vs Hobro,2025-08-01,61,,3,110.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,91.94792004172795,2.0,67.65478549223255
360,40,8,46.4,60.3,AaB,B. Pudel,2830855509,AaB vs Hobro,2025-08-01,1,,8,117.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.580674235483755,1.0,54.580674235483755
361,40,10,68.9,80.5,AaB,F. Børsting,2830855515,AaB vs Hobro,2025-08-01,49,,8,117.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,43.55984389320053,2.0,54.580674235483755
362,40,12,66.2,75.7,AaB,F. Børsting,2830855537,AaB vs Hobro,2025-08-01,1,,8,117.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.46092321181912,3.0,54.580674235483755
363,40,16,98.0,69.1,AaB,K. John,2830855539,AaB vs Hobro,2025-08-01,1,,8,117.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,19.204426573058612,4.0,54.580674235483755
375,40,57,46.8,89.4,Hobro,F. Dietz,2830855723,AaB vs Hobro,2025-08-01,1,,6,120.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.20120844818469,1.0,66.20120844818469
376,40,58,51.7,75.3,Hobro,T. Hansen,2830855725,AaB vs Hobro,2025-08-01,49,,6,120.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.52504011919661,2.0,66.20120844818469
377,40,58,51.7,75.3,Hobro,T. Hansen,2830855741,AaB vs Hobro,2025-08-01,1,,6,120.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.52504011919661,3.0,66.20120844818469
378,41,0,57.5,64.0,Hobro,L. Klitten,2830855761,AaB vs Hobro,2025-08-01,1,,6,120.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,44.746508243660756,4.0,66.20120844818469
379,41,3,77.7,56.8,Hobro,M. Bruhn,2830855763,AaB vs Hobro,2025-08-01,15,,6,120.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,0.0644195452332496,0.0,Hobro,23.313729860320503,5.0,66.20120844818469
387,42,20,79.7,67.0,Hobro,V. Rasmussen,2830856155,AaB vs Hobro,2025-08-01,1,,3,123.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,26.478104161740884,1.0,26.478104161740884
388,42,23,86.0,86.0,Hobro,M. Pedersen,2830856159,AaB vs Hobro,2025-08-01,1,,3,123.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,38.62641583165593,2.0,26.478104161740884
392,42,35,73.6,88.9,Hobro,M. Pedersen,2830856247,AaB vs Hobro,2025-08-01,1,,8,126.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,47.0124451608295,1.0,47.0124451608295
393,42,41,27.6,48.2,Hobro,J. Dakir,2830856311,AaB vs Hobro,2025-08-01,1,,8,126.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,72.42237223399964,2.0,47.0124451608295
394,42,43,75.8,89.3,Hobro,L. Klitten,2830856319,AaB vs Hobro,2025-08-01,1,,8,126.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,46.15333140738597,3.0,47.0124451608295
404,44,4,41.8,82.3,Hobro,L. Klitten,2830856747,AaB vs Hobro,2025-08-01,8,,3,130.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.5622265252598,1.0,66.5622265252598
405,44,4,41.8,82.3,Hobro,L. Klitten,2830856751,AaB vs Hobro,2025-08-01,1,,3,130.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.5622265252598,2.0,66.5622265252598
406,44,5,40.9,82.8,Hobro,T. Hansen,2830856759,AaB vs Hobro,2025-08-01,1,,3,130.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,67.59178944220962,3.0,66.5622265252598
407,44,5,35.4,67.2,Hobro,T. Hansen,2830859019,AaB vs Hobro,2025-08-01,49,,3,130.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.85057965343307,4.0,66.5622265252598
408,44,7,46.4,67.3,Hobro,L. Klitten,2830856771,AaB vs Hobro,2025-08-01,1,,3,130.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,56.32273075766125,5.0,66.5622265252598
409,44,7,43.0,85.1,Hobro,T. Hansen,2830856777,AaB vs Hobro,2025-08-01,4,,3,130.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.9403465781288,6.0,66.5622265252598
410,44,58,2.9,54.5,AaB,V. Müller,2830857081,AaB vs Hobro,2025-08-01,1,,8,132.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.20421801547502,1.0,97.20421801547502
411,44,59,33.4,34.3,AaB,C. Olsson,2830857093,AaB vs Hobro,2025-08-01,1,,8,132.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,68.42550694002931,2.0,97.20421801547502
426,45,0,49.7,49.9,Hobro,M. Pedersen,2830860469,AaB vs Hobro,2025-08-01,1,,8,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,50.30009940348031,1.0,50.30009940348031
412,45,1,44.5,38.5,AaB,A. Jasson,2830857099,AaB vs Hobro,2025-08-01,1,,8,132.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,56.67892024377317,3.0,97.20421801547502
413,45,2,43.6,73.5,AaB,B. Pudel,2830857109,AaB vs Hobro,2025-08-01,1,,8,132.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,61.1,4.0,97.20421801547502
427,45,3,26.0,46.7,Hobro,E. Søgaard,2830860491,AaB vs Hobro,2025-08-01,1,,8,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,74.07354453514426,2.0,50.30009940348031
414,45,4,58.4,89.3,AaB,M. Nielsen,2830857141,AaB vs Hobro,2025-08-01,1,,8,132.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,57.228052561658956,5.0,97.20421801547502
