,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
49,3,31,26.3,87.4,Hvidovre,N. Clausen,2829365025,Esbjerg vs Hvidovre,2025-07-26,1,,11,16.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.64653652755209,4.0,73.368794456499
50,3,33,23.3,71.5,Hvidovre,D. Stenderup,2829365045,Esbjerg vs Hvidovre,2025-07-26,1,,11,16.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.65638706343641,5.0,73.368794456499
51,3,37,26.2,32.7,Hvidovre,N. Jungvig,2829365081,Esbjerg vs Hvidovre,2025-07-26,1,,11,16.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.80059366522138,6.0,73.368794456499
52,4,6,86.9,8.2,Hvidovre,A. Smed,2829365179,Esbjerg vs Hvidovre,2025-07-26,1,,0,17.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.804680115257085,1.0,43.804680115257085
53,4,9,81.3,11.3,Hvidovre,A. Iljazovski,2829365195,Esbjerg vs Hvidovre,2025-07-26,1,,0,18.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.98115866283737,1.0,42.98115866283737
54,4,13,24.4,68.1,Esbjerg,M. Maden,2829365233,Esbjerg vs Hvidovre,2025-07-26,1,,0,19.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.73654224365784,1.0,77.73654224365784
55,4,16,43.9,42.1,Hvidovre,D. Stenderup,2829365249,Esbjerg vs Hvidovre,2025-07-26,1,,3,20.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.6535082761871,1.0,56.6535082761871
56,4,19,54.2,39.2,Hvidovre,F. Krogstad,2829365253,Esbjerg vs Hvidovre,2025-07-26,50,,3,20.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.056136688002766,2.0,56.6535082761871
57,4,19,45.8,60.8,Esbjerg,L. From,2829365255,Esbjerg vs Hvidovre,2025-07-26,7,,8,21.0,0.1084906905889511,nan,nan,none,nan,nan,none,,nan,,,draw,55.265540800755765,1.0,55.265540800755765
58,4,21,59.4,44.2,Esbjerg,P. Bjur,2829365289,Esbjerg vs Hvidovre,2025-07-26,49,,8,21.0,0.1084906905889511,nan,nan,none,nan,nan,none,,nan,,,draw,41.012193308819754,2.0,55.265540800755765
59,4,24,71.2,49.4,Esbjerg,P. Bjur,2829365307,Esbjerg vs Hvidovre,2025-07-26,1,,8,21.0,0.1084906905889511,nan,nan,none,nan,nan,none,,nan,,,draw,28.806249321978726,3.0,55.265540800755765
60,4,27,89.5,61.7,Esbjerg,J. Lucena,2829365313,Esbjerg vs Hvidovre,2025-07-26,13,,8,21.0,0.1084906905889511,nan,nan,none,nan,nan,none,,nan,0.1084906905889511,0.0,draw,15.720687007888685,4.0,55.265540800755765
68,5,40,31.3,21.2,Hvidovre,A. Iljazovski,2829365685,Esbjerg vs Hvidovre,2025-07-26,1,,3,24.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.49248284223047,1.0,74.49248284223047
69,5,41,40.4,15.8,Hvidovre,M. Spelmann,2829365699,Esbjerg vs Hvidovre,2025-07-26,1,,3,24.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.71535490703661,2.0,74.49248284223047
70,5,43,59.1,15.6,Hvidovre,A. Smed,2829365701,Esbjerg vs Hvidovre,2025-07-26,1,,3,24.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.443147362407466,3.0,74.49248284223047
71,6,9,48.0,0.5,Esbjerg,J. Buus,2829365861,Esbjerg vs Hvidovre,2025-07-26,1,,0,26.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.79310551856634,1.0,71.79310551856634
72,6,21,61.6,13.8,Hvidovre,A. Smed,2829365891,Esbjerg vs Hvidovre,2025-07-26,1,,0,27.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.773099207835045,1.0,52.773099207835045
73,6,23,12.6,71.8,Esbjerg,S. Eng Strand,2829365903,Esbjerg vs Hvidovre,2025-07-26,49,,3,28.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.07774419910837,1.0,90.07774419910837
74,6,26,14.1,85.2,Esbjerg,S. Eng Strand,2829365919,Esbjerg vs Hvidovre,2025-07-26,4,,3,28.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.8323758179225,2.0,90.07774419910837
75,7,0,29.5,24.4,Hvidovre,N. Jungvig,2829366111,Esbjerg vs Hvidovre,2025-07-26,1,,0,30.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.0040665564208,1.0,75.0040665564208
76,7,11,52.9,17.1,Hvidovre,J. Adjei-Broni,2829366159,Esbjerg vs Hvidovre,2025-07-26,49,,5,32.0,0.0354432687163353,nan,nan,none,nan,nan,none,,nan,,,draw,57.45276320595904,1.0,57.45276320595904
77,7,11,53.5,17.6,Hvidovre,J. Adjei-Broni,2829366175,Esbjerg vs Hvidovre,2025-07-26,1,,5,32.0,0.0354432687163353,nan,nan,none,nan,nan,none,,nan,,,draw,56.6745974842345,2.0,57.45276320595904
78,7,13,68.5,26.6,Hvidovre,A. Smed,2829366395,Esbjerg vs Hvidovre,2025-07-26,1,1.0,5,32.0,0.0354432687163353,nan,nan,none,nan,nan,none,,nan,,,draw,39.24041284186495,3.0,57.45276320595904
79,7,16,76.6,66.4,Hvidovre,N. Clausen,2829366399,Esbjerg vs Hvidovre,2025-07-26,16,,5,32.0,0.0354432687163353,nan,nan,none,nan,nan,none,,nan,0.0354432687163353,0.0806414857506752,draw,28.57481408513449,4.0,57.45276320595904
80,8,18,49.8,50.0,Esbjerg,A. Lausen,2829366529,Esbjerg vs Hvidovre,2025-07-26,1,,0,33.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Hvidovre,50.2,1.0,50.2
88,9,36,85.0,58.3,Esbjerg,L. From,2829366995,Esbjerg vs Hvidovre,2025-07-26,16,,0,37.0,0.1425919830799102,nan,nan,none,nan,nan,none,,nan,0.1425919830799102,0.6123084425926208,Hvidovre,17.14322023425004,1.0,17.14322023425004
89,10,23,49.9,50.3,Hvidovre,M. Egho,2829367109,Esbjerg vs Hvidovre,2025-07-26,1,,8,38.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.10089819554137,1.0,50.10089819554137
90,10,27,41.2,54.9,Hvidovre,M. Spelmann,2829367123,Esbjerg vs Hvidovre,2025-07-26,1,,8,38.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,59.00381343608224,2.0,50.10089819554137
91,10,29,24.4,32.4,Hvidovre,N. Jungvig,2829367139,Esbjerg vs Hvidovre,2025-07-26,1,,8,38.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.62164646540293,3.0,50.10089819554137
92,10,31,29.0,9.5,Hvidovre,A. Iljazovski,2829367141,Esbjerg vs Hvidovre,2025-07-26,1,,8,38.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.73891362135907,4.0,50.10089819554137
93,10,47,35.6,71.7,Esbjerg,L. Vigen,2829367217,Esbjerg vs Hvidovre,2025-07-26,1,,2,40.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.9577074363166,1.0,67.9577074363166
94,10,49,36.6,92.9,Esbjerg,M. Maden,2829367219,Esbjerg vs Hvidovre,2025-07-26,1,,2,40.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,76.55044088703866,2.0,67.9577074363166
95,11,0,12.6,82.7,Esbjerg,A. Skipper,2829367253,Esbjerg vs Hvidovre,2025-07-26,1,,1,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.31693308290838,1.0,93.31693308290838
96,11,1,23.8,89.1,Esbjerg,L. Vigen,2829367265,Esbjerg vs Hvidovre,2025-07-26,1,,1,42.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.64607404896036,2.0,93.31693308290838
97,11,3,31.1,90.5,Esbjerg,M. Maden,2829367267,Esbjerg vs Hvidovre,2025-07-26,49,,8,43.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.9215865708383,1.0,79.9215865708383
98,11,4,31.1,90.5,Esbjerg,M. Maden,2829367271,Esbjerg vs Hvidovre,2025-07-26,1,,8,43.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.9215865708383,2.0,79.9215865708383
99,11,7,35.8,59.0,Esbjerg,A. Lausen,2829367309,Esbjerg vs Hvidovre,2025-07-26,1,,8,43.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.8277718265868,3.0,79.9215865708383
100,11,11,71.4,21.2,Esbjerg,J. Lucena,2829367311,Esbjerg vs Hvidovre,2025-07-26,61,,8,43.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,40.58817561802944,4.0,79.9215865708383
107,11,48,58.8,27.0,Hvidovre,M. Spelmann,2829367535,Esbjerg vs Hvidovre,2025-07-26,50,,0,45.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,47.18516716087801,1.0,47.18516716087801
119,12,36,5.1,57.3,Esbjerg,A. Troelsen,2829367835,Esbjerg vs Hvidovre,2025-07-26,1,,0,47.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.18035511595866,1.0,95.18035511595866
120,12,47,8.1,48.4,Esbjerg,K. Kristensen,2829367865,Esbjerg vs Hvidovre,2025-07-26,1,,4,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.91392712750337,1.0,91.91392712750337
121,12,51,16.9,7.9,Esbjerg,A. Skipper,2829367877,Esbjerg vs Hvidovre,2025-07-26,1,,4,48.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.15589084969345,2.0,91.91392712750337
122,12,56,47.8,18.6,Esbjerg,M. Maden,2829367911,Esbjerg vs Hvidovre,2025-07-26,1,,0,49.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.91633606841436,1.0,60.91633606841436
123,13,7,91.4,22.4,Esbjerg,P. Bjur,2829367973,Esbjerg vs Hvidovre,2025-07-26,1,,0,50.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,28.908822182856223,1.0,28.908822182856223
124,13,30,3.7,60.7,Hvidovre,D. Stenderup,2829368145,Esbjerg vs Hvidovre,2025-07-26,1,,2,51.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.89262097807035,1.0,96.89262097807035
125,13,32,7.3,48.5,Hvidovre,A. Ravn,2829368151,Esbjerg vs Hvidovre,2025-07-26,1,,2,51.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.71213512804029,2.0,96.89262097807035
126,13,34,14.1,12.2,Hvidovre,N. Jungvig,2829368155,Esbjerg vs Hvidovre,2025-07-26,1,,0,52.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.84908097578794,1.0,93.84908097578794
136,14,17,35.1,58.5,Esbjerg,A. Skipper,2829368413,Esbjerg vs Hvidovre,2025-07-26,49,,7,55.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.45425883775631,1.0,65.45425883775631
137,14,18,35.1,58.5,Esbjerg,A. Skipper,2829368441,Esbjerg vs Hvidovre,2025-07-26,1,,7,55.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.45425883775631,2.0,65.45425883775631
138,14,21,15.4,49.0,Esbjerg,K. Kristensen,2829368461,Esbjerg vs Hvidovre,2025-07-26,1,,7,55.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.60590995905663,3.0,65.45425883775631
139,14,24,28.4,52.7,Esbjerg,L. Vigen,2829368481,Esbjerg vs Hvidovre,2025-07-26,1,,7,55.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.65088973627613,4.0,65.45425883775631
140,14,47,55.4,46.3,Esbjerg,L. Vigen,2829368577,Esbjerg vs Hvidovre,2025-07-26,49,,1,57.0,0.0161031913012266,nan,nan,none,nan,nan,none,,nan,,,draw,44.7532121752171,1.0,44.7532121752171
141,14,48,55.4,46.3,Esbjerg,L. Vigen,2829368599,Esbjerg vs Hvidovre,2025-07-26,13,,1,57.0,0.0161031913012266,nan,nan,none,nan,nan,none,,nan,0.0161031913012266,0.0,draw,44.7532121752171,2.0,44.7532121752171
160,18,34,4.8,55.4,Esbjerg,A. Troelsen,2829369859,Esbjerg vs Hvidovre,2025-07-26,1,,0,64.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.35302826863969,1.0,95.35302826863969
161,19,27,68.9,39.1,Hvidovre,M. Spelmann,2829370103,Esbjerg vs Hvidovre,2025-07-26,1,,6,66.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.954817553735595,1.0,32.954817553735595
162,19,28,67.3,48.7,Hvidovre,J. Adjei-Broni,2829370105,Esbjerg vs Hvidovre,2025-07-26,1,,6,66.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.725830776314915,2.0,32.954817553735595
163,19,33,85.3,16.4,Hvidovre,J. Singh,2829370135,Esbjerg vs Hvidovre,2025-07-26,1,,6,66.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.67492331280326,3.0,32.954817553735595
164,19,37,36.9,71.7,Esbjerg,J. Lucena,2829370139,Esbjerg vs Hvidovre,2025-07-26,8,,2,67.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.72705598181295,1.0,66.72705598181295
165,19,39,49.7,54.3,Esbjerg,A. Lausen,2829370147,Esbjerg vs Hvidovre,2025-07-26,1,,2,67.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.48346263876914,2.0,66.72705598181295
166,19,42,20.2,22.8,Hvidovre,N. Clausen,2829370165,Esbjerg vs Hvidovre,2025-07-26,1,,1,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.30824396226029,1.0,84.30824396226029
167,19,43,35.0,18.0,Hvidovre,M. Spelmann,2829370167,Esbjerg vs Hvidovre,2025-07-26,1,,1,68.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.44998274671983,2.0,84.30824396226029
181,20,33,19.8,40.4,Hvidovre,M. Spelmann,2829370355,Esbjerg vs Hvidovre,2025-07-26,8,,5,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.7725200795419,1.0,80.7725200795419
182,20,34,19.8,40.1,Hvidovre,M. Spelmann,2829370361,Esbjerg vs Hvidovre,2025-07-26,49,,5,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.80872477647448,2.0,80.7725200795419
183,20,34,19.8,40.1,Hvidovre,M. Spelmann,2829370371,Esbjerg vs Hvidovre,2025-07-26,1,,5,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.80872477647448,3.0,80.7725200795419
184,20,38,22.0,42.1,Hvidovre,N. Jungvig,2829370381,Esbjerg vs Hvidovre,2025-07-26,1,,5,71.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.39904336151048,4.0,80.7725200795419
191,21,23,45.7,80.1,Esbjerg,S. Eng Strand,2829370543,Esbjerg vs Hvidovre,2025-07-26,1,,0,74.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.084619673474684,1.0,62.084619673474684
201,22,26,83.8,91.7,Esbjerg,S. Eng Strand,2829379177,Esbjerg vs Hvidovre,2025-07-26,3,,6,76.0,0.0426368452608585,nan,nan,none,nan,nan,none,,nan,,,draw,44.7362269307549,1.0,44.7362269307549
202,22,28,91.2,85.9,Esbjerg,S. Eng Strand,2829370701,Esbjerg vs Hvidovre,2025-07-26,1,,6,76.0,0.0426368452608585,nan,nan,none,nan,nan,none,,nan,,,draw,36.96281915655245,2.0,44.7362269307549
203,22,32,81.5,48.3,Esbjerg,A. Lausen,2829370705,Esbjerg vs Hvidovre,2025-07-26,15,,6,76.0,0.0426368452608585,nan,nan,none,nan,nan,none,,nan,0.0426368452608585,0.0202817842364311,draw,18.577943912069493,3.0,44.7362269307549
204,22,36,11.7,33.6,Hvidovre,M. Spelmann,2829370709,Esbjerg vs Hvidovre,2025-07-26,49,,4,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.81007738555846,1.0,89.81007738555846
205,22,36,11.7,33.6,Hvidovre,M. Spelmann,2829370715,Esbjerg vs Hvidovre,2025-07-26,1,,4,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.81007738555846,2.0,89.81007738555846
208,22,36,93.1,66.7,Esbjerg,J. Lucena,2829370713,Esbjerg vs Hvidovre,2025-07-26,1,,0,78.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,18.069310999592656,1.0,18.069310999592656
206,22,37,6.0,34.0,Hvidovre,N. Jungvig,2829370723,Esbjerg vs Hvidovre,2025-07-26,1,,4,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.35197952848173,3.0,89.81007738555846
207,22,40,31.3,45.1,Hvidovre,J. Adjei-Broni,2829370739,Esbjerg vs Hvidovre,2025-07-26,1,,4,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.87452359181877,4.0,89.81007738555846
209,22,42,26.6,47.0,Hvidovre,F. Krogstad,2829370753,Esbjerg vs Hvidovre,2025-07-26,1,,0,79.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.46128231932792,1.0,73.46128231932792
210,22,46,35.4,68.5,Hvidovre,J. Singh,2829370797,Esbjerg vs Hvidovre,2025-07-26,3,,2,80.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.19680051907233,1.0,67.19680051907233
211,22,48,32.8,17.0,Hvidovre,J. Singh,2829390947,Esbjerg vs Hvidovre,2025-07-26,1,,2,80.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.86547936131846,2.0,67.19680051907233
212,23,22,7.9,20.7,Esbjerg,J. Buus,2829370939,Esbjerg vs Hvidovre,2025-07-26,49,,10,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.64833159449779,1.0,96.64833159449779
213,23,23,7.9,20.7,Esbjerg,J. Buus,2829370943,Esbjerg vs Hvidovre,2025-07-26,1,,10,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.64833159449779,2.0,96.64833159449779
214,23,24,8.1,31.0,Esbjerg,K. Kristensen,2829370955,Esbjerg vs Hvidovre,2025-07-26,1,,10,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.84354000143004,3.0,96.64833159449779
215,23,28,15.8,21.8,Esbjerg,A. Lausen,2829370973,Esbjerg vs Hvidovre,2025-07-26,1,,10,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.79684679086301,4.0,96.64833159449779
216,23,32,10.9,13.4,Esbjerg,A. Skipper,2829370977,Esbjerg vs Hvidovre,2025-07-26,1,,10,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.32429600054184,5.0,96.64833159449779
217,23,35,44.9,63.4,Hvidovre,M. Spelmann,2829370997,Esbjerg vs Hvidovre,2025-07-26,1,,2,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.705996155609505,1.0,56.705996155609505
218,23,37,48.4,69.7,Hvidovre,J. Adjei-Broni,2829370999,Esbjerg vs Hvidovre,2025-07-26,61,,2,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,55.23268959592679,2.0,56.705996155609505
219,23,37,45.4,8.9,Esbjerg,A. Lausen,2829371009,Esbjerg vs Hvidovre,2025-07-26,1,,5,84.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.34010535549386,1.0,68.34010535549386
220,23,42,67.2,22.8,Esbjerg,L. Vigen,2829371013,Esbjerg vs Hvidovre,2025-07-26,1,,5,84.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.61079675387448,2.0,68.34010535549386
221,23,44,22.9,70.6,Hvidovre,D. Stenderup,2829371015,Esbjerg vs Hvidovre,2025-07-26,8,,7,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.80457380376139,1.0,79.80457380376139
222,23,45,23.3,74.5,Hvidovre,N. Clausen,2829371021,Esbjerg vs Hvidovre,2025-07-26,49,,7,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.51794830967813,2.0,79.80457380376139
223,23,45,23.3,74.5,Hvidovre,N. Clausen,2829371047,Esbjerg vs Hvidovre,2025-07-26,1,,7,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.51794830967813,3.0,79.80457380376139
224,23,51,40.8,70.8,Hvidovre,J. Adjei-Broni,2829371051,Esbjerg vs Hvidovre,2025-07-26,4,,7,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.74774896360825,4.0,79.80457380376139
225,24,31,62.8,89.0,Hvidovre,N. Clausen,2829371153,Esbjerg vs Hvidovre,2025-07-26,1,,0,87.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.8965676087077,1.0,53.8965676087077
226,24,31,62.7,73.9,Hvidovre,J. Adjei-Broni,2829371157,Esbjerg vs Hvidovre,2025-07-26,1,,0,87.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.30011286667337,2.0,53.8965676087077
