type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,56.9,43.1,NaN,15,16-30,72.4,27.6,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,15,31-45,58.3,41.7,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,15,46-60,61.2,38.8,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,15,61-75,48.4,51.6,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,15,76-90,56.2,43.8,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,45,0-45,58.9,41.1,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,56.9,43.1,NaN,45,46-90,55.1,44.9,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,0-5,72.6,27.4,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,6-10,35.7,64.3,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,11-15,63.0,37.0,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,16-20,28.9,71.1,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,21-25,41.3,58.7,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,26-30,92.6,7.4,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,31-35,64.7,35.3,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,36-40,68.1,31.9,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,41-45,37.5,62.5,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,46-50,85.7,14.3,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,51-55,66.0,34.0,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,56-60,61.3,38.7,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,61-65,38.6,61.4,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,66-70,27.9,72.1,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,71-75,50.7,49.3,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,76-80,63.3,36.7,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,81-85,43.1,56.9,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,5,86-90,51.8,48.2,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,15,0-15,55.9,44.1,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,15,16-30,56.6,43.4,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,15,31-45,58.3,41.7,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,15,46-60,70.9,29.1,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,15,61-75,40.8,59.2,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,15,76-90,52.7,47.3,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,45,0-45,56.9,43.1,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorial,55.5,44.5,NaN,45,46-90,54.2,45.8,NaN,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,0-5,9.7,59.7,30.6,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,6-10,40.0,15.7,44.3,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,11-15,22.2,42.6,35.2,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,16-20,46.7,20.0,33.3,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,21-25,34.8,28.3,36.9,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,26-30,1.9,61.1,37.0,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,31-35,21.6,45.1,33.3,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,36-40,21.7,46.4,31.9,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,41-45,41.7,31.2,27.1,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,46-50,8.9,39.3,51.8,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,51-55,19.1,17.0,63.9,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,56-60,27.4,11.3,61.3,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,61-65,50.0,18.6,31.4,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,66-70,60.5,14.0,25.5,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,71-75,40.8,22.5,36.7,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,76-80,21.7,25.0,53.3,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,81-85,32.8,15.5,51.7,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,5,86-90,28.2,22.4,49.4,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,15,0-15,24.7,38.2,37.1,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,15,16-30,26.2,37.9,35.9,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,15,31-45,27.4,41.7,30.9,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,15,46-60,18.8,22.4,58.8,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,15,61-75,48.9,19.0,32.1,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,15,76-90,27.6,21.2,51.2,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,45,0-45,26.1,39.3,34.6,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
territorialThird,29.2,29.6,41.2,45,46-90,32.1,20.8,47.1,AaB vs B 93,cc9l2gokl9ksda5v0gpbvdkwk,1_Division,DNK,2025-09-21,AaB,B 93
ballPossession,42.8,57.2,NaN,5,0-5,35.1,64.9,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,6-10,47.6,52.4,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,11-15,27.9,72.1,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,16-20,26.5,73.5,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,21-25,45.3,54.7,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,26-30,66.7,33.3,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,31-35,39.1,60.9,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,36-40,27.0,73.0,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,41-45,50.8,49.2,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,46-50,48.2,51.8,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,51-55,83.3,16.7,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,56-60,72.2,27.8,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,61-65,27.6,72.4,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,66-70,10.5,89.5,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,71-75,25.0,75.0,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,76-80,77.5,22.5,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,81-85,20.0,80.0,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,5,86-90,28.6,71.4,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,15,0-15,36.6,63.4,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,15,16-30,44.2,55.8,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,15,31-45,41.0,59.0,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,15,46-60,68.2,31.8,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,15,61-75,21.2,78.8,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,15,76-90,45.3,54.7,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,45,0-45,40.8,59.2,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
ballPossession,42.8,57.2,NaN,45,46-90,44.5,55.5,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,0-5,78.9,21.1,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,6-10,9.5,90.5,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,11-15,23.3,76.7,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,16-20,20.6,79.4,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,21-25,34.0,66.0,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,26-30,76.5,23.5,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,31-35,46.9,53.1,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,36-40,16.2,83.8,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,41-45,50.8,49.2,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,46-50,60.7,39.3,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,51-55,76.7,23.3,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,56-60,20.4,79.6,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,61-65,22.4,77.6,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,66-70,7.0,93.0,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,71-75,23.4,76.6,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,76-80,52.1,47.9,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,81-85,23.3,76.7,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,5,86-90,51.6,48.4,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,15,0-15,41.5,58.5,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,15,16-30,41.3,58.7,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,15,31-45,41.6,58.4,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,15,46-60,53.5,46.5,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,15,61-75,17.9,82.1,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,15,76-90,47.4,52.6,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,45,0-45,41.5,58.5,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorial,40.5,59.5,NaN,45,46-90,39.6,60.4,NaN,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,0-5,12.3,42.1,45.6,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,6-10,45.2,4.8,50.0,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,11-15,23.3,7.0,69.7,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,16-20,39.7,5.9,54.4,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,21-25,41.5,18.9,39.6,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,26-30,11.8,47.1,41.1,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,31-35,21.9,29.7,48.4,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,36-40,54.1,8.1,37.8,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,41-45,18.5,24.6,56.9,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,46-50,16.1,30.4,53.5,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,51-55,5.0,46.7,48.3,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,56-60,40.7,7.4,51.9,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,61-65,31.0,8.6,60.4,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,66-70,45.6,0.0,54.4,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
territorialThird,28.4,21.6,50.0,5,71-75,26.6,10.9,62.5,Lyngby vs HB Køge,cddmuvnp8cykvjq44mmtz4nbo,1_Division,DNK,2025-09-21,Lyngby,HB Køge
