type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorialThird,28.6,21.2,50.2,5,21-25,25.0,31.2,43.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,26-30,54.5,4.5,41.0,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,31-35,17.1,30.0,52.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,36-40,14.9,31.3,53.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,41-45,22.5,23.8,53.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,46-50,43.1,6.9,50.0,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,51-55,23.0,24.3,52.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,56-60,22.9,14.3,62.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,61-65,55.8,13.5,30.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,66-70,22.7,36.4,40.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,71-75,15.3,22.0,62.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,76-80,19.6,29.4,51.0,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,81-85,18.2,34.1,47.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,86-90,30.7,22.7,46.6,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,0-15,32.1,15.8,52.1,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,16-30,43.2,11.9,44.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,31-45,18.4,28.1,53.5,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,46-60,29.9,16.2,53.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,61-75,31.0,23.2,45.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,76-90,24.6,27.3,48.1,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,45,0-45,28.9,20.0,51.1,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,45,46-90,28.3,22.4,49.3,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,Challenger_Pro_League,BEL,2025-07-18,HB Køge,Hobro
ballPossession,52.8,47.2,NaN,5,0-5,64.1,35.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,6-10,64.2,35.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,11-15,50.0,50.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,16-20,60.5,39.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,21-25,55.4,44.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,26-30,41.3,58.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,31-35,30.8,69.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,36-40,54.4,45.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,41-45,39.0,61.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,46-50,53.3,46.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,51-55,45.0,55.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,56-60,29.2,70.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,61-65,42.9,57.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,66-70,70.6,29.4,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,71-75,72.1,27.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,76-80,72.5,27.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,81-85,55.8,44.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,86-90,47.3,52.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,0-15,60.2,39.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,16-30,52.4,47.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,31-45,42.2,57.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,46-60,44.9,55.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,61-75,59.8,40.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,76-90,56.1,43.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,45,0-45,51.7,48.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,45,46-90,54.3,45.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,0-5,35.9,64.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,6-10,47.8,52.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,11-15,34.0,66.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,16-20,46.5,53.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,21-25,66.1,33.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,26-30,39.1,60.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,31-35,76.9,23.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,36-40,43.9,56.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,41-45,59.7,40.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,46-50,64.4,35.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,51-55,55.0,45.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,56-60,58.3,41.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,61-65,40.5,59.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,66-70,82.4,17.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,71-75,51.2,48.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,76-80,40.0,60.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,81-85,30.2,69.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,86-90,47.3,52.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,0-15,39.8,60.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,16-30,51.7,48.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,31-45,58.4,41.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,46-60,60.7,39.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,61-75,52.0,48.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,76-90,40.8,59.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,45,0-45,49.7,50.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,45,46-90,49.1,50.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,0-5,29.7,15.6,54.7,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,6-10,22.4,22.4,55.2,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,11-15,48.0,16.0,36.0,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,16-20,16.3,4.7,79.0,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,21-25,23.2,32.1,44.7,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,26-30,32.6,32.6,34.8,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,31-35,15.4,51.3,33.3,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,Challenger_Pro_League,BEL,2025-07-18,Hvidovre,B 93
