type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,51.4,48.6,NaN,5,71-75,68.6,31.4,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,76-80,55.3,44.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,81-85,50.0,50.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,86-90,37.3,62.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,0-15,64.3,35.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,16-30,43.8,56.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,31-45,57.5,42.5,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,46-60,43.8,56.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,61-75,54.5,45.5,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,15,76-90,46.0,54.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,45,0-45,55.3,44.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,45,46-90,47.2,52.8,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,0-5,50.9,49.1,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,6-10,62.3,37.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,11-15,32.6,67.4,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,16-20,26.1,73.9,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,21-25,61.4,38.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,26-30,76.2,23.8,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,31-35,22.4,77.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,36-40,48.2,51.8,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,41-45,50.0,50.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,46-50,50.0,50.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,51-55,69.8,30.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,56-60,42.1,57.9,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,61-65,41.8,58.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,66-70,45.0,55.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,71-75,71.4,28.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,76-80,46.8,53.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,81-85,47.2,52.8,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,5,86-90,53.7,46.3,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,0-15,49.4,50.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,16-30,56.9,43.1,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,31-45,38.3,61.7,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,46-60,53.4,46.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,61-75,51.8,48.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,15,76-90,50.0,50.0,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,45,0-45,47.9,52.1,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorial,49.8,50.2,NaN,45,46-90,51.8,48.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,0-5,25.5,21.8,52.7,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,6-10,17.0,32.1,50.9,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,11-15,32.6,10.9,56.5,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,16-20,47.8,4.3,47.9,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,21-25,25.0,38.6,36.4,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,26-30,4.8,47.6,47.6,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,31-35,34.3,7.5,58.2,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,36-40,33.9,30.4,35.7,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,41-45,22.7,29.5,47.8,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,46-50,28.8,21.2,50.0,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,51-55,13.2,32.1,54.7,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,56-60,40.4,22.8,36.8,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,61-65,38.2,16.4,45.4,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,66-70,40.0,15.0,45.0,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,71-75,17.1,40.0,42.9,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,76-80,25.5,27.7,46.8,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,81-85,47.2,27.8,25.0,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,5,86-90,20.9,38.8,40.3,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,0-15,24.7,22.1,53.2,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,16-30,23.5,32.0,44.5,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,31-45,31.1,21.0,47.9,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,46-60,27.8,25.0,47.2,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,61-75,31.8,23.6,44.6,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,15,76-90,28.7,32.7,38.6,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,45,0-45,26.6,24.9,48.5,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
territorialThird,27.8,26.0,46.2,45,46-90,29.1,27.3,43.6,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,52.8,47.2,NaN,5,0-5,64.1,35.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,6-10,64.2,35.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,11-15,50.0,50.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,16-20,60.5,39.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,21-25,55.4,44.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,26-30,41.3,58.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,31-35,30.8,69.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,36-40,54.4,45.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,41-45,39.0,61.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,46-50,53.3,46.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,51-55,45.0,55.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,56-60,29.2,70.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,61-65,42.9,57.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,66-70,70.6,29.4,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,71-75,72.1,27.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,76-80,72.5,27.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,81-85,55.8,44.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,5,86-90,47.3,52.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,0-15,60.2,39.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,16-30,52.4,47.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,31-45,42.2,57.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,46-60,44.9,55.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,61-75,59.8,40.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,15,76-90,56.1,43.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,45,0-45,51.7,48.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.8,47.2,NaN,45,46-90,54.3,45.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,0-5,35.9,64.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,6-10,47.8,52.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,11-15,34.0,66.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,16-20,46.5,53.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,21-25,66.1,33.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,26-30,39.1,60.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,31-35,76.9,23.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,36-40,43.9,56.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,41-45,59.7,40.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,46-50,64.4,35.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,51-55,55.0,45.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,56-60,58.3,41.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,61-65,40.5,59.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,66-70,82.4,17.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,71-75,51.2,48.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,76-80,40.0,60.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,81-85,30.2,69.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,5,86-90,47.3,52.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,0-15,39.8,60.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,16-30,51.7,48.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,31-45,58.4,41.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,46-60,60.7,39.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,61-75,52.0,48.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,15,76-90,40.8,59.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,45,0-45,49.7,50.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.5,50.5,NaN,45,46-90,49.1,50.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,0-5,29.7,15.6,54.7,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,6-10,22.4,22.4,55.2,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,11-15,48.0,16.0,36.0,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,16-20,16.3,4.7,79.0,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,21-25,23.2,32.1,44.7,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,26-30,32.6,32.6,34.8,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,31-35,15.4,51.3,33.3,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,36-40,43.9,21.1,35.0,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,41-45,22.1,24.7,53.2,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,46-50,17.8,31.1,51.1,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,51-55,30.0,35.0,35.0,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,56-60,25.0,45.8,29.2,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,61-65,45.2,19.0,35.8,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,66-70,0.0,64.7,35.3,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
