label,team_name,date,PPDA
Horsens vs B 93,B 93,2025-08-31,5.888888888888889
Horsens vs B 93,Horsens,2025-08-31,17.333333333333332
Esbjerg vs HB Køge,HB Køge,2025-09-01,10.942857142857143
Esbjerg vs HB Køge,Esbjerg,2025-09-01,7.571428571428571
Hobro vs Lyngby,Lyngby,2025-09-11,14.12
Hobro vs Lyngby,Hobro,2025-09-11,13.241379310344827
B 93 vs Aarhus Fremad,Aarhus Fremad,2025-09-12,19.473684210526315
B 93 vs Aarhus Fremad,B 93,2025-09-12,12.375
HB Køge vs Horsens,HB Køge,2025-09-13,14.206896551724139
HB Køge vs Horsens,Horsens,2025-09-13,4.909090909090909
Kolding vs Hvidovre,Hvidovre,2025-09-13,15.0
Kolding vs Hvidovre,Kolding,2025-09-13,12.3125
Hillerød vs Esbjerg,Hillerød,2025-09-14,11.88888888888889
Hillerød vs Esbjerg,Esbjerg,2025-09-14,12.741935483870968
AaB vs Middelfart,Middelfart,2025-09-14,11.076923076923077
AaB vs Middelfart,AaB,2025-09-14,9.222222222222221
Hvidovre vs Hillerød,Hillerød,2025-09-20,6.090909090909091
Hvidovre vs Hillerød,Hvidovre,2025-09-20,17.3
Middelfart vs Kolding,Kolding,2025-09-20,10.619047619047619
Aarhus Fremad vs Hobro,Hobro,2025-09-20,10.647058823529411
Aarhus Fremad vs Hobro,Aarhus Fremad,2025-09-20,12.521739130434783
Horsens vs Esbjerg,Esbjerg,2025-09-20,9.826086956521738
Middelfart vs Kolding,Middelfart,2025-09-20,7.59375
Horsens vs Esbjerg,Horsens,2025-09-20,14.263157894736842
Lyngby vs HB Køge,Lyngby,2025-09-21,7.027027027027027
Lyngby vs HB Køge,HB Køge,2025-09-21,15.333333333333334
AaB vs B 93,B 93,2025-09-21,8.807692307692308
AaB vs B 93,AaB,2025-09-21,11.088235294117647
Hillerød vs Horsens,Horsens,2025-09-27,9.481481481481481
Hillerød vs Horsens,Hillerød,2025-09-27,17.36842105263158
HB Køge vs Hvidovre,HB Køge,2025-09-27,21.1875
HB Køge vs Hvidovre,Hvidovre,2025-09-27,8.692307692307692
B 93 vs Middelfart,B 93,2025-09-27,17.473684210526315
B 93 vs Middelfart,Middelfart,2025-09-27,9.689655172413794
Lyngby vs AaB,AaB,2025-09-27,10.703703703703704
Lyngby vs AaB,Lyngby,2025-09-27,13.548387096774194
Esbjerg vs Aarhus Fremad,Esbjerg,2025-09-28,24.05
Hobro vs Kolding,Kolding,2025-09-28,5.129032258064516
Hobro vs Kolding,Hobro,2025-09-28,12.75
Esbjerg vs Aarhus Fremad,Aarhus Fremad,2025-09-28,12.0
AaB vs HB Køge,AaB,2025-10-02,5.6923076923076925
AaB vs HB Køge,HB Køge,2025-10-02,17.583333333333332
Horsens vs Hobro,Hobro,2025-10-03,9.304347826086957
Horsens vs Hobro,Horsens,2025-10-03,14.107142857142858
Aarhus Fremad vs B 93,Aarhus Fremad,2025-10-04,7.181818181818182
Middelfart vs Hillerød,Hillerød,2025-10-04,14.285714285714286
Kolding vs Esbjerg,Kolding,2025-10-04,12.583333333333334
Kolding vs Esbjerg,Esbjerg,2025-10-04,14.652173913043478
Aarhus Fremad vs B 93,B 93,2025-10-04,10.59375
Middelfart vs Hillerød,Middelfart,2025-10-04,6.7272727272727275
Hvidovre vs Lyngby,Hvidovre,2025-10-06,12.67741935483871
Hvidovre vs Lyngby,Lyngby,2025-10-06,5.6571428571428575
Esbjerg vs Hobro,Esbjerg,2025-10-16,14.263157894736842
Esbjerg vs Hobro,Hobro,2025-10-16,10.642857142857142
B 93 vs AaB,AaB,2025-10-17,8.133333333333333
HB Køge vs Kolding,Kolding,2025-10-17,6.153846153846154
HB Køge vs Kolding,HB Køge,2025-10-17,9.852941176470589
B 93 vs AaB,B 93,2025-10-17,18.26086956521739
Hillerød vs Hvidovre,Hillerød,2025-10-18,7.870967741935484
Middelfart vs Horsens,Horsens,2025-10-18,10.041666666666666
Middelfart vs Horsens,Middelfart,2025-10-18,19.833333333333332
Hillerød vs Hvidovre,Hvidovre,2025-10-18,11.1875
Lyngby vs Aarhus Fremad,Lyngby,2025-10-19,6.617647058823529
Lyngby vs Aarhus Fremad,Aarhus Fremad,2025-10-19,17.24
