label,team_name,date,PPDA
B 93 vs Middelfart,B 93,2025-09-27,17.473684210526315
B 93 vs Middelfart,Middelfart,2025-09-27,9.689655172413794
HB Køge vs Hvidovre,Hvidovre,2025-09-27,8.692307692307692
Hobro vs Kolding,Kolding,2025-09-28,5.129032258064516
Esbjerg vs Aarhus Fremad,Esbjerg,2025-09-28,24.05
Esbjerg vs Aarhus Fremad,Aarhus Fremad,2025-09-28,12.0
Hobro vs Kolding,Hobro,2025-09-28,12.75
AaB vs HB Køge,HB Køge,2025-10-02,17.583333333333332
AaB vs HB Køge,AaB,2025-10-02,5.6923076923076925
Horsens vs Hobro,Hobro,2025-10-03,9.304347826086957
Horsens vs Hobro,Horsens,2025-10-03,14.107142857142858
Middelfart vs Hillerød,Middelfart,2025-10-04,6.7272727272727275
Kolding vs Esbjerg,Kolding,2025-10-04,12.583333333333334
Kolding vs Esbjerg,Esbjerg,2025-10-04,14.652173913043478
Middelfart vs Hillerød,Hillerød,2025-10-04,14.285714285714286
Aarhus Fremad vs B 93,Aarhus Fremad,2025-10-04,7.181818181818182
Aarhus Fremad vs B 93,B 93,2025-10-04,10.59375
Hvidovre vs Lyngby,Hvidovre,2025-10-06,12.67741935483871
Hvidovre vs Lyngby,Lyngby,2025-10-06,5.6571428571428575
Esbjerg vs Hobro,Esbjerg,2025-10-16,14.263157894736842
Esbjerg vs Hobro,Hobro,2025-10-16,10.642857142857142
B 93 vs AaB,AaB,2025-10-17,8.133333333333333
B 93 vs AaB,B 93,2025-10-17,18.26086956521739
HB Køge vs Kolding,Kolding,2025-10-17,6.153846153846154
HB Køge vs Kolding,HB Køge,2025-10-17,9.852941176470589
Hillerød vs Hvidovre,Hvidovre,2025-10-18,11.1875
Middelfart vs Horsens,Middelfart,2025-10-18,19.833333333333332
Hillerød vs Hvidovre,Hillerød,2025-10-18,7.870967741935484
Middelfart vs Horsens,Horsens,2025-10-18,10.041666666666666
Lyngby vs Aarhus Fremad,Lyngby,2025-10-19,7.029411764705882
Lyngby vs Aarhus Fremad,Aarhus Fremad,2025-10-19,17.076923076923077
Hvidovre vs HB Køge,HB Køge,2025-10-23,9.464285714285714
Hvidovre vs HB Køge,Hvidovre,2025-10-23,11.285714285714286
Kolding vs Middelfart,Kolding,2025-10-24,6.529411764705882
B 93 vs Horsens,B 93,2025-10-24,10.666666666666666
B 93 vs Horsens,Horsens,2025-10-24,7.0344827586206895
Kolding vs Middelfart,Middelfart,2025-10-24,15.090909090909092
AaB vs Lyngby,Lyngby,2025-10-25,10.130434782608695
Hobro vs Hillerød,Hillerød,2025-10-25,15.791666666666666
Hobro vs Hillerød,Hobro,2025-10-25,19.571428571428573
Aarhus Fremad vs Esbjerg,Esbjerg,2025-10-25,11.09375
Aarhus Fremad vs Esbjerg,Aarhus Fremad,2025-10-25,7.821428571428571
AaB vs Lyngby,AaB,2025-10-25,13.517241379310345
Horsens vs HB Køge,Horsens,2025-10-31,5.088235294117647
Horsens vs HB Køge,HB Køge,2025-10-31,9.617647058823529
Middelfart vs AaB,Middelfart,2025-11-01,6.6
Middelfart vs AaB,AaB,2025-11-01,9.882352941176471
Hillerød vs Kolding,Hillerød,2025-11-01,10.25
Aarhus Fremad vs Hvidovre,Aarhus Fremad,2025-11-01,9.380952380952381
Aarhus Fremad vs Hvidovre,Hvidovre,2025-11-01,10.17142857142857
Hillerød vs Kolding,Kolding,2025-11-01,9.586206896551724
Lyngby vs Hobro,Hobro,2025-11-02,17.764705882352942
Esbjerg vs B 93,B 93,2025-11-02,9.090909090909092
Esbjerg vs B 93,Esbjerg,2025-11-02,6.771428571428571
Lyngby vs Hobro,Lyngby,2025-11-02,11.615384615384615
Kolding vs Horsens,Kolding,2025-11-07,13.526315789473685
Kolding vs Horsens,Horsens,2025-11-07,16.09090909090909
HB Køge vs Hillerød,HB Køge,2025-11-07,7.482758620689655
HB Køge vs Hillerød,Hillerød,2025-11-07,14.933333333333334
Hobro vs Aarhus Fremad,Hobro,2025-11-07,16.96
Hobro vs Aarhus Fremad,Aarhus Fremad,2025-11-07,7.576923076923077
B 93 vs Lyngby,B 93,2025-11-08,18.2
B 93 vs Lyngby,Lyngby,2025-11-08,18.8
