label,team_name,date,PPDA
Horsens vs B 93,Horsens,2025-08-31,17.333333333333332
Horsens vs B 93,B 93,2025-08-31,5.888888888888889
Esbjerg vs HB Køge,Esbjerg,2025-09-01,7.571428571428571
Esbjerg vs HB Køge,HB Køge,2025-09-01,10.942857142857143
Hobro vs Lyngby,Hobro,2025-09-11,13.241379310344827
Hobro vs Lyngby,Lyngby,2025-09-11,14.12
B 93 vs Aarhus Fremad,B 93,2025-09-12,12.375
B 93 vs Aarhus Fremad,Aarhus Fremad,2025-09-12,19.473684210526315
Kolding vs Hvidovre,Hvidovre,2025-09-13,15.0
HB Køge vs Horsens,HB Køge,2025-09-13,14.206896551724139
Kolding vs Hvidovre,Kolding,2025-09-13,12.3125
HB Køge vs Horsens,Horsens,2025-09-13,4.909090909090909
Hillerød vs Esbjerg,Hillerød,2025-09-14,11.88888888888889
AaB vs Middelfart,AaB,2025-09-14,9.222222222222221
AaB vs Middelfart,Middelfart,2025-09-14,11.076923076923077
Hillerød vs Esbjerg,Esbjerg,2025-09-14,12.741935483870968
Aarhus Fremad vs Hobro,Aarhus Fremad,2025-09-20,12.521739130434783
Middelfart vs Kolding,Kolding,2025-09-20,10.619047619047619
Middelfart vs Kolding,Middelfart,2025-09-20,7.59375
Hvidovre vs Hillerød,Hillerød,2025-09-20,6.090909090909091
Hvidovre vs Hillerød,Hvidovre,2025-09-20,17.3
Horsens vs Esbjerg,Esbjerg,2025-09-20,9.826086956521738
Horsens vs Esbjerg,Horsens,2025-09-20,14.263157894736842
Aarhus Fremad vs Hobro,Hobro,2025-09-20,10.647058823529411
Lyngby vs HB Køge,Lyngby,2025-09-21,7.027027027027027
Lyngby vs HB Køge,HB Køge,2025-09-21,15.333333333333334
AaB vs B 93,B 93,2025-09-21,8.807692307692308
AaB vs B 93,AaB,2025-09-21,11.088235294117647
