label,team_name,date,PPDA
Hillerød vs Horsens,Horsens,2025-09-27,9.481481481481481
B 93 vs Middelfart,B 93,2025-09-27,17.473684210526315
B 93 vs Middelfart,Middelfart,2025-09-27,9.689655172413794
HB Køge vs Hvidovre,HB Køge,2025-09-27,21.1875
Esbjerg vs Aarhus Fremad,Esbjerg,2025-09-28,24.05
Esbjerg vs Aarhus Fremad,Aarhus Fremad,2025-09-28,12.0
Hobro vs Kolding,Hobro,2025-09-28,12.75
Hobro vs Kolding,Kolding,2025-09-28,5.129032258064516
AaB vs HB Køge,HB Køge,2025-10-02,17.583333333333332
AaB vs HB Køge,AaB,2025-10-02,5.6923076923076925
Horsens vs Hobro,Hobro,2025-10-03,9.304347826086957
Horsens vs Hobro,Horsens,2025-10-03,14.107142857142858
Kolding vs Esbjerg,Kolding,2025-10-04,12.583333333333334
Middelfart vs Hillerød,Hillerød,2025-10-04,14.285714285714286
Kolding vs Esbjerg,Esbjerg,2025-10-04,14.652173913043478
Aarhus Fremad vs B 93,B 93,2025-10-04,10.59375
Aarhus Fremad vs B 93,Aarhus Fremad,2025-10-04,7.181818181818182
Middelfart vs Hillerød,Middelfart,2025-10-04,6.7272727272727275
Hvidovre vs Lyngby,Hvidovre,2025-10-06,12.67741935483871
Hvidovre vs Lyngby,Lyngby,2025-10-06,5.6571428571428575
Esbjerg vs Hobro,Hobro,2025-10-16,10.642857142857142
Esbjerg vs Hobro,Esbjerg,2025-10-16,14.263157894736842
B 93 vs AaB,AaB,2025-10-17,8.133333333333333
B 93 vs AaB,B 93,2025-10-17,18.26086956521739
HB Køge vs Kolding,Kolding,2025-10-17,6.153846153846154
HB Køge vs Kolding,HB Køge,2025-10-17,9.852941176470589
Middelfart vs Horsens,Middelfart,2025-10-18,19.833333333333332
Middelfart vs Horsens,Horsens,2025-10-18,10.041666666666666
Hillerød vs Hvidovre,Hillerød,2025-10-18,7.870967741935484
Hillerød vs Hvidovre,Hvidovre,2025-10-18,11.1875
Lyngby vs Aarhus Fremad,Lyngby,2025-10-19,7.029411764705882
Lyngby vs Aarhus Fremad,Aarhus Fremad,2025-10-19,17.076923076923077
Hvidovre vs HB Køge,Hvidovre,2025-10-23,11.285714285714286
Hvidovre vs HB Køge,HB Køge,2025-10-23,9.464285714285714
B 93 vs Horsens,Horsens,2025-10-24,7.0344827586206895
Kolding vs Middelfart,Kolding,2025-10-24,6.529411764705882
Kolding vs Middelfart,Middelfart,2025-10-24,15.090909090909092
B 93 vs Horsens,B 93,2025-10-24,10.666666666666666
Hobro vs Hillerød,Hillerød,2025-10-25,15.791666666666666
AaB vs Lyngby,AaB,2025-10-25,13.517241379310345
Aarhus Fremad vs Esbjerg,Esbjerg,2025-10-25,11.09375
AaB vs Lyngby,Lyngby,2025-10-25,10.130434782608695
Aarhus Fremad vs Esbjerg,Aarhus Fremad,2025-10-25,7.821428571428571
Hobro vs Hillerød,Hobro,2025-10-25,19.571428571428573
Horsens vs HB Køge,Horsens,2025-10-31,5.088235294117647
Horsens vs HB Køge,HB Køge,2025-10-31,9.617647058823529
Aarhus Fremad vs Hvidovre,Hvidovre,2025-11-01,10.17142857142857
Hillerød vs Kolding,Hillerød,2025-11-01,10.25
Middelfart vs AaB,Middelfart,2025-11-01,6.6
Middelfart vs AaB,AaB,2025-11-01,9.882352941176471
Hillerød vs Kolding,Kolding,2025-11-01,9.586206896551724
Aarhus Fremad vs Hvidovre,Aarhus Fremad,2025-11-01,9.380952380952381
Esbjerg vs B 93,B 93,2025-11-02,9.090909090909092
Lyngby vs Hobro,Lyngby,2025-11-02,11.615384615384615
Esbjerg vs B 93,Esbjerg,2025-11-02,6.771428571428571
Lyngby vs Hobro,Hobro,2025-11-02,17.764705882352942
Kolding vs Horsens,Kolding,2025-11-07,13.2
HB Køge vs Hillerød,Hillerød,2025-11-07,14.4375
Hobro vs Aarhus Fremad,Aarhus Fremad,2025-11-07,7.84
HB Køge vs Hillerød,HB Køge,2025-11-07,7.888888888888889
Kolding vs Horsens,Horsens,2025-11-07,13.884615384615385
Hobro vs Aarhus Fremad,Hobro,2025-11-07,17.08
B 93 vs Lyngby,B 93,2025-11-08,20.0
B 93 vs Lyngby,Lyngby,2025-11-08,17.444444444444443
Hvidovre vs AaB,AaB,2025-11-09,12.409090909090908
Hvidovre vs AaB,Hvidovre,2025-11-09,10.115384615384615
Esbjerg vs Middelfart,Esbjerg,2025-11-10,9.517241379310345
Esbjerg vs Middelfart,Middelfart,2025-11-10,16.857142857142858
Hobro vs Hvidovre,Hvidovre,2025-11-20,9.545454545454545
Hobro vs Hvidovre,Hobro,2025-11-20,14.28
Lyngby vs Esbjerg,Lyngby,2025-11-21,17.227272727272727
Lyngby vs Esbjerg,Esbjerg,2025-11-21,14.083333333333334
Middelfart vs B 93,Middelfart,2025-11-22,9.555555555555555
Middelfart vs B 93,B 93,2025-11-22,18.88888888888889
AaB vs Kolding,Kolding,2025-11-22,28.058823529411764
AaB vs Kolding,AaB,2025-11-22,7.09375
Aarhus Fremad vs HB Køge,HB Køge,2025-11-23,10.10344827586207
Aarhus Fremad vs HB Køge,Aarhus Fremad,2025-11-23,11.2
Horsens vs Hillerød,Horsens,2025-11-23,16.392857142857142
Horsens vs Hillerød,Hillerød,2025-11-23,10.192307692307692
