label,team_name,date,PPDA
HB Køge vs B 93,B 93,2025-08-19,6.085714285714285
Lyngby vs Hillerød,Lyngby,2025-08-19,8.387096774193548
Lyngby vs Hillerød,Hillerød,2025-08-19,14.655172413793103
HB Køge vs B 93,HB Køge,2025-08-19,14.36
Aarhus Fremad vs Kolding,Kolding,2025-08-20,10.344827586206897
Aarhus Fremad vs Kolding,Aarhus Fremad,2025-08-20,10.555555555555555
Hobro vs Horsens,Hobro,2025-08-20,19.869565217391305
Hobro vs Horsens,Horsens,2025-08-20,8.586206896551724
AaB vs Hvidovre,Hvidovre,2025-08-22,9.5
AaB vs Hvidovre,AaB,2025-08-22,9.384615384615385
Hillerød vs HB Køge,HB Køge,2025-08-23,9.303030303030303
Hillerød vs HB Køge,Hillerød,2025-08-23,5.025
Middelfart vs Aarhus Fremad,Aarhus Fremad,2025-08-23,11.64
B 93 vs Kolding,Kolding,2025-08-23,10.088235294117647
B 93 vs Kolding,B 93,2025-08-23,8.935483870967742
Lyngby vs Horsens,Lyngby,2025-08-23,10.035714285714286
Lyngby vs Horsens,Horsens,2025-08-23,10.23076923076923
Middelfart vs Aarhus Fremad,Middelfart,2025-08-23,15.173913043478262
Hobro vs Esbjerg,Esbjerg,2025-08-24,7.321428571428571
Hobro vs Esbjerg,Hobro,2025-08-24,23.842105263157894
Kolding vs Hillerød,Hillerød,2025-08-29,14.142857142857142
Hvidovre vs Hobro,Hvidovre,2025-08-29,6.543478260869565
Hvidovre vs Hobro,Hobro,2025-08-29,17.36842105263158
Aarhus Fremad vs AaB,Aarhus Fremad,2025-08-29,18.85
Aarhus Fremad vs AaB,AaB,2025-08-29,6.0
Kolding vs Hillerød,Kolding,2025-08-29,5.888888888888889
Middelfart vs Lyngby,Lyngby,2025-08-30,6.27906976744186
Middelfart vs Lyngby,Middelfart,2025-08-30,13.666666666666666
Horsens vs B 93,Horsens,2025-08-31,17.153846153846153
Horsens vs B 93,B 93,2025-08-31,6.583333333333333
