label,team_name,date,PPDA
Hvidovre vs Middelfart,Middelfart,2025-08-19,20.125
Esbjerg vs AaB,Esbjerg,2025-08-19,12.84
HB Køge vs B 93,B 93,2025-08-19,6.085714285714285
HB Køge vs B 93,HB Køge,2025-08-19,14.36
Hobro vs Horsens,Hobro,2025-08-20,19.869565217391305
Aarhus Fremad vs Kolding,Aarhus Fremad,2025-08-20,10.555555555555555
Hobro vs Horsens,Horsens,2025-08-20,8.586206896551724
Aarhus Fremad vs Kolding,Kolding,2025-08-20,10.344827586206897
AaB vs Hvidovre,Hvidovre,2025-08-22,9.5
AaB vs Hvidovre,AaB,2025-08-22,9.384615384615385
Hillerød vs HB Køge,HB Køge,2025-08-23,9.303030303030303
Lyngby vs Horsens,Lyngby,2025-08-23,10.035714285714286
Middelfart vs Aarhus Fremad,Middelfart,2025-08-23,15.173913043478262
Lyngby vs Horsens,Horsens,2025-08-23,10.23076923076923
Hillerød vs HB Køge,Hillerød,2025-08-23,5.025
Middelfart vs Aarhus Fremad,Aarhus Fremad,2025-08-23,11.64
B 93 vs Kolding,Kolding,2025-08-23,10.088235294117647
B 93 vs Kolding,B 93,2025-08-23,8.935483870967742
Hobro vs Esbjerg,Esbjerg,2025-08-24,7.321428571428571
Hobro vs Esbjerg,Hobro,2025-08-24,23.842105263157894
Hvidovre vs Hobro,Hobro,2025-08-29,17.57894736842105
Hvidovre vs Hobro,Hvidovre,2025-08-29,7.512195121951219
Kolding vs Hillerød,Hillerød,2025-08-29,14.142857142857142
Kolding vs Hillerød,Kolding,2025-08-29,5.888888888888889
Aarhus Fremad vs AaB,AaB,2025-08-29,5.75
Aarhus Fremad vs AaB,Aarhus Fremad,2025-08-29,17.227272727272727
Middelfart vs Lyngby,Middelfart,2025-08-30,14.84
Middelfart vs Lyngby,Lyngby,2025-08-30,6.3023255813953485
Horsens vs B 93,Horsens,2025-08-31,17.333333333333332
Horsens vs B 93,B 93,2025-08-31,5.888888888888889
Esbjerg vs HB Køge,Esbjerg,2025-09-01,7.571428571428571
Esbjerg vs HB Køge,HB Køge,2025-09-01,10.942857142857143
Hobro vs Lyngby,Lyngby,2025-09-11,14.12
Hobro vs Lyngby,Hobro,2025-09-11,13.241379310344827
B 93 vs Aarhus Fremad,B 93,2025-09-12,12.375
B 93 vs Aarhus Fremad,Aarhus Fremad,2025-09-12,19.473684210526315
Kolding vs Hvidovre,Hvidovre,2025-09-13,15.0
HB Køge vs Horsens,HB Køge,2025-09-13,14.206896551724139
HB Køge vs Horsens,Horsens,2025-09-13,4.909090909090909
Kolding vs Hvidovre,Kolding,2025-09-13,12.3125
AaB vs Middelfart,Middelfart,2025-09-14,11.076923076923077
Hillerød vs Esbjerg,Hillerød,2025-09-14,11.88888888888889
Hillerød vs Esbjerg,Esbjerg,2025-09-14,12.741935483870968
AaB vs Middelfart,AaB,2025-09-14,9.222222222222221
Aarhus Fremad vs Hobro,Aarhus Fremad,2025-09-20,12.521739130434783
Aarhus Fremad vs Hobro,Hobro,2025-09-20,10.647058823529411
Middelfart vs Kolding,Kolding,2025-09-20,10.619047619047619
Middelfart vs Kolding,Middelfart,2025-09-20,7.59375
Hvidovre vs Hillerød,Hvidovre,2025-09-20,17.3
Hvidovre vs Hillerød,Hillerød,2025-09-20,6.090909090909091
Horsens vs Esbjerg,Esbjerg,2025-09-20,9.826086956521738
Horsens vs Esbjerg,Horsens,2025-09-20,14.263157894736842
Lyngby vs HB Køge,HB Køge,2025-09-21,15.333333333333334
Lyngby vs HB Køge,Lyngby,2025-09-21,7.027027027027027
AaB vs B 93,B 93,2025-09-21,8.807692307692308
AaB vs B 93,AaB,2025-09-21,11.088235294117647
Lyngby vs AaB,AaB,2025-09-27,10.703703703703704
Lyngby vs AaB,Lyngby,2025-09-27,13.548387096774194
B 93 vs Middelfart,Middelfart,2025-09-27,9.689655172413794
HB Køge vs Hvidovre,HB Køge,2025-09-27,21.1875
B 93 vs Middelfart,B 93,2025-09-27,17.473684210526315
Hillerød vs Horsens,Horsens,2025-09-27,9.481481481481481
HB Køge vs Hvidovre,Hvidovre,2025-09-27,8.692307692307692
Hillerød vs Horsens,Hillerød,2025-09-27,17.36842105263158
Esbjerg vs Aarhus Fremad,Aarhus Fremad,2025-09-28,12.0
Hobro vs Kolding,Kolding,2025-09-28,5.129032258064516
Hobro vs Kolding,Hobro,2025-09-28,12.75
Esbjerg vs Aarhus Fremad,Esbjerg,2025-09-28,24.05
AaB vs HB Køge,AaB,2025-10-02,5.6923076923076925
AaB vs HB Køge,HB Køge,2025-10-02,17.583333333333332
Horsens vs Hobro,Hobro,2025-10-03,9.304347826086957
Horsens vs Hobro,Horsens,2025-10-03,14.107142857142858
Aarhus Fremad vs B 93,Aarhus Fremad,2025-10-04,7.090909090909091
Kolding vs Esbjerg,Esbjerg,2025-10-04,13.695652173913043
Middelfart vs Hillerød,Hillerød,2025-10-04,14.285714285714286
Middelfart vs Hillerød,Middelfart,2025-10-04,6.7272727272727275
Kolding vs Esbjerg,Kolding,2025-10-04,12.5
Aarhus Fremad vs B 93,B 93,2025-10-04,10.935483870967742
Hvidovre vs Lyngby,Lyngby,2025-10-06,5.542857142857143
Hvidovre vs Lyngby,Hvidovre,2025-10-06,12.612903225806452
